date,ticker,action,shares,price,value,fee,regime,reason
2018-02-05,GILD,SELL,5.44538935268412e-09,58.01472091674805,3.159127435790005e-07,3.7909529229480056e-10,bull,HALF_LIQ_RANK_17
2018-02-05,PAYX,BUY,1779.2417512316792,50.72932434082031,90259.73187896099,90.25973187896099,bull,REBALANCE_TOP10
2018-02-06,MCO,SELL,320.8875873256162,147.12661743164062,47211.10529901811,56.65332635882173,bull,HALF_LIQ_RANK_16
2018-02-06,PAYX,BUY,932.7943961344772,50.50131607055664,47107.34462803125,47.10734462803125,bull,REBALANCE_TOP10
2018-02-07,MCO,SELL,160.4437936628081,147.16383361816406,23611.52375566054,28.333828506792646,bull,HALF_LIQ_RANK_16
2018-02-07,PM,BUY,361.6681740745747,65.14156341552734,23559.630296856893,23.55963029685689,bull,REBALANCE_TOP10
2018-02-08,MCO,SELL,80.22189683140405,141.72364807128906,11369.339874145167,13.6432078489742,bull,HALF_LIQ_RANK_16
2018-02-08,PM,BUY,171.5298138537002,66.1363296508789,11344.352313982212,11.344352313982212,bull,REBALANCE_TOP10
2018-02-09,MCO,SELL,40.110948415702026,144.05252075195312,5778.083229033437,6.933699874840125,bull,HALF_LIQ_RANK_16
2018-02-09,PM,BUY,87.56674494093643,65.83988189697266,5765.384145013582,5.7653841450135825,bull,REBALANCE_TOP10
2018-02-12,MCO,SELL,20.055474207851013,148.37484741210938,2975.727925367389,3.5708735104408666,bull,HALF_LIQ_RANK_16
2018-02-12,PM,BUY,44.01370788957443,67.46052551269531,2969.1878639929546,2.9691878639929548,bull,REBALANCE_TOP10
2018-02-13,MCO,SELL,10.027737103925507,150.5360107421875,1509.5355403963622,1.8114426484756345,bull,HALF_LIQ_RANK_16
2018-02-13,V,BUY,13.479984721053206,111.73735809326172,1506.2178798680188,1.5062178798680188,bull,REBALANCE_TOP10
2018-02-14,MCO,SELL,5.013868551962753,152.35247802734375,763.8752983948951,0.9166503580738741,bull,HALF_LIQ_RANK_16
2018-02-14,V,BUY,6.68131613149075,114.07878875732422,762.1964515852359,0.7621964515852359,bull,REBALANCE_TOP10
2018-02-15,MCO,SELL,2.5069342759813766,155.55702209472656,389.9712305588623,0.46796547667063476,bull,HALF_LIQ_RANK_16
2018-02-15,PM,BUY,5.696268807807178,68.31035614013672,389.1141509312603,0.38911415093126034,bull,REBALANCE_TOP10
2018-02-16,MCO,SELL,1.2534671379906883,157.107421875,196.9289904547519,0.23631478854570226,bull,HALF_LIQ_RANK_16
2018-02-16,PM,BUY,2.859423446459119,68.71881103515625,196.49617948671943,0.19649617948671944,bull,REBALANCE_TOP10
2018-02-20,MCO,SELL,0.6267335689953442,157.03269958496094,98.41766425985627,0.11810119711182751,bull,HALF_LIQ_RANK_16
2018-02-20,PM,BUY,1.449317420284597,67.75697326660156,98.20136170104338,0.09820136170104338,bull,REBALANCE_TOP10
2018-02-21,MCO,SELL,0.3133667844976721,155.9679718017578,48.87518180814044,0.05865021816976852,bull,HALF_LIQ_RANK_16
2018-02-21,PM,BUY,0.7137080338296968,68.33013153076172,48.76776382614452,0.04876776382614452,bull,REBALANCE_TOP10
2018-02-22,MCO,SELL,0.15668339224883604,156.13604736328125,24.46392555320384,0.029356710663844605,bull,HALF_LIQ_RANK_17
2018-02-22,PM,BUY,0.35980565576862866,67.84262084960938,24.410158683856142,0.024410158683856143,bull,REBALANCE_TOP10
2018-02-23,MCO,SELL,0.07834169612441802,158.12547302246094,12.387817757055494,0.014865381308466591,bull,HALF_LIQ_RANK_18
2018-02-23,PM,BUY,0.17682078182552072,69.90463256835938,12.360591783963063,0.012360591783963064,bull,REBALANCE_TOP10
2018-02-26,MCO,SELL,0.07834169612441802,158.966064453125,12.453671115481368,0.01494440533857764,bull,FULL_LIQ_RANK_27
2018-02-26,PM,BUY,0.17681087436722556,70.28018188476562,12.426300409733058,0.012426300409733058,bull,REBALANCE_TOP10
2018-02-28,VRSN,SELL,5394.5490419462985,114.59026336669922,618162.7954612013,741.7953545534416,bull,FULL_LIQ_RANK_24
2018-02-28,V,SELL,50.688752831667585,116.27297973632812,5893.73233085623,7.072478797027475,bull,HALF_LIQ_RANK_18
2018-02-28,FITB,BUY,24062.5194255364,24.4870548248291,589220.2323966251,589.2202323966251,bull,REBALANCE_TOP10
2018-02-28,PM,BUY,490.5547890090064,68.21815490722656,33464.74258709824,33.46474258709824,bull,REBALANCE_TOP10
2018-03-01,V,SELL,50.688752831667585,113.8707046508789,5771.964002816221,6.9263568033794645,bull,FULL_LIQ_RANK_20
2018-03-01,PM,BUY,83.5131050327999,68.96257019042969,5759.27836764519,5.75927836764519,bull,REBALANCE_TOP10
2018-07-20,CAG,SELL,20921.229537838142,26.395475387573242,552225.799343777,1104.451598687554,normal,FULL_LIQ_RANK_19
2018-07-20,MCHP,BUY,13498.416705731013,40.76744079589844,550295.9038892555,825.4438558338833,normal,REBALANCE_TOP10
2018-07-20,EXR,BUY,1.6240063135443789e-12,71.57666778564453,1.1624096038635527e-10,1.743614405795329e-13,normal,REBALANCE_TOP10
2018-07-20,LHX,BUY,9.874533961437204e-29,130.69314575195312,1.2905339062547235e-26,1.9358008593820853e-29,normal,REBALANCE_TOP10
2018-07-20,DRI,BUY,1.6021163245673157e-44,89.43048858642578,1.4327804567834374e-42,2.149170685175156e-45,normal,RANK_JUMP_63_LARGE
2018-07-25,DRI,SELL,1.6021163245673157e-44,86.669677734375,1.388549055432306e-42,2.777098110864612e-45,normal,FULL_LIQ_RANK_159
2018-07-25,EXR,BUY,1.9397305526598738e-44,71.33446502685547,1.3836964127023879e-42,2.075544619053582e-45,normal,REBALANCE_TOP10
2018-08-27,LHX,SELL,9.874533961437204e-29,142.4546356201172,1.406673137395009e-26,2.813346274790018e-29,normal,FULL_LIQ_RANK_37
2018-08-27,CBOE,BUY,1.5325899559778488e-28,91.46328735351562,1.4017571553871384e-26,2.1026357330807076e-29,normal,REBALANCE_TOP10
2018-08-31,PM,SELL,625.1392449104671,52.60047149658203,32882.61903330784,65.76523806661568,normal,HALF_LIQ_RANK_16
2018-08-31,CBOE,BUY,358.3632719695153,91.4371109008789,32767.702241878404,49.15155336281761,normal,REBALANCE_TOP10
2018-09-06,PM,SELL,312.56962245523357,53.09344482421875,16595.39800355383,33.19079600710766,normal,HALF_LIQ_RANK_16
2018-09-06,MCHP,BUY,454.27329468365974,36.40407943725586,16537.40110588789,24.806101658831835,normal,REBALANCE_TOP10
2018-09-27,PM,SELL,156.28481122761679,55.8249397277832,8724.590167149683,10.469508200579618,bull,HALF_LIQ_RANK_16
2018-09-27,MCHP,BUY,255.22525527541902,34.1087532043457,8705.415243705398,8.705415243705398,bull,REBALANCE_TOP10
2018-09-28,PM,SELL,78.14240561380839,55.84547805786133,4363.899998094436,5.236679997713323,bull,HALF_LIQ_RANK_16
2018-09-28,MCHP,BUY,127.17424321758777,34.238922119140625,4354.309009087636,4.354309009087636,bull,REBALANCE_TOP10
2018-10-01,PM,SELL,39.071202806904196,56.03724670410156,2189.442630716476,2.627331156859771,bull,HALF_LIQ_RANK_16
2018-10-01,MCHP,BUY,65.25257134047608,33.479610443115234,2184.630668890725,2.184630668890725,bull,REBALANCE_TOP10
2018-10-15,PM,SELL,19.535601403452098,57.18101119995117,1117.0654426485762,1.3404785311782914,bull,HALF_LIQ_RANK_16
2018-10-15,MCHP,BUY,37.65506076011391,29.60054588317871,1114.610353763634,1.114610353763634,bull,REBALANCE_TOP10
2018-10-19,PM,SELL,9.767800701726049,60.83828353881836,594.2562286422783,0.7131074743707339,bull,HALF_LIQ_RANK_16
2018-10-19,MCHP,BUY,20.387356008103104,29.084211349487305,592.9501709969105,0.5929501709969105,bull,REBALANCE_TOP10
2018-10-24,ACN,SELL,4483.422446163942,138.52330017089844,621058.4733029115,745.2701679634937,bull,FULL_LIQ_RANK_19
2018-10-24,MCHP,BUY,6396.409592628637,26.597970962524414,170131.5166091491,170.13151660914912,bull,REBALANCE_TOP10
2018-10-24,EXR,BUY,6705.345780105348,67.0453109741211,449561.99301617366,449.5619930161737,bull,REBALANCE_TOP10
2018-11-21,PM,SELL,4.8839003508630245,57.496036529541016,280.80491297985867,1.4040245648992933,bear,HALF_LIQ_RANK_16
2018-11-21,V,BUY,2.178291602940169,127.75504302978516,278.287737465041,1.113150949860164,bear,REBALANCE_TOP10
2018-11-27,PM,SELL,2.4419501754315123,58.24941635131836,142.24217247788508,0.7112108623894254,bear,HALF_LIQ_RANK_16
2018-11-27,V,BUY,1.0913198088991984,129.17120361328125,140.96709324252555,0.5638683729701022,bear,REBALANCE_TOP10
2018-12-07,PM,SELL,1.2209750877157561,57.91381072998047,70.7113201359916,0.353556600679958,bear,HALF_LIQ_RANK_16
2018-12-07,FITB,BUY,3.6312247226655012,19.298572540283203,70.07745372042993,0.28030981488171974,bear,REBALANCE_TOP10
2018-12-13,PM,SELL,0.6104875438578781,57.76315689086914,35.263687775783964,0.17631843887891982,bear,HALF_LIQ_RANK_16
2018-12-13,FITB,BUY,1.9085932452319374,18.31064796447754,34.947579020821756,0.13979031608328701,bear,REBALANCE_TOP10
2018-12-14,PM,SELL,0.30524377192893903,56.50296401977539,17.24717786256137,0.08623588931280685,bear,HALF_LIQ_RANK_16
2018-12-14,FITB,BUY,0.9571294953339426,17.8581600189209,17.092571686502552,0.06837028674601021,bear,REBALANCE_TOP10
2018-12-17,PM,SELL,0.15262188596446952,55.749603271484375,8.508609593064905,0.04254304796532453,bear,HALF_LIQ_RANK_16
2018-12-17,FITB,BUY,0.470990616563719,17.90340805053711,8.432337196314323,0.033729348785257296,bear,REBALANCE_TOP10
2018-12-18,PM,SELL,0.07631094298223476,51.482749938964844,3.9286971951609964,0.01964348597580498,bear,HALF_LIQ_RANK_16
2018-12-18,FITB,BUY,0.22044287090970513,17.662080764770508,3.8934797900250913,0.015573919160100366,bear,REBALANCE_TOP10
2018-12-20,PM,SELL,0.03815547149111738,48.04038619995117,1.8330035860745058,0.009165017930372528,bear,HALF_LIQ_RANK_16
2018-12-20,FITB,BUY,0.10454785823123798,17.37550926208496,1.816572279028021,0.007266289116112084,bear,REBALANCE_TOP10
2018-12-21,PM,SELL,0.01907773574555869,46.04448318481445,0.8784244827407107,0.004392122413703554,bear,HALF_LIQ_RANK_16
2018-12-21,FITB,BUY,0.05078544500369307,17.141725540161133,0.8705501596882541,0.0034822006387530166,bear,REBALANCE_TOP10
2019-01-23,PM,SELL,0.009538867872779345,51.4619026184082,0.49088828955883324,0.0049088828955883325,crisis,HALF_LIQ_RANK_16
2019-01-23,V,BUY,0.003702463486059135,130.21665954589844,0.48212242724528265,0.003856979417962261,crisis,REBALANCE_TOP10
2019-01-24,PM,SELL,0.004769433936389672,49.758094787597656,0.23731794589006233,0.0023731794589006232,crisis,HALF_LIQ_RANK_16
2019-01-24,V,BUY,0.001780972057943425,130.87242126464844,0.2330801254277398,0.0018646410034219183,crisis,REBALANCE_TOP10
2019-01-25,PM,SELL,0.002384716968194836,50.578704833984375,0.12061589564692073,0.0012061589564692074,crisis,HALF_LIQ_RANK_16
2019-01-25,V,BUY,0.0008988405222396925,131.79428100585938,0.11846204036751143,0.0009476963229400915,crisis,REBALANCE_TOP10
2019-01-28,PM,SELL,0.001192358484097418,51.70530700683594,0.061651261482462506,0.0006165126148246251,crisis,HALF_LIQ_RANK_16
2019-01-28,V,BUY,0.0004684845866939639,129.24725341796875,0.0605503460988471,0.00048440276879077685,crisis,REBALANCE_TOP10
2019-01-30,PM,SELL,0.000596179242048709,51.79570388793945,0.030879523485291115,0.00030879523485291115,crisis,HALF_LIQ_RANK_16
2019-01-30,V,BUY,0.00023190634919004188,130.77737426757812,0.03032810342305377,0.0002426248273844302,crisis,REBALANCE_TOP10
2019-01-30,CBOE,BUY,3.670009672847076e-20,85.08158111572266,3.122502256758253e-18,2.4980018054066024e-20,crisis,PANIC_BUY_DD-16.9%
2019-01-31,PM,SELL,0.0002980896210243545,53.35346603393555,0.01590411447039162,0.00015904114470391618,crisis,HALF_LIQ_RANK_16
2019-01-31,CBOE,BUY,0.00018408189387622372,84.8541488647461,0.01562011242627748,0.00012496089941021985,crisis,REBALANCE_TOP10
2019-02-01,PM,SELL,0.00014904481051217726,52.66499710083008,0.007849444513517583,7.849444513517583e-05,crisis,HALF_LIQ_RANK_16
2019-02-01,V,BUY,5.7877036665469606e-05,133.20094299316406,0.007709275861490483,6.167420689192386e-05,crisis,REBALANCE_TOP10
2019-02-04,PM,SELL,7.452240525608863e-05,52.88753890991211,0.003941306607641627,3.941306607641627e-05,crisis,HALF_LIQ_RANK_16
2019-02-04,CBOE,BUY,4.540440542172772e-05,85.2544174194336,0.003870926132505169,3.096740906004135e-05,crisis,REBALANCE_TOP10
2019-02-05,PM,SELL,3.7261202628044316e-05,52.720611572265625,0.0019644333904686073,1.9644333904686073e-05,crisis,HALF_LIQ_RANK_16
2019-02-05,FITB,BUY,9.425149198889551e-05,20.470277786254883,0.0019293542227816678,1.543483378225334e-05,crisis,REBALANCE_TOP10
2019-02-05,V,BUY,1.5880316485056482e-21,135.4629669189453,2.1511947866775882e-19,1.7209558293420704e-21,crisis,REBALANCE_TOP10
2019-02-06,PM,SELL,1.8630601314022158e-05,52.51200866699219,0.0009783302976732076,9.783302976732076e-06,crisis,HALF_LIQ_RANK_16
2019-02-06,FITB,BUY,4.723792437286915e-05,20.340862274169922,0.000960860113786186,7.686880910289488e-06,crisis,REBALANCE_TOP10
2019-03-01,MAR,SELL,6289.989334324891,118.00542449951172,742252.86149441,7422.5286149441,crisis,FULL_LIQ_RANK_28
2019-03-01,VICI,BUY,42945.93841597345,14.510631561279297,623172.6894075813,4985.381515260651,crisis,REBALANCE_TOP10
2019-03-01,EXR,BUY,1436.1424170744929,73.68743896484375,105825.65670299987,846.6052536239989,crisis,REBALANCE_TOP10
2019-03-12,V,SELL,1.6383759779390796,144.45851135253906,236.67735480883982,2.3667735480883985,crisis,HALF_LIQ_RANK_16
2019-03-12,IDXX,BUY,1.1285671315983992,205.97000122070312,232.4509734729677,1.8596077877837416,crisis,REBALANCE_TOP10
2019-03-13,V,SELL,0.8191879889695398,145.1630096435547,118.91579394266948,1.189157939426695,crisis,HALF_LIQ_RANK_16
2019-03-13,CBOE,BUY,1.3352090706109894,87.4711685180664,116.79229762226467,0.9343383809781174,crisis,REBALANCE_TOP10
2019-03-15,V,SELL,0.4095939944847699,148.00973510742188,60.62389862528161,0.6062389862528161,crisis,HALF_LIQ_RANK_16
2019-03-15,IDXX,BUY,0.2753865554695169,216.2100067138672,59.54132900697301,0.4763306320557841,crisis,REBALANCE_TOP10
2019-03-18,V,SELL,0.20479699724238495,147.53369140625,30.214456992084653,0.30214456992084654,crisis,HALF_LIQ_RANK_16
2019-03-18,CBOE,BUY,0.33925364917352063,87.4711685180664,29.674913117226,0.237399304937808,crisis,REBALANCE_TOP10
2019-03-22,V,SELL,0.10239849862119248,145.73428344726562,14.922971822635303,0.017907566187162362,bull,HALF_LIQ_RANK_16
2019-03-22,FITB,BUY,0.7944722739360325,18.742219924926758,14.890174082365776,0.014890174082365776,bull,REBALANCE_TOP10
2019-03-25,V,SELL,0.05119924931059624,145.69615173339844,7.459533596192725,0.00895144031543127,bull,HALF_LIQ_RANK_16
2019-03-25,FITB,BUY,0.4003848018053385,18.589963912963867,7.4431390168604326,0.007443139016860433,bull,REBALANCE_TOP10
2019-03-27,V,SELL,0.02559962465529812,146.82916259765625,3.7587714509517376,0.004510525741142085,bull,HALF_LIQ_RANK_16
2019-03-27,FITB,BUY,0.1974635544660509,18.993431091308594,3.7505104147957993,0.003750510414795799,bull,REBALANCE_TOP10
2019-03-28,V,SELL,0.01279981232764906,147.25755310058594,1.8848690435163158,0.0022618428522195788,bull,HALF_LIQ_RANK_16
2019-03-28,FITB,BUY,0.09640790582271692,19.508010864257812,1.880726474189906,0.001880726474189906,bull,REBALANCE_TOP10
2019-03-29,V,SELL,0.00639990616382453,148.70474243164062,0.9516963976781959,0.001142035677213835,bull,HALF_LIQ_RANK_16
2019-03-29,FITB,BUY,0.04902510157869766,19.369766235351562,0.9496047572437385,0.0009496047572437385,bull,REBALANCE_TOP10
2019-04-01,V,SELL,0.003199953081912265,149.72349548339844,0.4791081608067779,0.0005749297929681335,bull,HALF_LIQ_RANK_16
2019-04-01,FITB,BUY,0.023712069678695918,20.160837173461914,0.47805517583797175,0.00047805517583797175,bull,REBALANCE_TOP10
2019-04-02,V,SELL,0.0015999765409561325,150.21856689453125,0.2403461830472995,0.00028841541965675936,bull,HALF_LIQ_RANK_16
2019-04-02,FITB,BUY,0.011908848793840271,20.137794494628906,0.23981794967796471,0.0002398179496779647,bull,REBALANCE_TOP10
2019-04-03,V,SELL,0.0007999882704780662,150.865966796875,0.1206910038518334,0.00014482920462220006,bull,HALF_LIQ_RANK_16
2019-04-03,FITB,BUY,0.0059709754442214885,20.168521881103516,0.12042574889831288,0.00012042574889831288,bull,REBALANCE_TOP10
2019-04-04,V,SELL,0.0003999941352390331,150.0852508544922,0.06003322012767596,7.203986415321114e-05,bull,HALF_LIQ_RANK_16
2019-04-04,FITB,BUY,0.0029156343134188033,20.54485321044922,0.0599012789845382,5.9901278984538204e-05,bull,REBALANCE_TOP10
2019-04-18,V,SELL,0.00019999706761951656,152.48452758789062,0.0304964583749254,3.659575004991048e-05,bull,HALF_LIQ_RANK_16
2019-04-18,FITB,BUY,0.001440727647557717,21.120878219604492,0.030429433191683803,3.0429433191683804e-05,bull,REBALANCE_TOP10
2019-04-23,V,SELL,9.999853380975828e-05,153.91261291503906,0.015391035626332773,1.8469242751599325e-05,bull,HALF_LIQ_RANK_16
2019-04-23,FITB,BUY,0.0007053097059470645,21.773710250854492,0.015357209174406765,1.5357209174406764e-05,bull,REBALANCE_TOP10
2019-04-29,V,SELL,4.999926690487914e-05,156.2832489013672,0.007814047874581117,9.37685744949734e-06,bull,HALF_LIQ_RANK_16
2019-04-29,FITB,BUY,0.0003531045380024816,22.080923080444336,0.00779687414298863,7.79687414298863e-06,bull,REBALANCE_TOP10
2019-04-30,V,SELL,2.499963345243957e-05,156.54983520507812,0.003913688497166773,4.696426196600127e-06,bull,HALF_LIQ_RANK_16
2019-04-30,FITB,BUY,0.0001764239203040005,22.134679794311523,0.0039050869839861867,3.905086983986187e-06,bull,REBALANCE_TOP10
2019-05-13,V,SELL,1.2499816726219785e-05,149.7900848388672,0.0018723486078907527,2.246818329468903e-06,bull,HALF_LIQ_RANK_16
2019-05-13,FITB,BUY,8.982623872769625e-05,20.79830551147461,0.0018682335560052789,1.8682335560052788e-06,bull,REBALANCE_TOP10
2019-05-15,V,SELL,6.249908363109892e-06,154.9884033203125,0.0009686633180966701,1.162395981716004e-06,bull,HALF_LIQ_RANK_16
2019-05-15,FITB,BUY,4.660947261039343e-05,20.736865997314453,0.0009665343877272267,9.665343877272268e-07,bull,REBALANCE_TOP10
2019-05-16,V,SELL,3.124954181554946e-06,157.21017456054688,0.000491274592375964,5.895295108511568e-07,bull,HALF_LIQ_RANK_16
2019-05-16,FITB,BUY,2.3430541817737494e-05,20.921192169189453,0.0004901948679971157,4.901948679971157e-07,bull,REBALANCE_TOP10
2019-05-17,V,SELL,1.562477090777473e-06,156.4664306640625,0.00024447521338831957,2.9337025606598346e-07,bull,HALF_LIQ_RANK_16
2019-05-17,FITB,BUY,1.164275049831575e-05,20.951913833618164,0.00024393790522702656,2.4393790522702656e-07,bull,REBALANCE_TOP10
2019-05-24,V,SELL,7.812385453887365e-07,155.08380126953125,0.00012115744331716449,2.42314886634329e-07,normal,HALF_LIQ_RANK_16
2019-05-24,FITB,BUY,5.7730161523731195e-06,20.913509368896484,0.00012073402738944598,1.8110104108416897e-07,normal,REBALANCE_TOP10
2019-05-24,IDXX,BUY,5.2837568181005604e-23,256.1099853515625,1.353222881284953e-20,2.0298343219274295e-23,normal,REBALANCE_TOP10
2019-05-24,PM,BUY,2.520491282883957e-38,59.60660171508789,1.5023792002521496e-36,2.2535688003782245e-39,normal,REBALANCE_TOP10
2019-05-24,VFC,BUY,2.4503139275071012e-54,68.07192993164062,1.6679759798378653e-52,2.501963969756798e-55,normal,RANK_JUMP_77_LARGE
2019-05-29,V,SELL,3.906192726943683e-07,155.1696319580078,6.0612248779689817e-05,1.2122449755937964e-07,normal,HALF_LIQ_RANK_16
2019-05-29,VFC,SELL,2.4503139275071012e-54,66.6058349609375,1.6320520505802456e-52,3.2641041011604916e-55,normal,FULL_LIQ_RANK_176
2019-05-29,FITB,BUY,2.8859857371165744e-06,20.928871154785156,6.040042364666045e-05,9.060063546999067e-08,normal,REBALANCE_TOP10
2019-05-30,V,SELL,1.9530963634718414e-07,155.1981964111328,3.0311703302797207e-05,6.062340660559441e-08,normal,HALF_LIQ_RANK_18
2019-05-30,FITB,BUY,1.4625806446767063e-06,20.652379989624023,3.0205771239332614e-05,4.5308656858998924e-08,normal,REBALANCE_TOP10
2019-06-07,V,SELL,9.765481817359207e-08,162.14952087402344,1.583468197788783e-05,3.1669363955775656e-08,normal,HALF_LIQ_RANK_18
2019-06-07,FITB,BUY,7.657534243417447e-07,20.606298446655273,1.577934359853425e-05,2.3669015397801377e-08,normal,REBALANCE_TOP10
2019-06-13,V,SELL,4.8827409086796034e-08,161.48204040527344,7.884749647038812e-06,1.5769499294077624e-08,normal,HALF_LIQ_RANK_18
2019-06-13,FITB,BUY,3.759755686846662e-07,20.898151397705078,7.857194356210418e-06,1.1785791534315626e-08,normal,REBALANCE_TOP10
2019-06-14,V,SELL,2.4413704543398017e-08,161.77767944335938,3.949592467646731e-06,7.899184935293462e-09,normal,HALF_LIQ_RANK_18
2019-06-14,FITB,BUY,1.870942909296411e-07,21.036396026611328,3.935789598313966e-06,5.903684397470949e-09,normal,REBALANCE_TOP10
2019-06-14,IDXX,BUY,3.1589016644944524e-24,267.739990234375,8.457643008030956e-22,1.2686464512046435e-24,normal,REBALANCE_TOP10
2019-06-14,PM,BUY,1.72712406548631e-39,54.36708450317383,9.389870001575935e-38,1.4084805002363903e-40,normal,REBALANCE_TOP10
2019-06-14,YUM,BUY,1.075682079920517e-55,96.91385650634766,1.0424849873986658e-53,1.5637274810979988e-56,normal,REBALANCE_TOP10
2019-06-14,HRB,BUY,5.23867027296856e-71,22.093217849731445,1.157390835836065e-69,1.7360862537540975e-72,normal,RANK_JUMP_39_LARGE
2019-06-17,V,SELL,1.2206852271699009e-08,161.6822967529297,1.9736319114120128e-06,3.947263822824026e-09,normal,HALF_LIQ_RANK_18
2019-06-17,HRB,SELL,5.23867027296856e-71,21.831396102905273,1.1436748578169153e-69,2.2873497156338305e-72,normal,FULL_LIQ_RANK_312
2019-06-17,FITB,BUY,9.494792513827024e-08,20.713823318481445,1.9667345457705327e-06,2.950101818655799e-09,normal,REBALANCE_TOP10
2019-06-17,IDXX,BUY,1.5764479045724057e-24,268.25,4.228821504015478e-22,6.343232256023217e-25,normal,REBALANCE_TOP10
2019-06-17,PM,BUY,8.548145218404229e-40,54.92343521118164,4.6949350007879676e-38,7.042402501181952e-41,normal,REBALANCE_TOP10
2019-06-17,YUM,BUY,5.409450228535531e-56,96.35775756835938,5.212424936993329e-54,7.818637405489994e-57,normal,REBALANCE_TOP10
2019-06-18,V,SELL,6.103426135849504e-09,161.41534423828125,9.851866307510706e-07,1.970373261502141e-09,normal,HALF_LIQ_RANK_18
2019-06-18,FITB,BUY,4.5848595127929685e-08,21.412731170654297,9.817436420265286e-07,1.4726154630397929e-09,normal,REBALANCE_TOP10
2020-02-14,PSA,SELL,2194.680027724376,180.74920654296875,396686.6736268816,793.3733472537632,normal,HALF_LIQ_RANK_17
2020-02-14,FITB,BUY,9834.008728792634,23.31954002380371,229324.5601455149,343.98684021827233,normal,REBALANCE_TOP10
2020-02-14,HBAN,BUY,15625.55369337031,10.622074127197266,165975.78960948045,248.96368441422067,normal,REBALANCE_TOP10
2020-02-18,PSA,SELL,1097.340013862188,179.9263153076172,197440.34533383304,394.8806906676661,normal,HALF_LIQ_RANK_17
2020-02-18,HBAN,BUY,18749.155602222567,10.493824005126953,196750.33913446366,295.1255087016955,normal,REBALANCE_TOP10
2020-02-18,PM,BUY,4.511228185548931e-13,64.4175796508789,2.9060240096588818e-11,4.359036014488323e-14,normal,REBALANCE_TOP10
2020-02-18,IDXX,BUY,1.1251385407626186e-29,286.75,3.226334765636809e-27,4.8395021484552134e-30,normal,REBALANCE_TOP10
2020-02-18,YUM,BUY,3.852673846652241e-45,92.9731216430664,3.5819511419585935e-43,5.37292671293789e-46,normal,REBALANCE_TOP10
2020-02-18,VNO,BUY,7.421126085421458e-61,53.58707809448242,3.976764630884803e-59,5.965146946327205e-62,normal,RANK_JUMP_69_LARGE
2020-02-18,LII,BUY,1.930045736869857e-77,228.75601196289062,4.4150956567232703e-75,6.622643485084906e-78,normal,RANK_JUMP_327_LARGE
2020-02-18,TT,BUY,4.7312439631050506e-93,103.6036376953125,4.901740854016701e-91,7.352611281025052e-94,normal,RANK_JUMP_17_SMALL
2020-02-18,CVS,BUY,9.183464391542034e-109,59.25896072387695,5.44202555687512e-107,8.16303833531268e-110,normal,RANK_JUMP_29_LARGE
2020-02-19,PSA,SELL,548.670006931094,169.8648223876953,93199.73327680584,186.3994665536117,normal,HALF_LIQ_RANK_17
2020-02-19,VNO,SELL,7.421126085421458e-61,50.89902114868164,3.7772805356889978e-59,7.5545610713779955e-62,normal,FULL_LIQ_RANK_64
2020-02-19,LII,SELL,1.930045736869857e-77,228.75601196289062,4.4150956567232703e-75,8.83019131344654e-78,normal,FULL_LIQ_RANK_106
2020-02-19,TT,SELL,4.7312439631050506e-93,104.21825408935547,4.930819855056113e-91,9.861639710112227e-94,normal,FULL_LIQ_RANK_276
2020-02-19,CVS,SELL,9.183464391542034e-109,59.077911376953125,5.42539895456925e-107,1.08507979091385e-109,normal,FULL_LIQ_RANK_335
2020-02-19,HBAN,BUY,8774.653228433193,10.584352493286133,92874.02277608808,139.3110341641321,normal,REBALANCE_TOP10
2020-02-19,PM,BUY,2.2443209070489473e-13,64.7417221069336,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
2020-02-19,IDXX,BUY,5.5441020588057244e-30,290.9700012207031,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2020-02-19,YUM,BUY,1.9050943133295664e-45,94.00981140136719,1.7909755709792967e-43,2.686463356468945e-46,normal,REBALANCE_TOP10
2020-02-19,AIZ,BUY,1.5799627996359862e-61,125.84994506835938,1.9883823154424016e-59,2.9825734731636024e-62,normal,RANK_JUMP_29_LARGE
2020-02-19,ELV,BUY,7.874560696430091e-78,280.33917236328125,2.2075478283616352e-75,3.311321742542453e-78,normal,RANK_JUMP_29_LARGE
2020-02-20,PAYX,SELL,9920.485157112216,75.54373931884766,749430.5446253828,1498.8610892507656,normal,FULL_LIQ_RANK_22
2020-02-20,PM,SELL,1.8630601989577066e-05,64.4175796508789,0.0012001382876074037,2.4002765752148075e-06,normal,FULL_LIQ_RANK_21
2020-02-20,IDXX,SELL,1.4039536870679161,281.45001220703125,395.1427823633715,0.790285564726743,normal,FULL_LIQ_RANK_30
2020-02-20,YUM,SELL,5.75776816014347e-45,92.83010864257812,5.3449424384489546e-43,1.0689884876897909e-45,normal,FULL_LIQ_RANK_31
2020-02-20,AIZ,SELL,1.5799627996359862e-61,126.6461181640625,2.000961554175221e-59,4.001923108350442e-62,normal,FULL_LIQ_RANK_249
2020-02-20,ELV,SELL,7.874560696430091e-78,271.0086364746094,2.1340739571760693e-75,4.268147914352139e-78,normal,FULL_LIQ_RANK_325
2020-02-20,HBAN,BUY,33194.29509778501,10.667339324951172,354094.809460636,531.142214190954,normal,REBALANCE_TOP10
