date,ticker,action,shares,price,value,fee,regime,reason
2023-03-16,TPL,BUY,6.962122953229697e-63,178.5,1.242738947151501e-60,1.8641084207272515e-63,normal,REBALANCE_TOP10
2023-03-16,FTNT,BUY,2.229666077748253e-78,61.880001068115234,1.379717392726022e-76,2.069576089089033e-79,normal,REBALANCE_TOP10
2023-03-16,OTIS,BUY,1.9763157984000905e-94,77.50755310058594,1.531794016880219e-92,2.2976910253203287e-95,normal,REBALANCE_TOP10
2023-03-16,AZO,BUY,7.046860500686096e-112,2413.320068359375,1.700632986523475e-108,2.5509494797852124e-111,normal,REBALANCE_TOP10
2023-03-17,VICI,SELL,109.8852463211562,26.441646575927734,2905.5468471327754,5.8110936942655504,normal,HALF_LIQ_RANK_17
2023-03-17,EP,BUY,224.6231642609467,12.890000343322754,2895.3926644418466,4.34308899666277,normal,REBALANCE_TOP10
2023-03-17,MRNA,BUY,3.02670469655861e-15,150.02000427246094,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2023-03-17,MAR,BUY,3.2708146507318295e-31,154.12515258789062,5.041148071307514e-29,7.561722106961271e-32,normal,REBALANCE_TOP10
2023-03-17,HBAN,BUY,6.12174729367818e-46,9.142485618591309,5.596798659310302e-45,8.395197988965454e-48,normal,REBALANCE_TOP10
2023-03-17,TPL,BUY,3.536603884739356e-63,175.6966552734375,6.213694735757505e-61,9.320542103636258e-64,normal,REBALANCE_TOP10
2023-03-17,FTNT,BUY,1.126851817392185e-78,61.220001220703125,6.89858696363011e-77,1.0347880445445165e-79,normal,REBALANCE_TOP10
2023-03-17,OTIS,BUY,1.0063061524771612e-94,76.1097412109375,7.658970084401095e-93,1.1488455126601643e-95,normal,REBALANCE_TOP10
2023-03-17,AZO,BUY,3.5954185761595666e-112,2365.0,8.503164932617375e-109,1.2754747398926062e-111,normal,REBALANCE_TOP10
2023-03-24,VICI,SELL,54.9426231605781,26.67832374572754,1465.7770881174106,2.931554176234821,normal,HALF_LIQ_RANK_18
2023-03-24,EP,BUY,117.32165256950485,12.449999809265137,1460.654552113006,2.1909818281695093,normal,REBALANCE_TOP10
2023-03-24,MRNA,BUY,1.5047263945340886e-15,150.8800048828125,2.2703312575460014e-13,3.405496886319002e-16,normal,REBALANCE_TOP10
2023-03-24,MAR,BUY,1.6584928256146858e-31,151.97979736328125,2.520574035653757e-29,3.7808610534806354e-32,normal,REBALANCE_TOP10
2023-03-24,HBAN,BUY,2.9359403348556457e-46,9.531526565551758,2.798399329655151e-45,4.197598994482727e-48,normal,REBALANCE_TOP10
2023-03-24,TPL,BUY,1.748994650644496e-63,177.6361846923828,3.1068473678787524e-61,4.660271051818129e-64,normal,REBALANCE_TOP10
2023-03-24,FTNT,BUY,5.475938069381255e-79,62.9900016784668,3.449293481815055e-77,5.1739402227225825e-80,normal,REBALANCE_TOP10
2023-03-24,OTIS,BUY,5.002778412960486e-95,76.54716491699219,3.8294850422005477e-93,5.744227563300822e-96,normal,REBALANCE_TOP10
2023-03-24,AZO,BUY,1.8251835857084536e-112,2329.39990234375,4.2515824663086873e-109,6.377373699463031e-112,normal,REBALANCE_TOP10
2023-03-24,M,BUY,3.1436654221500126e-126,15.014971733093262,4.7202047451885135e-125,7.08030711778277e-128,normal,RANK_JUMP_24_SMALL
2023-03-27,VICI,SELL,27.47131158028905,26.95318031311035,740.4392144611672,1.4808784289223345,normal,HALF_LIQ_RANK_18
2023-03-27,M,SELL,3.1436654221500126e-126,15.156786918640137,4.764786694702463e-125,9.529573389404926e-128,normal,FULL_LIQ_RANK_410
2023-03-27,EP,BUY,59.696729707884245,12.359999656677246,737.8515586942036,1.1067773380413055,normal,REBALANCE_TOP10
2023-03-28,VICI,SELL,13.735655790144525,27.1077880859375,372.3432463806182,0.7446864927612364,normal,HALF_LIQ_RANK_18
2023-03-28,EP,BUY,30.264436375655663,12.260000228881836,371.04199689251817,0.5565629953387773,normal,REBALANCE_TOP10
2023-03-28,MRNA,BUY,3.863210056222769e-16,146.9199981689453,5.6758281438650034e-14,8.513742215797505e-17,normal,REBALANCE_TOP10
2023-03-28,MAR,BUY,4.083117677444863e-32,154.32901000976562,6.301435089134392e-30,9.452152633701589e-33,normal,REBALANCE_TOP10
2023-03-28,HBAN,BUY,7.11543049824666e-47,9.83215045928955,6.995998324137878e-46,1.0493997486206817e-48,normal,REBALANCE_TOP10
2023-03-28,TPL,BUY,4.252708605877202e-64,182.6393280029297,7.767118419696881e-62,1.1650677629545322e-64,normal,REBALANCE_TOP10
2023-03-28,FTNT,BUY,1.3417199556471319e-79,64.2699966430664,8.623233704537637e-78,1.2934850556806456e-80,normal,REBALANCE_TOP10
2023-03-28,OTIS,BUY,1.232022926719959e-95,77.70726013183594,9.573712605501369e-94,1.4360568908252054e-96,normal,REBALANCE_TOP10
2023-03-28,AZO,BUY,4.4191202032405064e-113,2405.219970703125,1.0628956165771718e-109,1.5943434248657578e-112,normal,REBALANCE_TOP10
2023-03-29,VICI,SELL,6.867827895072263,27.2280330657959,186.99744501722301,0.373994890034446,normal,HALF_LIQ_RANK_18
2023-03-29,EP,BUY,15.039865138201925,12.390000343322754,186.34393422584978,0.2795159013387747,normal,REBALANCE_TOP10
2023-03-30,VICI,SELL,3.4339139475361313,27.3225154876709,93.82316701488506,0.18764633402977013,normal,HALF_LIQ_RANK_18
2023-03-30,EP,BUY,7.558227860079184,12.369999885559082,93.49527776420898,0.14024291664631347,normal,REBALANCE_TOP10
2023-03-31,VICI,SELL,1.7169569737680657,28.01824951171875,48.106128891919205,0.0962122577838384,normal,HALF_LIQ_RANK_18
2023-03-31,EP,BUY,3.8628533609291256,12.40999984741211,47.9380096197058,0.0719070144295587,normal,REBALANCE_TOP10
2023-03-31,MRNA,BUY,4.6196022237555744e-17,153.5800018310547,7.094785179831254e-15,1.0642177769746882e-17,normal,REBALANCE_TOP10
2023-03-31,MAR,BUY,4.886880146041072e-33,161.18246459960938,7.87679386141799e-31,1.1815190792126986e-33,normal,REBALANCE_TOP10
2023-03-31,HBAN,BUY,8.83075656951622e-48,9.902886390686035,8.744997905172347e-47,1.3117496857758521e-49,normal,REBALANCE_TOP10
2023-03-31,TPL,BUY,5.305948505617044e-65,182.98138427734375,9.708898024621101e-63,1.4563347036931652e-65,normal,REBALANCE_TOP10
2023-03-31,FTNT,BUY,1.6218841828408033e-80,66.45999908447266,1.0779042130672047e-78,1.616856319600807e-81,normal,REBALANCE_TOP10
2023-03-31,OTIS,BUY,1.4911271639311739e-96,80.25566864013672,1.1967140756876712e-94,1.7950711135315068e-97,normal,REBALANCE_TOP10
2023-03-31,AZO,BUY,5.4049572788652065e-114,2458.14990234375,1.3286195207214648e-110,1.9929292810821972e-113,normal,REBALANCE_TOP10
2023-04-03,VICI,SELL,0.8584784868840328,27.90658950805664,23.957206734970292,0.04791441346994058,normal,HALF_LIQ_RANK_18
2023-04-03,EP,BUY,1.9315115502819324,12.359999656677246,23.87348209835282,0.035810223147529234,normal,REBALANCE_TOP10
2023-04-03,MRNA,BUY,2.224349564177385e-17,159.47999572753906,3.547392589915627e-15,5.321088884873441e-18,normal,REBALANCE_TOP10
2023-04-03,MAR,BUY,2.4669140771928334e-33,159.6487274169922,3.938396930708995e-31,5.907595396063493e-34,normal,REBALANCE_TOP10
2023-04-03,HBAN,BUY,4.4272377693319876e-48,9.876358985900879,4.3724989525861737e-47,6.558748428879261e-50,normal,REBALANCE_TOP10
2023-04-03,TPL,BUY,2.5139471675629172e-65,193.10067749023438,4.8544490123105507e-63,7.281673518465826e-66,normal,REBALANCE_TOP10
2023-04-03,FTNT,BUY,8.1277654407597595e-81,66.30999755859375,5.3895210653360233e-79,8.084281598004035e-82,normal,REBALANCE_TOP10
2023-04-03,OTIS,BUY,7.47334788698167e-97,80.06546020507812,5.983570378438356e-95,8.975355567657534e-98,normal,REBALANCE_TOP10
2023-04-03,AZO,BUY,2.645029543740437e-114,2511.5400390625,6.643097603607324e-111,9.964646405410986e-114,normal,REBALANCE_TOP10
2023-04-20,VICI,SELL,0.4292392434420164,28.44771385192871,12.21087517145685,0.0244217503429137,normal,HALF_LIQ_RANK_18
2023-04-21,VICI,SELL,0.2146196217210082,28.628093719482422,6.144150644668888,0.012288301289337776,normal,HALF_LIQ_RANK_18
2023-04-28,VICI,SELL,0.1073098108605041,29.152034759521484,3.1282993362430918,0.006256598672486183,normal,HALF_LIQ_RANK_18
2023-05-01,VICI,SELL,0.05365490543025205,29.014606475830078,1.5567759665566416,0.0031135519331132832,normal,HALF_LIQ_RANK_18
2023-05-08,VICI,SELL,0.026827452715126026,28.318876266479492,0.7597233139844832,0.0037986165699224164,bear,HALF_LIQ_RANK_18
2023-05-09,VICI,SELL,0.013413726357563013,28.301698684692383,0.3796312416106647,0.0018981562080533235,bear,HALF_LIQ_RANK_18
2023-05-12,VICI,SELL,0.0067068631787815065,27.39982032775879,0.18376684606147445,0.0009188342303073722,bear,HALF_LIQ_RANK_18
2023-05-19,VICI,SELL,0.0033534315893907533,27.14214324951172,0.09101932057668159,0.00045509660288340796,bear,HALF_LIQ_RANK_18
2023-05-24,VICI,SELL,0.0016767157946953766,26.291807174682617,0.04408388836087557,0.00022041944180437785,bear,HALF_LIQ_RANK_18
2023-05-25,MCHP,SELL,13817.798266029085,69.14281463623047,955401.4641888759,4777.007320944379,bear,FULL_LIQ_RANK_19
2023-05-25,VICI,SELL,0.0008383578973476883,26.008358001708984,0.021804312327778668,0.00010902156163889334,bear,HALF_LIQ_RANK_17
2023-05-25,EP,BUY,46137.55214294309,9.109999656677246,420313.08418214007,1681.2523367285603,bear,REBALANCE_TOP10
2023-05-25,MRNA,BUY,4008.181846659486,126.47000122070312,506914.7630398253,2027.6590521593014,bear,REBALANCE_TOP10
2023-05-26,VICI,SELL,0.00041917894867384416,26.22308921813965,0.010992166969440196,5.496083484720098e-05,bear,HALF_LIQ_RANK_17
2023-05-26,MAR,BUY,6.513302500516802e-05,167.25204467773438,0.010893631608160353,4.357452643264141e-05,bear,REBALANCE_TOP10
2023-05-31,VICI,SELL,0.00020958947433692208,26.566659927368164,0.005568092289064866,2.7840461445324332e-05,bear,HALF_LIQ_RANK_17
2023-05-31,MAR,BUY,3.377382892056221e-05,163.38624572753906,0.0055181791111748426,2.2072716444699372e-05,bear,REBALANCE_TOP10
2023-06-01,VICI,SELL,0.00010479473716846104,26.57524871826172,0.002784946204616718,1.392473102308359e-05,bear,HALF_LIQ_RANK_17
2023-06-01,MAR,BUY,1.6561708302618116e-05,166.6483612060547,0.0027599815474040187,1.1039926189616076e-05,bear,REBALANCE_TOP10
2023-06-14,VICI,SELL,5.239736858423052e-05,27.812108993530273,0.0014572813260387983,7.286406630193992e-06,bear,HALF_LIQ_RANK_17
2023-06-16,VICI,SELL,2.619868429211526e-05,27.777751922607422,0.0007277405529650896,3.638702764825448e-06,bear,HALF_LIQ_RANK_17
2023-06-20,VICI,SELL,1.309934214605763e-05,27.40841293334961,0.00035903217869437756,1.7951608934718879e-06,bear,HALF_LIQ_RANK_17
2023-06-22,VICI,SELL,6.549671073028815e-06,27.060588836669922,0.00017723795592266347,8.861897796133174e-07,bear,HALF_LIQ_RANK_17
2023-06-28,VICI,SELL,3.2748355365144075e-06,26.956241607666016,8.827725794765292e-05,4.4138628973826465e-07,bear,HALF_LIQ_RANK_17
2023-07-03,VICI,SELL,1.6374177682572037e-06,27.6779727935791,4.532040444154589e-05,2.2660202220772946e-07,bear,HALF_LIQ_RANK_17
2023-07-13,VICI,SELL,8.187088841286019e-07,27.277976989746094,2.23327221025607e-05,2.6799266523072838e-08,bull,HALF_LIQ_RANK_17
2023-07-14,VICI,SELL,4.0935444206430093e-07,27.399717330932617,1.1216196000723478e-05,1.3459435200868172e-08,bull,HALF_LIQ_RANK_17
2023-07-20,VICI,SELL,2.0467722103215047e-07,28.44318199157715,5.821671447347718e-06,6.986005736817261e-09,bull,HALF_LIQ_RANK_17
2023-07-21,VICI,SELL,1.0233861051607523e-07,28.51274871826172,2.9179550858209095e-06,3.501546102985091e-09,bull,HALF_LIQ_RANK_17
2023-07-25,VICI,SELL,5.116930525803762e-08,28.55622100830078,1.4612019897897295e-06,1.7534423877476753e-09,bull,HALF_LIQ_RANK_17
2023-07-27,VICI,SELL,2.558465262901881e-08,27.764930725097656,7.103561078703949e-07,8.524273294444738e-10,bull,HALF_LIQ_RANK_17
2023-08-04,VICI,SELL,1.2792326314509404e-08,27.008411407470703,3.4550041196088347e-07,4.146004943530601e-10,bull,HALF_LIQ_RANK_17
2023-08-07,VICI,SELL,6.396163157254702e-09,27.199718475341797,1.7397383719968125e-07,2.0876860463961748e-10,bull,HALF_LIQ_RANK_17
2024-02-13,MAR,SELL,0.00011546856222834835,229.93052673339844,0.02654974733431233,3.185969680117479e-05,bull,FULL_LIQ_RANK_504
2025-02-21,MRNA,SELL,4008.181846659486,35.529998779296875,142410.69611901144,284.8213922380229,normal,FULL_LIQ_RANK_35
2025-02-24,DPZ,SELL,13332.629470552634,448.4849853515625,5979484.132798608,11958.968265597217,normal,FULL_LIQ_RANK_39
2025-02-24,EP,BUY,48887.95879287967,6.690000057220459,327060.44712175644,490.59067068263465,normal,REBALANCE_TOP10
2025-02-24,FTNT,BUY,6761.800872498928,108.69000244140625,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,EMR,BUY,6191.327737551166,118.70477294921875,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,TPL,BUY,1714.4570669285956,428.6722412109375,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,HBAN,BUY,47657.17326525623,15.421396255493164,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,AZO,BUY,216.09531118500774,3401.0,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,OTIS,BUY,7585.605596587227,96.88615417480469,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,ORLY,BUY,8383.921489254844,87.6606674194336,734940.1533402114,1102.410230010317,normal,REBALANCE_TOP10
2025-02-24,NVDA,BUY,2933.4121007063845,130.244384765625,382060.45432054263,573.0906814808139,normal,REBALANCE_TOP10
2025-11-10,EMR,SELL,3095.663868775583,128.9329376220703,399133.0364917391,478.9596437900869,bull,HALF_LIQ_RANK_16
2025-11-10,EP,BUY,83567.53930360089,3.490000009536743,291650.71296652925,291.6507129665292,bull,REBALANCE_TOP10
2025-11-12,EMR,SELL,1547.8319343877915,131.36300659179688,203327.85659997718,243.9934279199726,bull,HALF_LIQ_RANK_16
2025-11-12,GIS,BUY,4424.482905526864,45.85416793823242,202880.98218986735,202.88098218986735,bull,REBALANCE_TOP10
2025-11-13,EMR,SELL,773.9159671938958,127.4153823852539,98608.79889406385,118.3305586728766,bull,HALF_LIQ_RANK_16
2025-11-13,GIS,BUY,2108.1317140224282,46.67264175415039,98392.07625913182,98.39207625913183,bull,REBALANCE_TOP10
2025-11-14,EMR,SELL,386.9579835969479,127.09161376953125,49179.11459633991,59.01493751560789,bull,HALF_LIQ_RANK_16
2025-11-14,GIS,BUY,1049.6134127749267,46.75152587890625,49071.028630194094,49.07102863019409,bull,REBALANCE_TOP10
2025-11-19,EMR,SELL,193.47899179847394,127.67935180664062,24703.272261031492,29.64392671323779,bull,HALF_LIQ_RANK_16
2025-11-19,GIS,BUY,524.7984137772391,46.96847152709961,24648.979354963296,24.648979354963295,bull,REBALANCE_TOP10
2025-11-20,EMR,SELL,96.73949589923697,123.24639129638672,11922.793765412558,14.307352518495069,bull,HALF_LIQ_RANK_16
2025-11-20,GIS,BUY,252.33522640840064,47.145973205566406,11896.58982307099,11.89658982307099,bull,REBALANCE_TOP10
2025-11-21,EMR,SELL,48.369747949618485,127.72916412353516,6178.2274744708475,7.413872969365016,bull,HALF_LIQ_RANK_16
2025-11-21,GIS,BUY,129.34977599608845,47.65875244140625,6164.648952548932,6.164648952548933,bull,REBALANCE_TOP10
2025-11-25,EMR,SELL,24.184873974809243,130.39889526367188,3153.680848406254,3.7844170180875043,bull,HALF_LIQ_RANK_16
2025-11-25,GIS,BUY,67.96741463870333,46.297916412353516,3146.7496817064593,3.1467496817064595,bull,REBALANCE_TOP10
2025-12-05,EMR,SELL,12.092436987404621,136.8640594482422,1655.0200147182688,3.310040029436538,normal,HALF_LIQ_RANK_16
2025-12-12,EMR,SELL,6.046218493702311,136.11692810058594,822.9926879877104,1.6459853759754208,normal,HALF_LIQ_RANK_16
2025-12-17,EMR,SELL,3.0231092468511553,131.1360626220703,396.4386435084329,0.7928772870168658,normal,HALF_LIQ_RANK_16
2025-12-18,EMR,SELL,1.5115546234255777,131.09622192382812,198.159100362588,0.396318200725176,normal,HALF_LIQ_RANK_16
2025-12-19,EMR,SELL,0.7557773117127888,132.47093200683594,100.1185248722141,0.20023704974442819,normal,HALF_LIQ_RANK_16
2026-01-15,EMR,SELL,0.3778886558563944,147.453369140625,55.72095546604753,0.11144191093209506,normal,HALF_LIQ_RANK_16
2026-01-22,EMR,SELL,0.1889443279281972,149.68478393554688,28.282090901779313,0.05656418180355863,normal,HALF_LIQ_RANK_16
2026-01-23,EMR,SELL,0.0944721639640986,147.11465454101562,13.898239765320552,0.027796479530641106,normal,HALF_LIQ_RANK_16
2026-01-27,EMR,SELL,0.0472360819820493,147.10470581054688,6.948649943612237,0.013897299887224475,normal,HALF_LIQ_RANK_16
2026-01-28,EMR,SELL,0.02361804099102465,147.85183715820312,3.491970750600743,0.006983941501201486,normal,HALF_LIQ_RANK_16
2026-01-29,EMR,SELL,0.011809020495512326,150.14303588867188,1.773042188067769,0.0035460843761355378,normal,HALF_LIQ_RANK_16
2026-01-30,EMR,SELL,0.005904510247756163,146.39743041992188,0.8644051281595985,0.0017288102563191969,normal,HALF_LIQ_RANK_16
2026-02-03,EMR,SELL,0.0029522551238780814,151.5177459716797,0.44731904190334887,0.0008946380838066977,normal,HALF_LIQ_RANK_16
2026-02-04,EMR,SELL,0.0014761275619390407,156.7177734375,0.23133542481681182,0.00046267084963362364,normal,HALF_LIQ_RANK_16
2026-02-05,EMR,SELL,0.0007380637809695203,150.3621826171875,0.11097688101727089,0.0002219537620345418,normal,HALF_LIQ_RANK_16
2026-02-06,EMR,SELL,0.0003690318904847602,156.7775421142578,0.05785591275197866,0.00011571182550395732,normal,HALF_LIQ_RANK_16
2026-02-09,EMR,SELL,0.0001845159452423801,159.3974609375,0.02941137317411817,5.882274634823634e-05,normal,HALF_LIQ_RANK_16
2026-02-10,EMR,SELL,9.225797262119004e-05,161.07102966308594,0.014860086644723871,2.9720173289447743e-05,normal,HALF_LIQ_RANK_16
2026-02-11,EMR,SELL,4.612898631059502e-05,154.07791137695312,0.007107457864672544,1.4214915729345088e-05,normal,HALF_LIQ_RANK_16
2026-02-12,EMR,SELL,2.306449315529751e-05,144.4250030517578,0.0033310894943410904,6.662178988682181e-06,normal,HALF_LIQ_RANK_16
2026-02-13,EMR,SELL,1.1532246577648755e-05,148.1300048828125,0.0017082717418569079,3.416543483713816e-06,normal,HALF_LIQ_RANK_16
2026-02-17,EMR,SELL,5.766123288824378e-06,148.85000610351562,0.0008582874867351322,1.7165749734702646e-06,normal,HALF_LIQ_RANK_16
2026-02-18,EMR,SELL,2.883061644412189e-06,151.13999938964844,0.000435745935176777,8.714918703535541e-07,normal,HALF_LIQ_RANK_16
2026-02-19,EMR,SELL,1.4415308222060944e-06,151.3000030517578,0.00021810361779898505,4.362072355979701e-07,normal,HALF_LIQ_RANK_16
2026-02-20,EMR,SELL,7.207654111030472e-07,148.6199951171875,0.00010712015187877252,2.1424030375754503e-07,normal,HALF_LIQ_RANK_17
2026-02-23,EMR,SELL,3.603827055515236e-07,145.50999450683594,5.243928550516087e-05,1.0487857101032175e-07,normal,HALF_LIQ_RANK_17
2026-02-24,EMR,SELL,1.801913527757618e-07,150.8800048828125,2.718727218664753e-05,5.4374544373295065e-08,normal,HALF_LIQ_RANK_17
2026-02-25,EMR,SELL,9.00956763878809e-08,148.44000244140625,1.337380242297719e-05,2.674760484595438e-08,normal,HALF_LIQ_RANK_17
2026-02-26,EMR,SELL,4.504783819394045e-08,152.72000122070312,6.879705903968622e-06,1.3759411807937245e-08,normal,HALF_LIQ_RANK_17
2026-02-27,EMR,SELL,2.2523919096970225e-08,150.75,3.3954808038682616e-06,6.790961607736523e-09,normal,HALF_LIQ_RANK_17
