date,ticker,action,shares,price,value,fee,regime,reason
2023-02-22,OTIS,BUY,2.2591581383451415e-45,79.27623748779297,1.7909755709792967e-43,2.686463356468945e-46,normal,REBALANCE_TOP10
2023-02-22,AZO,BUY,7.74485164622707e-63,2567.360107421875,1.9883823154424016e-59,2.9825734731636024e-62,normal,REBALANCE_TOP10
2023-02-22,EXE,BUY,3.074150118085232e-77,71.81002044677734,2.2075478283616352e-75,3.311321742542453e-78,normal,RANK_JUMP_58_LARGE
2023-02-22,XOM,BUY,2.4737296655044106e-93,99.07592010498047,2.4508704270083505e-91,3.676305640512526e-94,normal,RANK_JUMP_91_LARGE
2023-02-22,HST,BUY,1.8649300162583577e-108,14.590428352355957,2.72101277843756e-107,4.08151916765634e-110,normal,RANK_JUMP_128_LARGE
2023-02-22,AAL,BUY,1.9414723364095293e-124,15.5600004196167,3.0209310369206486e-123,4.531396555380973e-126,normal,RANK_JUMP_73_LARGE
2023-02-22,FIX,BUY,2.73946998386876e-141,122.4290542602539,3.353907192994053e-139,5.0308607894910796e-142,normal,RANK_JUMP_43_LARGE
2023-02-23,IDXX,SELL,118.072287204357,478.3500061035156,56479.87930486022,112.95975860972044,normal,HALF_LIQ_RANK_17
2023-02-23,EXE,SELL,3.074150118085232e-77,72.90924835205078,2.2413397443096243e-75,4.482679488619249e-78,normal,FULL_LIQ_RANK_36
2023-02-23,XOM,SELL,2.4737296655044106e-93,99.98785400390625,2.4734292063958684e-91,4.946858412791736e-94,normal,FULL_LIQ_RANK_129
2023-02-23,HST,SELL,1.8649300162583577e-108,14.821075439453125,2.7640268460265665e-107,5.528053692053133e-110,normal,FULL_LIQ_RANK_135
2023-02-23,AAL,SELL,1.9414723364095293e-124,15.869999885559082,3.081116575663535e-123,6.16223315132707e-126,normal,FULL_LIQ_RANK_145
2023-02-23,FIX,SELL,2.73946998386876e-141,134.3853759765625,3.6814470375871096e-139,7.362894075174219e-142,normal,FULL_LIQ_RANK_162
2023-02-23,MAR,BUY,337.2029289763821,166.9098663330078,56282.49580254667,84.42374370382001,normal,REBALANCE_TOP10
2023-02-23,HBAN,BUY,5.522005794057141e-13,13.156559944152832,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2023-02-23,TPL,BUY,4.245590226822555e-30,189.9815216064453,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2023-02-23,OTIS,BUY,1.1215079296815465e-45,79.84676361083984,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2023-02-23,AZO,BUY,3.8662517512376107e-63,2571.4599609375,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2023-02-23,LYV,BUY,1.4430303896029187e-77,76.48999786376953,1.1037739141808176e-75,1.6556608712712264e-78,normal,RANK_JUMP_78_LARGE
2023-02-23,EOG,BUY,1.148854003812479e-93,106.66587829589844,1.2254352135041753e-91,1.838152820256263e-94,normal,RANK_JUMP_33_LARGE
2023-02-23,CF,BUY,1.6920298360879292e-109,80.4067611694336,1.36050638921878e-107,2.04075958382817e-110,normal,RANK_JUMP_144_LARGE
2023-02-23,ESS,BUY,7.296837515732435e-126,207.0027618408203,1.5104655184603243e-123,2.2656982776904865e-126,normal,RANK_JUMP_26_LARGE
2023-02-23,ETSY,BUY,1.2744745198059743e-141,131.5800018310547,1.6769535964970265e-139,2.5154303947455398e-142,normal,RANK_JUMP_70_LARGE
2023-02-23,MOS,BUY,3.941750178509413e-157,47.232635498046875,1.861792494058963e-155,2.7926887410884447e-158,normal,RANK_JUMP_121_LARGE
2023-02-23,VLO,BUY,1.7095593236028415e-173,120.90863800048828,2.0670048939785558e-171,3.1005073409678337e-174,normal,RANK_JUMP_140_LARGE
2023-02-23,BKNG,BUY,9.612180106301427e-191,2387.425537109375,2.2948364253078732e-187,3.44225463796181e-190,normal,RANK_JUMP_95_LARGE
2023-02-23,MPC,BUY,2.1649834135767247e-205,117.68128204345703,2.547780237125289e-203,3.821670355687934e-206,normal,RANK_JUMP_161_LARGE
2023-02-23,PKG,BUY,2.241332216578386e-221,126.20191955566406,2.828604280941437e-219,4.2429064214121556e-222,normal,RANK_JUMP_34_LARGE
2023-02-23,NDAQ,BUY,5.729751540329778e-237,54.8083381652832,3.1403816002544683e-235,4.7105724003817025e-238,normal,RANK_JUMP_18_SMALL
2023-02-23,PWR,BUY,2.1934791259496843e-253,158.94949340820312,3.486523958711705e-251,5.229785938067558e-254,normal,RANK_JUMP_24_SMALL
2023-02-23,UNM,BUY,9.563222374535485e-269,40.476097106933594,3.8708191748689835e-267,5.8062287623034754e-270,normal,RANK_JUMP_32_LARGE
2023-02-23,GPC,BUY,2.605299571814836e-285,164.95118713378906,4.2974725721000956e-283,6.446208858150144e-286,normal,RANK_JUMP_25_LARGE
2023-02-23,AEP,BUY,5.887572306942753e-301,81.0376968383789,4.7711529972406193e-299,7.156729495860929e-302,normal,RANK_JUMP_19_SMALL
2023-02-23,RCL,BUY,7.5165596e-317,70.4716567993164,5.297043914e-315,7.945564e-318,normal,RANK_JUMP_26_LARGE
2023-02-24,IDXX,SELL,59.0361436021785,468.1700134277344,27638.952142953563,55.27790428590713,normal,HALF_LIQ_RANK_17
2023-02-24,BX,SELL,2.459046981644178e-224,81.14346313476562,1.9953558810170103e-222,3.9907117620340206e-225,normal,FULL_LIQ_RANK_81
2023-02-24,LYV,SELL,1.4430303896029187e-77,68.77999877929688,9.925162843537703e-76,1.9850325687075407e-78,normal,FULL_LIQ_RANK_20
2023-02-24,EOG,SELL,1.148854003812479e-93,101.96305847167969,1.1714066796615511e-91,2.3428133593231023e-94,normal,FULL_LIQ_RANK_46
2023-02-24,CF,SELL,1.6920298360879292e-109,79.76372528076172,1.3496260301256987e-107,2.6992520602513976e-110,normal,FULL_LIQ_RANK_77
2023-02-24,ESS,SELL,7.296837515732435e-126,204.5248565673828,1.4923846463006743e-123,2.9847692926013484e-126,normal,FULL_LIQ_RANK_92
2023-02-24,ETSY,SELL,1.2744745198059743e-141,124.1050033569336,1.5816866455884678e-139,3.163373291176936e-142,normal,FULL_LIQ_RANK_93
2023-02-24,MOS,SELL,3.941750178509413e-157,47.24180221557617,1.8621538231635376e-155,3.7243076463270755e-158,normal,FULL_LIQ_RANK_137
2023-02-24,VLO,SELL,1.7095593236028415e-173,121.2008056640625,2.071999673511741e-171,4.143999347023482e-174,normal,FULL_LIQ_RANK_152
2023-02-24,BKNG,SELL,9.612180106301427e-191,2412.9970703125,2.319416243582144e-187,4.638832487164288e-190,normal,FULL_LIQ_RANK_233
2023-02-24,MPC,SELL,2.1649834135767247e-205,117.1187744140625,2.535602040248794e-203,5.071204080497588e-206,normal,FULL_LIQ_RANK_247
2023-02-24,PKG,SELL,2.241332216578386e-221,126.5693588256836,2.836839815676745e-219,5.67367963135349e-222,normal,FULL_LIQ_RANK_282
2023-02-24,NDAQ,SELL,5.729751540329778e-237,54.66461181640625,3.132146437565831e-235,6.264292875131662e-238,normal,FULL_LIQ_RANK_285
2023-02-24,PWR,SELL,2.1934791259496843e-253,159.96519470214844,3.508803154576396e-251,7.017606309152792e-254,normal,FULL_LIQ_RANK_290
2023-02-24,UNM,SELL,9.563222374535485e-269,41.14900588989258,3.935170938161132e-267,7.870341876322264e-270,normal,FULL_LIQ_RANK_291
2023-02-24,GPC,SELL,2.605299571814836e-285,164.0886688232422,4.275001386248593e-283,8.550002772497186e-286,normal,FULL_LIQ_RANK_307
2023-02-24,AEP,SELL,5.887572306942753e-301,80.78753662109375,4.756424633564751e-299,9.512849267129503e-302,normal,FULL_LIQ_RANK_378
2023-02-24,RCL,SELL,7.5165596e-317,68.95824432373047,5.18328753e-315,1.0366574e-317,normal,FULL_LIQ_RANK_476
2023-02-24,MAR,BUY,166.5731051606105,165.34698486328125,27542.36069762122,41.31354104643183,normal,REBALANCE_TOP10
2023-02-24,HBAN,BUY,2.724887940341576e-13,13.330933570861816,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2023-02-24,TPL,BUY,2.1258712388213756e-30,189.7066192626953,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2023-02-24,FTNT,BUY,7.606929801255907e-46,58.86000061035156,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2023-02-24,OTIS,BUY,6.250929932300379e-62,79.5234603881836,4.970955788606004e-60,7.456433682909006e-63,normal,REBALANCE_TOP10
2023-02-24,AZO,BUY,2.172304312285729e-79,2540.56005859375,5.518869570904088e-76,8.278304356356132e-79,normal,REBALANCE_TOP10
2023-02-24,MPWR,BUY,1.2977787760991888e-94,472.1279296875,6.127176067520876e-92,9.190764101281315e-95,normal,RANK_JUMP_16_SMALL
2023-02-24,WRB,BUY,1.6551002716545557e-109,41.10042190551758,6.8025319460939e-108,1.020379791914085e-110,normal,RANK_JUMP_23_SMALL
2023-02-24,WBD,BUY,4.856802250588727e-125,15.550000190734863,7.552327592301622e-124,1.1328491388452433e-126,normal,RANK_JUMP_223_LARGE
2023-02-24,JBHT,BUY,4.7065721108216394e-142,178.15020751953125,8.384767982485132e-140,1.2577151973727699e-142,normal,RANK_JUMP_32_LARGE
2023-02-24,KIM,BUY,5.2158132827479894e-157,17.847576141357422,9.308962470294815e-156,1.3963443705442223e-158,normal,RANK_JUMP_26_LARGE
2023-02-24,MRK,BUY,1.0305306454347018e-173,100.28837585449219,1.0335024469892779e-171,1.5502536704839169e-174,normal,RANK_JUMP_64_LARGE
2023-02-24,GHC,BUY,1.827736960202958e-190,627.7808227539062,1.1474182126539366e-187,1.721127318980905e-190,normal,RANK_JUMP_20_SMALL
2023-02-24,VMC,BUY,7.098677319922732e-206,179.45457458496094,1.2738901185626446e-203,1.910835177843967e-206,normal,RANK_JUMP_33_LARGE
2023-02-24,FMC,BUY,1.2366857532633957e-221,114.36228942871094,1.4143021404707185e-219,2.1214532107060778e-222,normal,RANK_JUMP_21_SMALL
2023-02-24,BTU,BUY,6.219307021755975e-237,25.247037887573242,1.5701908001272341e-235,2.3552862001908512e-238,normal,RANK_JUMP_174_LARGE
2023-02-24,ZBH,BUY,1.4583601451827436e-253,119.5357666015625,1.7432619793558525e-251,2.614892969033779e-254,normal,RANK_JUMP_17_SMALL
2023-02-24,MGM,BUY,4.5432151567099846e-269,42.599998474121094,1.9354095874344918e-267,2.9031143811517377e-270,normal,RANK_JUMP_20_SMALL
2023-02-24,FTI,BUY,1.438408412421845e-284,14.9382905960083,2.1487362860500478e-283,3.223104429075072e-286,normal,RANK_JUMP_27_LARGE
2023-02-24,ATI,BUY,6.0379058465313956e-301,39.5099983215332,2.3855764986203096e-299,3.5783647479304645e-302,normal,RANK_JUMP_24_SMALL
2023-02-27,IDXX,SELL,29.51807180108925,468.17999267578125,13819.77063963715,27.6395412792743,normal,HALF_LIQ_RANK_18
2023-02-27,MPWR,SELL,1.2977787760991888e-94,475.25555419921875,6.167765714630038e-92,1.2335531429260077e-94,normal,FULL_LIQ_RANK_38
2023-02-27,WRB,SELL,1.6551002716545557e-109,41.06324768066406,6.796379239128539e-108,1.3592758478257077e-110,normal,FULL_LIQ_RANK_100
2023-02-27,WBD,SELL,4.856802250588727e-125,15.9399995803833,7.741742583638897e-124,1.5483485167277793e-126,normal,FULL_LIQ_RANK_155
2023-02-27,JBHT,SELL,4.7065721108216394e-142,178.62583923339844,8.407153932080229e-140,1.681430786416046e-142,normal,FULL_LIQ_RANK_190
2023-02-27,KIM,SELL,5.2158132827479894e-157,17.83892822265625,9.304451877371845e-156,1.860890375474369e-158,normal,FULL_LIQ_RANK_222
2023-02-27,MRK,SELL,1.0305306454347018e-173,99.80470275878906,1.0285180475143345e-171,2.057036095028669e-174,normal,FULL_LIQ_RANK_223
2023-02-27,GHC,SELL,1.827736960202958e-190,612.9659423828125,1.1203405082387032e-187,2.2406810164774066e-190,normal,FULL_LIQ_RANK_250
2023-02-27,VMC,SELL,7.098677319922732e-206,177.45127868652344,1.259669367403312e-203,2.519338734806624e-206,normal,FULL_LIQ_RANK_263
2023-02-27,FMC,SELL,1.2366857532633957e-221,114.67288208007812,1.4181431955408596e-219,2.8362863910817195e-222,normal,FULL_LIQ_RANK_311
2023-02-27,BTU,SELL,6.219307021755975e-237,25.68845558166504,1.5976439217711583e-235,3.1952878435423164e-238,normal,FULL_LIQ_RANK_314
2023-02-27,ZBH,SELL,1.4583601451827436e-253,120.12029266357422,1.7517864744824374e-251,3.5035729489648745e-254,normal,FULL_LIQ_RANK_344
2023-02-27,MGM,SELL,4.5432151567099846e-269,42.84000015258789,1.9463133800669535e-267,3.892626760133907e-270,normal,FULL_LIQ_RANK_426
2023-02-27,FTI,SELL,1.438408412421845e-284,15.379961013793945,2.2122665304961217e-283,4.424533060992244e-286,normal,FULL_LIQ_RANK_432
2023-02-27,ATI,SELL,6.0379058465313956e-301,40.290000915527344,2.432672320846178e-299,4.865344641692356e-302,normal,FULL_LIQ_RANK_472
2023-02-27,MAR,BUY,83.64187797468247,164.6480712890625,13771.473887526587,20.65721083128988,normal,REBALANCE_TOP10
2023-02-28,VICI,SELL,31354.378901765725,28.44364356994629,891832.7778388683,1783.6655556777366,normal,HALF_LIQ_RANK_17
2023-02-28,IDXX,SELL,29.51807180108925,473.239990234375,13969.132010885056,27.938264021770113,normal,FULL_LIQ_RANK_19
2023-02-28,MAR,BUY,5494.202375896454,164.28887939453125,902636.3515027997,1353.9545272541995,normal,REBALANCE_TOP10
2023-03-01,VICI,SELL,15677.189450882863,28.587854385375977,448177.20919379167,896.3544183875833,normal,HALF_LIQ_RANK_17
2023-03-01,MAR,BUY,2715.2406858310487,164.48300170898438,446610.9383678523,669.9164075517784,normal,REBALANCE_TOP10
2023-03-08,VICI,SELL,7838.594725441431,28.638755798339844,224487.6001440719,448.9752002881438,normal,HALF_LIQ_RANK_17
2023-03-08,HBAN,BUY,17768.53832474865,12.58984088897705,223703.07033827633,335.5546055074145,normal,REBALANCE_TOP10
2023-03-08,TPL,BUY,1.5220973551598078e-13,190.92234802246094,2.9060240096588818e-11,4.359036014488323e-14,normal,REBALANCE_TOP10
2023-03-08,FTNT,BUY,5.221451234557364e-29,61.790000915527344,3.226334765636809e-27,4.8395021484552134e-30,normal,REBALANCE_TOP10
2023-03-08,OTIS,BUY,4.414015988255422e-45,81.14948272705078,3.5819511419585935e-43,5.37292671293789e-46,normal,REBALANCE_TOP10
2023-03-08,AZO,BUY,1.6168535639797624e-62,2459.570068359375,3.976764630884803e-59,5.965146946327205e-62,normal,REBALANCE_TOP10
2023-03-09,VICI,SELL,3919.2973627207157,28.18067169189453,110448.43224174056,220.89686448348112,normal,HALF_LIQ_RANK_17
2023-03-09,FITB,BUY,3923.2135255050066,28.054155349731445,110062.44171468505,165.09366257202757,normal,REBALANCE_TOP10
2023-03-09,TPL,BUY,7.722661540033178e-14,188.1491241455078,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
2023-03-09,FTNT,BUY,2.6908546493558175e-29,59.95000076293945,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2023-03-09,OTIS,BUY,2.2382178489680065e-45,80.01792907714844,1.7909755709792967e-43,2.686463356468945e-46,normal,REBALANCE_TOP10
2023-03-09,AZO,BUY,8.209027217279283e-63,2422.18994140625,1.9883823154424016e-59,2.9825734731636024e-62,normal,REBALANCE_TOP10
2023-03-10,VICI,SELL,1959.6486813603578,27.0439395904541,52996.62055722256,105.99324111444513,normal,HALF_LIQ_RANK_17
2023-03-10,TPL,BUY,288.1098443879122,183.30303955078125,52811.410200806895,79.21711530121034,normal,REBALANCE_TOP10
2023-03-10,FTNT,BUY,1.2363955465745562e-13,58.7599983215332,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2023-03-10,OTIS,BUY,1.0325442945809568e-29,78.11613464355469,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2023-03-10,AZO,BUY,3.6982387191523137e-47,2421.389892578125,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2023-03-14,VICI,SELL,979.8243406801789,27.400226593017578,26847.408955990955,53.694817911981914,normal,HALF_LIQ_RANK_17
2023-03-14,FITB,BUY,1145.5980125639494,23.353378295898438,26753.58376243532,40.13037564365298,normal,REBALANCE_TOP10
2023-03-16,VICI,SELL,489.91217034008946,26.848831176757812,13153.569152900078,26.307138305800155,normal,HALF_LIQ_RANK_17
2023-03-16,FITB,BUY,559.5751650527103,23.4242000579834,13107.600613673767,19.66140092051065,normal,REBALANCE_TOP10
2023-03-17,VICI,SELL,244.95608517004473,26.441646575927734,6477.042230689176,12.954084461378352,normal,HALF_LIQ_RANK_17
2023-03-17,FITB,BUY,292.22053828744765,22.08745002746582,6454.406536423163,9.681609804634745,normal,REBALANCE_TOP10
2023-03-24,VICI,SELL,122.47804258502237,26.67832374572754,3267.508871826231,6.535017743652462,normal,HALF_LIQ_RANK_18
2023-03-24,FITB,BUY,144.35174987368765,22.5566349029541,3256.089719503323,4.884134579254985,normal,REBALANCE_TOP10
2023-03-24,HBAN,BUY,4.763835555473956e-14,9.531526565551758,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2023-03-24,TPL,BUY,2.837906071917386e-31,177.6361846923828,5.041148071307514e-29,7.561722106961271e-32,normal,REBALANCE_TOP10
2023-03-24,FTNT,BUY,8.885217510993613e-47,62.9900016784668,5.596798659310302e-45,8.395197988965454e-48,normal,REBALANCE_TOP10
2023-03-24,OTIS,BUY,8.117472074237682e-63,76.54716491699219,6.213694735757505e-61,9.320542103636258e-64,normal,REBALANCE_TOP10
2023-03-24,AZO,BUY,2.9615296869760425e-80,2329.39990234375,6.89858696363011e-77,1.0347880445445165e-79,normal,REBALANCE_TOP10
2023-03-24,M,BUY,5.100888779910648e-94,15.014971733093262,7.658970084401095e-93,1.1488455126601643e-95,normal,RANK_JUMP_24_SMALL
2023-03-27,VICI,SELL,61.23902129251118,26.95318031311035,1650.5863830954581,3.3011727661909163,normal,HALF_LIQ_RANK_18
2023-03-27,M,SELL,5.100888779910648e-94,15.156786918640137,7.731308433278795e-93,1.546261686655759e-95,normal,FULL_LIQ_RANK_410
2023-03-27,FITB,BUY,70.75353703609133,23.247148513793945,1644.8179833542356,2.4672269750313536,normal,REBALANCE_TOP10
2023-03-27,HBAN,BUY,2.3090892139480648e-14,9.83215045928955,2.2703312575460014e-13,3.405496886319002e-16,normal,REBALANCE_TOP10
2023-03-27,TPL,BUY,1.3997201717862979e-31,180.07699584960938,2.520574035653757e-29,3.7808610534806354e-32,normal,REBALANCE_TOP10
2023-03-27,FTNT,BUY,4.373865816938293e-47,63.97999954223633,2.798399329655151e-45,4.197598994482727e-48,normal,REBALANCE_TOP10
2023-03-27,OTIS,BUY,4.034181593165182e-63,77.01307678222656,3.1068473678787524e-61,4.660271051818129e-64,normal,REBALANCE_TOP10
2023-03-27,AZO,BUY,1.45628904211741e-80,2368.550048828125,3.449293481815055e-77,5.1739402227225825e-80,normal,REBALANCE_TOP10
2023-03-27,LOW,BUY,2.1314767534351366e-95,179.66346740722656,3.8294850422005477e-93,5.744227563300822e-96,normal,RANK_JUMP_128_LARGE
2023-03-28,VICI,SELL,30.61951064625559,27.1077880859375,830.0272058938037,1.6600544117876075,normal,HALF_LIQ_RANK_18
2023-03-28,LOW,SELL,2.1314767534351366e-95,179.30516052246094,3.8218478142458105e-93,7.64369562849162e-96,normal,FULL_LIQ_RANK_177
2023-03-28,FITB,BUY,35.471634951937524,23.317968368530273,827.126461789332,1.240689692683998,normal,REBALANCE_TOP10
2023-03-28,HBAN,BUY,1.1545446069740324e-14,9.83215045928955,1.1351656287730007e-13,1.702748443159501e-16,normal,REBALANCE_TOP10
2023-03-28,TPL,BUY,6.90041422955007e-32,182.6393280029297,1.2602870178268785e-29,1.8904305267403177e-32,normal,REBALANCE_TOP10
2023-03-28,FTNT,BUY,2.1770650971062785e-47,64.2699966430664,1.3991996648275756e-45,2.0987994972413634e-48,normal,REBALANCE_TOP10
2023-03-28,OTIS,BUY,1.9990714912659147e-63,77.70726013183594,1.5534236839393762e-61,2.3301355259090644e-64,normal,REBALANCE_TOP10
2023-03-28,AZO,BUY,7.170432483991709e-81,2405.219970703125,1.7246467409075275e-77,2.5869701113612913e-80,normal,REBALANCE_TOP10
2023-03-29,VICI,SELL,15.309755323127796,27.2280330657959,416.85452416736837,0.8337090483347368,normal,HALF_LIQ_RANK_18
2023-03-29,FITB,BUY,17.35973702448129,23.928802490234375,415.39771854122176,0.6230965778118327,normal,REBALANCE_TOP10
2023-03-30,VICI,SELL,7.654877661563898,27.3225154876709,209.1505134643056,0.4183010269286112,normal,HALF_LIQ_RANK_18
2023-03-30,FITB,BUY,8.835739140429327,23.588245391845703,208.41958306278278,0.31262937459417417,normal,REBALANCE_TOP10
2023-03-30,HBAN,BUY,2.8811797430445176e-15,9.849833488464355,2.8379140719325017e-14,4.2568711078987527e-17,normal,REBALANCE_TOP10
2023-03-30,TPL,BUY,1.7281570636627343e-32,182.31661987304688,3.150717544567196e-30,4.726076316850794e-33,normal,REBALANCE_TOP10
2023-03-30,FTNT,BUY,5.315300549820724e-48,65.80999755859375,3.497999162068939e-46,5.2469987431034085e-49,normal,REBALANCE_TOP10
2023-03-30,OTIS,BUY,4.912911940995305e-64,79.04801177978516,3.8835592098484405e-62,5.825338814772661e-65,normal,REBALANCE_TOP10
2023-03-30,AZO,BUY,1.7918854941887836e-81,2406.18994140625,4.3116168522688187e-78,6.467425278403228e-81,normal,REBALANCE_TOP10
2023-03-31,VICI,SELL,3.827438830781949,28.01824951171875,107.23813615168973,0.21447627230337946,normal,HALF_LIQ_RANK_18
2023-03-31,FITB,BUY,4.475946374865121,23.875032424926758,106.86336483213813,0.1602950472482072,normal,REBALANCE_TOP10
2023-04-03,VICI,SELL,1.9137194153909745,27.90658950805664,53.40538215891406,0.10681076431782811,normal,HALF_LIQ_RANK_18
2023-04-03,FITB,BUY,2.2493183571396558,23.659942626953125,53.218743279676715,0.07982811491951508,normal,REBALANCE_TOP10
2023-04-20,VICI,SELL,0.9568597076954872,28.44771385192871,27.22047116096137,0.054440942321922745,normal,HALF_LIQ_RANK_18
2023-04-20,HBAN,BUY,2.6378606289392885,10.28308391571045,27.12534220533145,0.04068801330799718,normal,REBALANCE_TOP10
2023-04-20,TPL,BUY,2.1142652409018413e-17,167.78370666503906,3.547392589915627e-15,5.321088884873441e-18,normal,REBALANCE_TOP10
2023-04-20,FTNT,BUY,5.8869907935435645e-33,66.9000015258789,3.938396930708995e-31,5.907595396063493e-34,normal,REBALANCE_TOP10
2023-04-20,OTIS,BUY,5.556847961369286e-49,78.68667602539062,4.3724989525861737e-47,6.558748428879261e-50,normal,REBALANCE_TOP10
2023-04-20,AZO,BUY,1.7967195890192399e-66,2701.840087890625,4.8544490123105507e-63,7.281673518465826e-66,normal,REBALANCE_TOP10
2023-04-21,VICI,SELL,0.4784298538477436,28.628093719482422,13.696534694151483,0.027393069388302965,normal,HALF_LIQ_RANK_18
2023-04-21,HBAN,BUY,1.349337543807537,10.11508846282959,13.648668621830433,0.02047300293274565,normal,REBALANCE_TOP10
2023-04-28,VICI,SELL,0.2392149269238718,29.152034759521484,6.973601864681103,0.013947203729362206,normal,HALF_LIQ_RANK_18
2023-04-28,FITB,BUY,0.2959549922541033,23.480701446533203,6.949230814729646,0.01042384622209447,normal,REBALANCE_TOP10
2023-05-01,VICI,SELL,0.1196074634619359,29.014606475830078,3.470363483920295,0.00694072696784059,normal,HALF_LIQ_RANK_18
2023-05-01,FITB,BUY,0.14944745533414872,23.1401424407959,3.458235403846684,0.005187353105770026,normal,REBALANCE_TOP10
2023-05-08,VICI,SELL,0.05980373173096795,28.318876266479492,1.693574479163015,0.008467872395815075,bear,HALF_LIQ_RANK_18
2023-05-08,FITB,BUY,0.07672133424084164,21.876483917236328,1.678393034628685,0.006713572138514741,bear,REBALANCE_TOP10
2023-05-09,VICI,SELL,0.029901865865483976,28.301698684692383,0.8462735978350159,0.004231367989175079,bear,HALF_LIQ_RANK_18
2023-05-09,FITB,BUY,0.03793335201405501,22.109500885009766,0.8386874799261362,0.003354749919704545,bear,REBALANCE_TOP10
2023-05-12,VICI,SELL,0.014950932932741988,27.39982032775879,0.40965287608950224,0.0020482643804475113,bear,HALF_LIQ_RANK_18
2023-05-12,FITB,BUY,0.019178548817797375,21.16847801208496,0.40598068895324174,0.001623922755812967,bear,REBALANCE_TOP10
2023-05-19,VICI,SELL,0.007475466466370994,27.14214324951172,0.2029001816871627,0.0010145009084358135,bear,HALF_LIQ_RANK_18
2023-05-19,FITB,BUY,0.008938988279132932,22.4948673248291,0.2010813553572977,0.0008043254214291909,bear,REBALANCE_TOP10
2023-05-24,VICI,SELL,0.003737733233185497,26.291807174682617,0.0982717614373161,0.0004913588071865805,bear,HALF_LIQ_RANK_18
2023-05-24,FITB,BUY,0.004286771729233847,22.718923568725586,0.09739083927303738,0.0003895633570921495,bear,REBALANCE_TOP10
2023-05-25,MCHP,SELL,26451.738536489906,69.14281463623047,1828947.6544345557,9144.738272172779,bear,FULL_LIQ_RANK_19
2023-05-25,VICI,SELL,0.0018688666165927485,26.008358001708984,0.04860615202178681,0.00024303076010893406,bear,HALF_LIQ_RANK_17
2023-05-25,FITB,BUY,13313.537353357768,22.450057983398438,298889.68554702285,1195.5587421880914,bear,REBALANCE_TOP10
2023-05-25,HBAN,BUY,46937.21953492441,9.213220596313477,432442.9577528528,1729.7718310114112,bear,REBALANCE_TOP10
2023-05-25,TPL,BUY,7704.642404890938,140.33358764648438,1081220.1102115826,4324.88044084633,bear,REBALANCE_TOP10
2023-05-26,VICI,SELL,0.0009344333082963742,26.22308921813965,0.024503728011857212,0.00012251864005928607,bear,HALF_LIQ_RANK_17
2023-05-26,TPL,BUY,0.0001716702069016671,141.45770263671875,0.024284073079480006,9.713629231792002e-05,bear,REBALANCE_TOP10
2023-05-31,VICI,SELL,0.0004672166541481871,26.566659927368164,0.012412385963157673,6.206192981578837e-05,bear,HALF_LIQ_RANK_17
2023-05-31,TPL,BUY,8.771409046011419e-05,140.2410888671875,0.012301119555121398,4.920447822048559e-05,bear,REBALANCE_TOP10
2023-06-01,VICI,SELL,0.00023360832707409356,26.57524871826172,0.006208199394651069,3.104099697325534e-05,bear,HALF_LIQ_RANK_17
2023-06-01,TPL,BUY,4.3026346054950115e-05,142.99490356445312,0.00615254820485838,2.4610192819433522e-05,bear,REBALANCE_TOP10
2023-06-14,VICI,SELL,0.00011680416353704678,27.812108993530273,0.0032485701271904796,1.6242850635952398e-05,bear,HALF_LIQ_RANK_17
2023-06-14,TPL,BUY,2.2443185004268014e-05,143.44886779785156,0.003219449478639967,1.287779791455987e-05,bear,REBALANCE_TOP10
2023-06-16,VICI,SELL,5.840208176852339e-05,27.777751922607422,0.0016222785391298764,8.111392695649382e-06,bear,HALF_LIQ_RANK_17
2023-06-16,MRNA,BUY,1.2489211955157202e-05,128.72999572753906,0.0016077362016277163,6.430944806510865e-06,bear,REBALANCE_TOP10
2023-06-20,VICI,SELL,2.9201040884261695e-05,27.40841293334961,0.0008003541866394689,4.001770933197345e-06,bear,HALF_LIQ_RANK_17
2023-06-20,MRNA,BUY,6.384767572127154e-06,124.2300033569336,0.0007931796969185971,3.1727187876743888e-06,bear,REBALANCE_TOP10
2023-06-22,VICI,SELL,1.4600520442130848e-05,27.060588836669922,0.000395098680485897,1.975493402429485e-06,bear,HALF_LIQ_RANK_17
2023-06-22,MRNA,BUY,3.249974670787952e-06,120.4800033569336,0.0003915569592464816,1.5662278369859266e-06,bear,REBALANCE_TOP10
