date,portfolio_value,spy_value,cash,n_positions,regime
2021-12-07,4567200969.60027,2227655869.76475,-500909280.1416729,9,bull
2021-12-08,4558438300.915663,2233554469.8733454,-500909280.1416729,9,bull
2021-12-09,4519832569.575566,2218474605.285946,-500909280.1416729,9,bull
2021-12-10,4544194011.220263,2239358197.0696745,-500909280.1416729,9,bull
2021-12-13,4519543169.566794,2219521133.595769,-500909280.1416729,9,bull
2021-12-14,4454976301.422869,2204251061.1404324,-500909280.1416729,9,bull
2021-12-15,4503903667.108041,2238692392.5246615,-500909280.1416729,9,bull
2021-12-16,4512682816.177272,2218950201.963022,-500909280.1416729,9,bull
2021-12-17,4476976829.662584,2195334239.5031247,-500909280.1416729,9,bull
2021-12-20,4443456672.092284,2171990574.6225896,-500909280.1416729,9,bull
2021-12-21,4514314831.362474,2210562728.0521107,-500909280.1416729,9,bull
2021-12-22,4566710825.24987,2232665806.393187,-500909280.1416729,9,bull
2021-12-23,4632288093.67658,2246557295.3457675,-500909280.1416729,9,bull
2021-12-27,4721939762.754289,2278350809.9967403,-500909280.1416729,9,bull
2021-12-28,4714949053.9696865,2276489391.1369143,-500909280.1416729,9,bull
2021-12-29,4743001325.054187,2279401034.6537943,-500909280.1416729,9,bull
2021-12-30,4723846069.397625,2273099686.71147,-500909280.1416729,9,bull
2021-12-31,4748911519.53279,2267371272.589976,-500909280.1416729,9,bull
2022-01-03,4638981445.74044,2280499003.7959175,-609607500.1288006,9,bull
2022-01-04,4568312728.349688,2279735246.0492787,-609607500.1288006,9,bull
2022-01-05,4446729508.491457,2235959559.8050885,-609607500.1288006,9,bull
2022-01-06,4484315095.825302,2233858802.4620447,-609607500.1288006,9,bull
2022-01-07,4380479018.915625,2225027458.8544574,-609607500.1288006,9,bull
2022-01-10,4365620298.058641,2222258894.7783165,-609607500.1288006,9,bull
2022-01-11,4316098524.650026,2242499476.158291,-609607500.1288006,9,bull
2022-01-12,4323948180.88318,2248562255.6897373,-609607500.1288006,9,bull
2022-01-13,4267812435.015641,2217580551.2994084,-609607500.1288006,9,bull
2022-01-14,4245967224.593269,2218487542.501255,-609607500.1288006,9,bull
2022-01-18,4157190030.6312714,2179198913.7667603,-609607500.1288006,9,bull
2022-01-19,4127102343.8092074,2156570954.118859,-609607500.1288006,9,bull
2022-01-20,4008489813.4015713,2132701637.859159,-609607500.1288006,9,bull
2022-01-21,3870327995.805046,2090835422.9888003,-609607500.1288006,9,bull
2022-01-24,3990581114.3974457,2099714819.1103926,-609607500.1288006,9,bull
2022-01-25,3857094721.5431476,2074079418.9465365,-609607500.1288006,9,bull
2022-01-26,3797719751.443968,2068876194.1608033,-609607500.1288006,9,bull
2022-01-27,3796557802.5207725,2058659952.457274,-609607500.1288006,9,bull
2022-01-28,3894074844.8858204,2109787827.3587143,-609607500.1288006,9,bull
2022-01-31,4007938760.62973,2147786892.952937,-609607500.1288006,9,bull
2022-02-01,4051126097.4091797,2162299830.283757,-618472848.3906139,9,bull
2022-02-02,4063452871.5052156,2183304323.424838,-618472848.3906139,9,bull
2022-02-03,3978159403.645403,2131985778.6120572,-618472848.3906139,9,bull
2022-02-04,3955447199.1876564,2142010888.3608418,-618472848.3906139,9,bull
2022-02-07,3940983324.652644,2135136452.5832193,-618472848.3906139,9,bull
2022-02-08,3993806132.600329,2152704266.886127,-618472848.3906139,9,bull
2022-02-09,4055492927.3143845,2184211314.6266847,-618472848.3906139,9,bull
2022-02-10,3986676245.8364844,2144970584.3917272,-618472848.3906139,9,bull
2022-02-11,3907282081.002613,2102674515.1412778,-618472848.3906139,9,bull
2022-02-14,3886358638.897642,2095800079.3636553,-618472848.3906139,9,bull
2022-02-15,3951140714.440422,2129598862.387534,-618472848.3906139,9,bull
2022-02-16,3957809813.987092,2131985778.6120572,-618472848.3906139,9,bull
2022-02-17,3872004168.02103,2086443392.4058392,-618472848.3906139,9,normal
2022-02-18,3888664319.958762,2072933859.333812,-618472848.3906139,9,normal
2022-02-22,3817726273.2210965,2050687855.5664642,-618472848.3906139,9,normal
2022-02-23,3681912011.0383224,2014311332.3922536,-618472848.3906139,8,normal
2022-02-24,3778406128.8470283,2044624768.0060818,-618472848.3906139,8,normal
2022-02-25,3895847904.7202096,2089737453.846677,-618472848.3906139,8,normal
2022-02-28,3898124957.817835,2084390841.5912683,-618472848.3906139,8,normal
2022-03-01,3826594211.2880425,2052644917.4108968,-626835497.9296336,8,normal
2022-03-02,3849784432.6061673,2090405414.5942416,-626835497.9296336,8,normal
2022-03-03,3755328058.6935635,2079998811.0083075,-626835497.9296336,8,normal
2022-03-04,3760156000.3693943,2063099573.5108361,-626835497.9296336,8,normal
2022-03-07,3610807345.205481,2002281262.2994993,-626835497.9296336,8,normal
2022-03-08,3586843120.6459026,1987100672.2500505,-626835497.9296336,8,normal
2022-03-09,3689568048.0624104,2040376124.8927963,-626835497.9296336,8,normal
2022-03-10,3655133994.310103,2031162825.4046557,-626835497.9296336,8,normal
2022-03-11,3587739059.88221,2005336447.300523,-626835497.9296336,8,normal
2022-03-14,3588106765.958301,1990681046.5868354,-626835497.9296336,8,normal
2022-03-15,3651281287.475743,2034456886.8454933,-626835497.9296336,8,normal
2022-03-16,3785799657.5506773,2079569264.6571527,-626835497.9296336,8,normal
2022-03-17,3819219235.2399297,2105586774.7160301,-626835497.9296336,8,normal
2022-03-18,3870782730.2751255,2128648439.1057212,-626835497.9296336,8,normal
2022-03-21,3791261510.9910965,2128026066.640674,-626835497.9296336,8,normal
2022-03-22,3817358449.129603,2152927279.8357406,-626835497.9296336,8,normal
2022-03-23,3747568445.768024,2125200825.2403224,-626835497.9296336,8,normal
2022-03-24,3782749783.938975,2157236758.6638722,-626835497.9296336,8,normal
2022-03-25,3802079470.54653,2167771656.3016214,-626835497.9296336,8,normal
2022-03-28,3821786399.5459385,2183191584.8342876,-626835497.9296336,8,normal
2022-03-29,3923636819.385251,2210199099.8932447,-626835497.9296336,8,normal
2022-03-30,3857317824.646036,2196551723.872389,-626835497.9296336,8,normal
2022-03-31,3820704823.6242385,2162743699.9804325,-626835497.9296336,8,normal
2022-04-01,3769298015.293036,2168873321.7909756,-634909367.3970144,8,normal
2022-04-04,3795790832.309368,2187453165.1628823,-634909367.3970144,8,normal
2022-04-05,3703719071.734579,2159822507.5665383,-634909367.3970144,8,normal
2022-04-06,3675594620.2005405,2138225982.8105993,-634909367.3970144,8,normal
2022-04-07,3702108467.1438923,2149000526.960502,-634909367.3970144,8,normal
2022-04-08,3681567833.9898243,2143254093.1462562,-634909367.3970144,8,normal
2022-04-11,3608969484.276379,2106620827.8539479,-634909367.3970144,8,normal
2022-04-12,3582436586.448331,2098815682.6464121,-634909367.3970144,8,normal
2022-04-13,3626358607.673426,2122854414.820874,-634909367.3970144,8,normal
2022-04-14,3576278948.974021,2096421527.7418945,-634909367.3970144,8,normal
2022-04-18,3553078813.391363,2097283238.6901593,-634909367.3970144,8,normal
2022-04-19,3672620255.959719,2131139161.0816529,-634909367.3970144,8,normal
2022-04-20,3697234442.462319,2129558202.567991,-634909367.3970144,8,normal
2022-04-21,3627180709.6900425,2097713863.1425898,-634909367.3970144,8,normal
2022-04-22,3512206582.8110046,2040154498.0733945,-634909367.3970144,8,normal
2022-04-25,3531308882.6514487,2051982655.1986468,-634909367.3970144,8,normal
2022-04-26,3427435258.225006,1992555402.6619706,-634909367.3970144,8,normal
2022-04-27,3435052880.9799356,1998157986.9631374,-634909367.3970144,8,normal
2022-04-28,3413681273.912248,2048630222.2744503,-634909367.3970144,8,normal
2022-04-29,3262984722.050489,1972921792.300247,-634909367.3970144,8,normal
2022-05-02,3327389283.4249344,1984797539.8961003,-641958533.4166763,8,normal
2022-05-03,3322331148.050401,1993896252.620075,-641958533.4166763,8,normal
2022-05-04,3400788025.502714,2054615994.5719142,-641958533.4166763,8,normal
2022-05-05,3265384956.277388,1981589572.5428553,-641958533.4166763,8,normal
2022-05-06,3227587377.1632595,1969761415.417603,-641958533.4166763,8,normal
2022-05-09,3110651177.128139,1906695109.0318475,-641958533.4166763,8,normal
2022-05-10,3127256167.3758607,1911100230.8445854,-641958533.4166763,8,normal
2022-05-11,3045052709.2714353,1880740590.8903677,-641958533.4166763,8,normal
2022-05-12,3072804115.5749574,1878777368.4672165,-641958533.4166763,8,normal
2022-05-13,3180959404.029408,1923694455.933496,-641958533.4166763,8,normal
2022-05-16,3151162464.4503613,1915889156.7114923,-641958533.4166763,8,normal
2022-05-17,3213074263.9084086,1955299610.8901474,-641958533.4166763,8,normal
2022-05-18,3108390676.7226424,1876478702.5328374,-641958533.4166763,8,normal
2022-05-19,3141303948.2090664,1864985834.904345,-641958533.4166763,8,normal
2022-05-20,3167451349.0330567,1865799955.3820088,-641958533.4166763,8,normal
2022-05-23,3204559392.115699,1900709028.7054477,-641958533.4166763,8,normal
2022-05-24,3185917531.239138,1886199479.6929228,-641958533.4166763,8,normal
2022-05-25,3261963515.4994926,1902863691.1122794,-641958533.4166763,8,normal
2022-05-26,3328631446.520789,1940885858.876697,-641958533.4166763,8,normal
2022-05-27,3428040955.5844927,1988532852.787658,-641958533.4166763,8,normal
2022-05-31,3407641855.50508,1977375582.684862,-641958533.4166763,8,normal
2022-06-01,3352536854.4480987,1961381180.1866856,-649103732.0320725,8,normal
2022-06-02,3454680033.349621,1998732614.9431152,-649103732.0320725,8,normal
2022-06-03,3394499692.159138,1965930613.5559068,-649103732.0320725,8,normal
2022-06-06,3446391575.03216,1971916231.8389027,-649103732.0320725,8,normal
2022-06-07,3490988924.9784937,1990831518.7220373,-649103732.0320725,8,normal
2022-06-08,3449146981.085133,1969186479.4086893,-649103732.0320725,8,normal
2022-06-09,3390534106.498385,1922353914.0043278,-649103732.0320725,8,normal
2022-06-10,3292932015.1690626,1866613921.8452044,-649103732.0320725,8,normal
2022-06-13,3211071813.924622,1795742008.2085092,-649103732.0320725,8,normal
2022-06-14,3193898145.034404,1790330709.8765552,-649103732.0320725,8,normal
2022-06-15,3262583140.0186787,1815854603.5656044,-649103732.0320725,8,normal
2022-06-16,3162608183.6534224,1755756926.0498762,-649103732.0320725,8,normal
2022-06-17,3173380816.6540794,1759541831.6001186,-649103732.0320725,8,normal
2022-06-21,3248862315.8029404,1803835776.5290115,-649103732.0320725,8,normal
2022-06-22,3259850170.539251,1800565279.3017724,-649103732.0320725,8,normal
2022-06-23,3302312429.54923,1818215799.3739774,-649103732.0320725,8,normal
2022-06-24,3370490398.0217032,1876023897.8089364,-649103732.0320725,8,normal
2022-06-27,3368196150.403335,1868857758.6289878,-649103732.0320725,8,normal
2022-06-28,3308343219.279234,1830671565.4561875,-649103732.0320725,8,normal
2022-06-29,3291473911.042825,1829180859.4207532,-649103732.0320725,8,normal
2022-06-30,3273468209.690923,1814320311.435736,-649103732.0320725,8,normal
2022-07-01,3344086692.397257,1833509282.0284445,-656367735.8706532,8,normal
2022-07-05,3322859570.2780266,1836971989.311704,-656367735.8706532,8,normal
2022-07-06,3333286043.9767323,1843175846.0958064,-656367735.8706532,8,normal
2022-07-07,3405616407.137183,1870781553.34834,-656367735.8706532,8,normal
2022-07-08,3389092564.33985,1869242640.7844326,-656367735.8706532,8,normal
2022-07-11,3352786343.8737035,1847889304.8734105,-656367735.8706532,8,normal
2022-07-12,3319776979.719967,1831537742.8240232,-656367735.8706532,8,normal
2022-07-13,3351699525.067601,1821918923.2417305,-656367735.8706532,8,normal
2022-07-14,3337123609.5624166,1817494395.6060288,-656367735.8706532,8,normal
2022-07-15,3425954777.793729,1852217881.49557,-656367735.8706532,8,normal
2022-07-18,3408498214.9980383,1836924090.812167,-656367735.8706532,8,normal
2022-07-19,3490517714.144162,1886556177.20073,-656367735.8706532,8,normal
2022-07-20,3507850980.5010505,1898579470.656894,-656367735.8706532,8,normal
2022-07-21,3510875349.3739905,1917913214.8494897,-656367735.8706532,8,normal
2022-07-22,3457375951.725275,1900118537.2352693,-656367735.8706532,8,normal
2022-07-25,3405969601.1162186,1902427368.1245344,-656367735.8706532,8,normal
2022-07-26,3370644427.870914,1879919385.7471778,-656367735.8706532,8,normal
2022-07-27,3452589439.3452497,1928734425.383186,-656367735.8706532,8,normal
2022-07-28,3462203370.0728126,1952925169.8375294,-656367735.8706532,8,normal
2022-07-29,3504098653.2319016,1981395976.356623,-656367735.8706532,8,normal
2022-08-01,3490854332.2339687,1975528795.1994922,-663882045.314599,8,normal
2022-08-02,3484900496.5964937,1962495474.8624132,-663882045.314599,8,normal
2022-08-03,3527643353.3788815,1993227367.7857025,-663882045.314599,8,normal
2022-08-04,3519707615.781145,1991880665.2778156,-663882045.314599,8,normal
2022-08-05,3513828808.946074,1988514217.0370343,-663882045.314599,8,normal
2022-08-08,3538427880.4928045,1986205540.1622374,-663882045.314599,8,normal
2022-08-09,3502210356.1919203,1978318459.2577443,-663882045.314599,8,normal
2022-08-10,3614395947.349791,2019870946.656858,-663882045.314599,8,normal
2022-08-11,3619223765.6617365,2019870946.656858,-663882045.314599,8,normal
2022-08-12,3689045926.414979,2054065392.848939,-663882045.314599,8,normal
2022-08-15,3684558174.477062,2062529565.9648972,-663882045.314599,8,normal
2022-08-16,3680978747.8801737,2066569673.4885578,-663882045.314599,8,normal
2022-08-17,3653626697.6238194,2051900719.5016894,-663882045.314599,8,normal
2022-08-18,3684673894.646781,2057864621.744702,-663882045.314599,8,normal
2022-08-19,3600454886.931308,2030211170.0070994,-663882045.314599,8,normal
2022-08-22,3520478392.724154,1987936816.796633,-663882045.314599,8,normal
2022-08-23,3484625011.7833567,1983128023.0633585,-663882045.314599,8,normal
2022-08-24,3509242905.395482,1989475883.3750083,-663882045.314599,8,normal
2022-08-25,3593218323.0004134,2017562577.810997,-663882045.314599,8,bull
2022-08-26,3434265141.8500257,1949269790.4548457,-663882045.314599,8,bull
2022-08-29,3365718246.4855766,1936380781.6742496,-663882045.314599,8,bull
2022-08-30,3360272067.7301035,1915123550.7912378,-663882045.314599,8,bull
2022-08-31,3316298671.62821,1900551009.8613155,-663882045.314599,8,bull
2022-09-01,3312040642.0100417,1906515066.118796,-670975630.7780452,8,bull
2022-09-02,3266238155.1330795,1886412019.6587148,-670975630.7780452,8,bull
2022-09-06,3245180025.940152,1879294395.0361753,-670975630.7780452,8,bull
2022-09-07,3289878265.0766954,1913055906.5588062,-670975630.7780452,8,bull
2022-09-08,3322568024.452837,1925560187.1984253,-670975630.7780452,8,bull
2022-09-09,3375366741.9408464,1955474109.282352,-670975630.7780452,8,bull
2022-09-12,3391392489.4703264,1976490615.5519345,-670975630.7780452,8,bull
2022-09-13,3229103072.4353766,1890547924.1814497,-670975630.7780452,8,bull
2022-09-14,3205089445.970713,1897762269.8898711,-670975630.7780452,8,bull
2022-09-15,3240588111.416176,1876216261.8794248,-670975630.7780452,8,bull
2022-09-16,3198131232.22552,1861902773.2846196,-670975630.7780452,8,bull
2022-09-19,3175306620.9677987,1876341629.6563482,-670975630.7780452,8,bull
2022-09-20,3145305464.0241036,1854803938.427172,-670975630.7780452,8,bull
2022-09-21,3113407245.2710934,1822449041.0404663,-670975630.7780452,8,bull
2022-09-22,3021464415.670628,1807140927.0115426,-670975630.7780452,8,bull
2022-09-23,3038109951.0152726,1776862606.6964104,-670975630.7780452,8,bull
2022-09-26,2990719037.514628,1759284627.438617,-670975630.7780452,8,bull
2022-09-27,2943875035.628802,1754793411.5382864,-670975630.7780452,8,bull
2022-09-28,3013443332.502927,1789321915.1113837,-670975630.7780452,8,bull
2022-09-29,2949119319.4993134,1751944451.909868,-670975630.7780452,8,bull
2022-09-30,2907480793.588322,1724853152.9803379,-670975630.7780452,8,bull
2022-10-03,2987870283.8616905,1770391534.8103886,-677318740.5997968,8,bull
2022-10-04,3120773230.8430524,1825249948.1548798,-677318740.5997968,8,bull
2022-10-05,3137221910.144134,1821000226.9403186,-677318740.5997968,8,bull
2022-10-06,3068924536.009167,1802215236.2970827,-677318740.5997968,8,bull
2022-10-07,2969722560.0632343,1751944451.909868,-677318740.5997968,8,bull
2022-10-10,2921454106.596049,1738567833.3236947,-677318740.5997968,8,bull
2022-10-11,2881196890.7822146,1727557339.0088692,-677318740.5997968,8,bull
2022-10-12,2861697984.571337,1721859111.7230961,-677318740.5997968,8,bull
2022-10-13,3056404178.320944,1767300926.4817328,-677318740.5997968,8,bull
2022-10-14,2937737655.8230324,1727026297.1233256,-677318740.5997968,8,bull
2022-10-17,3008330785.688795,1771405566.0674708,-677318740.5997968,8,bull
2022-10-18,3059351278.886266,1792218927.2538073,-677318740.5997968,8,bull
2022-10-19,2992975442.453249,1779518124.153065,-677318740.5997968,8,bull
2022-10-20,2946208904.234406,1764596740.4532015,-677318740.5997968,8,bull
2022-10-21,3028007324.7433987,1807478988.7687259,-677318740.5997968,8,bull
2022-10-24,3067704266.8416877,1829596082.426387,-677318740.5997968,8,bull
2022-10-25,3135563145.9738617,1858812472.9848998,-677318740.5997968,8,bull
2022-10-26,3098692632.4780803,1844807783.3983648,-677318740.5997968,8,bull
2022-10-27,3128128984.3828745,1834956555.9839127,-677318740.5997968,8,normal
2022-10-28,3194568371.6278496,1878611340.8707502,-677318740.5997968,8,normal
2022-10-31,3166418980.2746973,1865041280.1128125,-677318740.5997968,8,normal
2022-11-01,3204390630.4393997,1856880515.4987454,-684168040.611594,8,normal
2022-11-02,3162291118.7417946,1810279741.8686714,-684168040.611594,8,normal
2022-11-03,3193231121.141136,1791639524.8253226,-684168040.611594,8,normal
2022-11-04,3269180848.5771937,1817426783.2545922,-684168040.611594,8,normal
2022-11-07,3250957755.5988784,1834811628.3695574,-684168040.611594,8,normal
2022-11-08,3220389153.9967318,1844711062.3124826,-684168040.611594,8,normal
2022-11-09,3185532187.2149196,1806706144.168477,-684168040.611594,8,normal
2022-11-10,3398664239.3405604,1905992495.0289905,-684168040.611594,8,normal
2022-11-11,3467465133.1046147,1924440039.9729152,-684168040.611594,8,normal
2022-11-14,3449674524.2227073,1908068764.071628,-684168040.611594,8,normal
2022-11-15,3464003703.768032,1924342856.8436291,-684168040.611594,8,normal
2022-11-16,3415851029.665106,1909662659.800599,-684168040.611594,8,normal
2022-11-17,3407407497.2627783,1903819350.886003,-684168040.611594,8,normal
2022-11-18,3429453265.900044,1912463258.8860765,-684168040.611594,8,normal
2022-11-21,3465772959.562198,1905509351.6429842,-684168040.611594,8,normal
2022-11-22,3495472415.3981037,1931151682.4578984,-684168040.611594,8,normal
2022-11-23,3576096875.2093496,1943321443.6730974,-684168040.611594,8,normal
2022-11-25,3559953379.8808804,1942886506.8155637,-684168040.611594,8,normal
2022-11-28,3492614018.2116995,1911883856.4575918,-684168040.611594,8,normal
2022-11-29,3512694607.562001,1908599959.9716399,-684168040.611594,8,normal
2022-11-30,3608752499.371718,1968722279.8022423,-684168040.611594,8,normal
2022-12-01,3590219872.811649,1967273465.7020946,-691968014.1411732,8,normal
2022-12-02,3565271407.7958903,1965003754.4876928,-691968014.1411732,8,normal
2022-12-05,3495723347.539304,1929654815.8437457,-691968014.1411732,8,normal
2022-12-06,3416102448.001338,1901839340.8858435,-691968014.1411732,8,normal
2022-12-07,3438342171.8939133,1898603650.9283645,-691968014.1411732,8,normal
2022-12-08,3467660134.832581,1913477444.1576269,-691968014.1411732,8,normal
2022-12-09,3402189346.037673,1899183207.3713174,-691968014.1411732,8,normal
2022-12-12,3430564364.0635276,1926564515.5440257,-691968014.1411732,8,normal
2022-12-13,3434561627.6392016,1941148145.5156417,-691968014.1411732,8,normal
2022-12-14,3432312998.738538,1928737351.6580775,-691968014.1411732,8,normal
2022-12-15,3336509441.5956135,1881556867.5705829,-691968014.1411732,8,normal
2022-12-16,3314288465.3254395,1859342898.8125715,-691968014.1411732,8,normal
2022-12-19,3292522212.7043095,1843576283.7125158,-691968014.1411732,8,normal
2022-12-20,3286427281.3855896,1846099348.72672,-691968014.1411732,8,normal
2022-12-21,3341215455.234,1873702899.7767022,-691968014.1411732,8,normal
2022-12-22,3280152397.408497,1846972302.7311463,-691968014.1411732,8,normal
2022-12-23,3295395263.808846,1857596682.7747831,-691968014.1411732,8,normal
2022-12-27,3292974916.2715383,1850271446.649427,-691968014.1411732,8,normal
2022-12-28,3225452184.361232,1827276316.5098968,-691968014.1411732,8,normal
2022-12-29,3289989608.4211044,1860167954.3174608,-691968014.1411732,8,normal
2022-12-30,3270244337.541411,1855267984.0191507,-691968014.1411732,8,normal
2023-01-03,3217955016.5862174,1847457756.3341722,-698865543.1173906,8,normal
2023-01-04,3279059851.7495937,1861720420.154549,-698865543.1173906,8,normal
2023-01-05,3227362117.575438,1840471968.096211,-698865543.1173906,8,normal
2023-01-06,3320204085.872282,1882677938.8829007,-698865543.1173906,8,normal
2023-01-09,3285246481.4146576,1881610618.6199026,-698865543.1173906,8,normal
2023-01-10,3346565595.6596656,1894805962.177281,-698865543.1173906,8,normal
2023-01-11,3405969747.8200235,1918771229.4505234,-698865543.1173906,8,normal
2023-01-12,3373381064.409542,1925757017.6884847,-698865543.1173906,8,normal
2023-01-13,3369070460.1906805,1933228259.5294719,-698865543.1173906,8,normal
2023-01-17,3394027970.674946,1929686542.8241465,-698865543.1173906,8,normal
2023-01-18,3361156121.67577,1899220632.8870327,-698865543.1173906,8,normal
2023-01-19,3362458082.15568,1885394446.0688694,-698865543.1173906,8,normal
2023-01-20,3406520324.0112457,1920517599.5027797,-698865543.1173906,8,normal
2023-01-23,3441606314.6837654,1943561090.185251,-698865543.1173906,8,normal
2023-01-24,3404465197.488879,1941475118.2311316,-698865543.1173906,8,normal
2023-01-25,3456471104.534946,1942202836.5922668,-698865543.1173906,8,normal
2023-01-26,3498301499.568675,1963548163.7509546,-698865543.1173906,8,normal
2023-01-27,3505804019.0727525,1968059709.5610566,-698865543.1173906,8,normal
2023-01-30,3447416291.3802204,1943367031.955615,-698865543.1173906,8,normal
2023-01-31,3497427888.7595253,1971941336.197181,-698865543.1173906,8,normal
2023-02-01,3556494428.3848023,1992898700.9110649,-706543158.44299,8,normal
2023-02-02,3617660117.671541,2021909020.1114402,-706543158.44299,8,normal
2023-02-03,3589146461.5391665,2000418149.2805252,-706543158.44299,8,normal
2023-02-06,3564099229.7997503,1988192634.827923,-706543158.44299,8,normal
2023-02-07,3613788308.573868,2014195667.5268118,-706543158.44299,8,normal
2023-02-08,3570166196.859167,1992170828.535462,-706543158.44299,8,normal
2023-02-09,3552428147.131177,1974899954.1267908,-706543158.44299,8,normal
2023-02-10,3539457886.814618,1979509145.1095824,-706543158.44299,8,normal
2023-02-13,3575061925.3340254,2002746540.0072217,-706543158.44299,8,normal
2023-02-14,3545253741.250635,2001825071.4453866,-706543158.44299,8,normal
2023-02-15,3615288310.5967402,2008325406.0803218,-706543158.44299,8,normal
2023-02-16,3570445902.652706,1980673648.5018666,-373649568.8218684,8,normal
2023-02-17,3563213087.605965,1975725009.6316798,-373649568.8218684,8,normal
2023-02-21,3482684523.2800837,1936090002.3587315,-373649568.8218684,8,normal
2023-02-22,3463787205.390265,1933422009.7301722,-217099516.9298808,8,normal
2023-02-23,3309497677.063543,1943706787.8719459,-217099516.9298808,8,normal
2023-02-24,3251820429.590891,1922943481.3876982,-217099516.9298808,8,normal
2023-02-27,3253599427.605897,1929492484.5945103,-140157316.97475496,8,normal
2023-02-28,3245619117.510418,1922361152.684322,3.818670454374506e-152,17,normal
2023-03-01,3269222730.304647,1914986939.9581528,-6965019.349809089,13,normal
2023-03-02,3277472834.5020676,1929880601.0537825,-6965019.349809089,13,normal
2023-03-03,3295142696.1062346,1960831810.5794542,-6965019.349809089,13,normal
2023-03-06,3334596129.4004474,1962190064.1724384,-6965019.349809089,13,normal
2023-03-07,3280667812.387483,1932112270.6945968,-6965019.349809089,13,normal
2023-03-08,3304489291.09799,1935265408.8972464,-6965019.349809089,13,normal
2023-03-09,3234608430.45821,1899560234.7888958,-6965019.349809089,13,normal
2023-03-10,3165825732.3560843,1872150433.9396138,-6965019.349809089,13,normal
2023-03-13,3105393675.4332438,1869482441.3110545,-6965019.349809089,13,normal
2023-03-14,3150227482.809088,1900385136.279317,-6965019.349809089,13,normal
2023-03-15,3137277529.4484797,1888499377.7430458,-6965019.349809089,13,normal
2023-03-16,3179571407.2594175,1921633126.294251,-6965019.349809089,13,normal
2023-03-17,3138143429.5160403,1899164263.5917575,-6965019.349809089,13,normal
2023-03-20,3203111622.690532,1917426221.1017842,-6965019.349809089,13,normal
2023-03-21,3237680363.6725698,1942602658.1511042,-6965019.349809089,13,normal
2023-03-22,3144961626.343724,1909488161.4083946,-6965019.349809089,13,normal
2023-03-23,3170786871.3672676,1914650264.331181,-6965019.349809089,13,normal
2023-03-24,3150106329.67869,1927214148.5699027,-6965019.349809089,13,normal
2023-03-27,3196452226.2083073,1930817625.0768821,-6965019.349809089,13,normal
2023-03-28,3202756346.349651,1926483811.962812,-6965019.349809089,13,normal
2023-03-29,3255049503.5678225,1954484874.354612,-6965019.349809089,13,normal
2023-03-30,3261713595.459743,1965928919.3967593,-6965019.349809089,13,normal
2023-03-31,3294303101.124695,1993637970.3572974,-6965019.349809089,13,normal
2023-04-03,3298601182.590947,2001235042.0186121,-13915790.54008038,13,normal
2023-04-04,3280004049.56976,1990131830.9940717,-13915790.54008038,13,normal
2023-04-05,3257965573.4409714,1984921213.5138764,-13915790.54008038,13,normal
2023-04-06,3273529597.9921913,1992663828.847418,-13915790.54008038,13,normal
2023-04-10,3284929760.4430184,1994709140.9819949,-13915790.54008038,13,normal
2023-04-11,3294764182.9470215,1995244957.3160453,-13915790.54008038,13,normal
2023-04-12,3258147397.092436,1987112531.3640838,-13915790.54008038,13,normal
2023-04-13,3300654616.0839953,2013506760.811604,-13915790.54008038,13,normal
2023-04-14,3286745263.4796343,2008588308.7771382,-13915790.54008038,13,normal
2023-04-17,3289890946.271978,2015795569.8200333,-13915790.54008038,13,normal
2023-04-18,3275459484.045657,2017110237.3185835,-13915790.54008038,13,normal
2023-04-19,3260336071.095394,2016769403.3009768,-13915790.54008038,13,normal
2023-04-20,3230989026.983692,2005763529.4201903,-13915790.54008038,13,normal
2023-04-21,3248300292.9527187,2007322155.835997,-13915790.54008038,13,normal
2023-04-24,3240726653.985608,2009415982.5279827,-13915790.54008038,13,normal
2023-04-25,3189557200.441391,1977519124.1690054,-13915790.54008038,13,normal
2023-04-26,3216410036.0150185,1969143047.328723,-13915790.54008038,13,normal
2023-04-27,3139620746.112398,2008344657.8888175,-13915790.54008038,13,normal
2023-04-28,3155941267.430335,2025486160.1443977,-13915790.54008038,13,normal
2023-05-01,3123076476.027581,2023441002.0242891,-20353464.650313728,13,normal
2023-05-02,3081143187.040086,2000699533.7134976,-20353464.650313728,13,normal
2023-05-03,3085770950.4610043,1986966371.633985,-20353464.650313728,13,normal
2023-05-04,3037325223.14307,1972892837.5802696,-20353464.650313728,13,bear
2023-05-05,3066735206.7897344,2009415982.5279827,-20353464.650313728,13,bear
2023-05-08,3044101163.4971437,2009951798.8620334,-20353464.650313728,13,bear
2023-05-09,3039059605.698867,2001137550.8603904,-20353464.650313728,13,bear
2023-05-10,3033680507.219084,2010487615.196084,-20353464.650313728,13,bear
2023-05-11,3017282219.556422,2006981475.8328583,-20353464.650313728,13,bear
2023-05-12,3030977880.7840977,2004351524.7778862,-20353464.650313728,13,bear
2023-05-15,3066662266.4784255,2011266466.3605835,-20353464.650313728,13,bear
2023-05-16,3008544088.427662,1997825777.7557366,-20353464.650313728,13,bear
2023-05-17,3070674562.1317,2022077357.924926,-20353464.650313728,13,bear
2023-05-18,3142519427.4976835,2041556799.8042169,-20353464.650313728,13,bear
2023-05-19,3147300082.4215646,2038586014.731638,-20353464.650313728,13,bear
2023-05-22,3125953416.385071,2039413996.5114183,-20353464.650313728,13,bear
