date,portfolio_value,spy_value,cash,n_positions,regime
2021-05-04,8370521.327276517,3928812.6647329126,-673514.2391324016,5,bull
2021-05-05,8349737.669619851,3930041.084129402,-673514.2391324016,5,bull
2021-05-06,8339231.136540568,3961425.5363534596,-673514.2391324016,5,bull
2021-05-07,8434177.603766663,3990256.4286986557,-673514.2391324016,5,bull
2021-05-10,8331754.567178875,3950743.0928554,-673514.2391324016,5,bull
2021-05-11,8215159.296282594,3915483.63661734,-673514.2391324016,5,bull
2021-05-12,8144009.234158473,3832298.266266835,-673514.2391324016,5,bull
2021-05-13,8168540.26468084,3878333.498770541,-673514.2391324016,5,bull
2021-05-14,8307547.4375049155,3937886.5811275444,-673514.2391324016,5,bull
2021-05-17,8364485.949656774,3927866.3998417347,-673514.2391324016,5,bull
2021-05-18,8332360.756553386,3894026.0329115056,-673514.2391324016,5,bull
2021-05-19,8346596.311094768,3883816.7218590346,-673514.2391324016,5,bull
2021-05-20,8368518.104164937,3925598.3827864807,-673514.2391324016,5,bull
2021-05-21,8348058.982046434,3922384.408868985,-673514.2391324016,5,bull
2021-05-24,8319521.007892955,3962370.2610999574,-673514.2391324016,5,bull
2021-05-25,8322639.48018047,3953579.1152685094,-673514.2391324016,5,bull
2021-05-26,8337678.637381364,3961425.5363534596,-673514.2391324016,5,bull
2021-05-27,8373613.553203024,3963504.423642053,-673514.2391324016,5,bull
2021-05-28,8429964.644581338,3970594.633689294,-673514.2391324016,5,bull
2021-06-01,8357967.271269058,3967096.6570928707,-687467.4399191614,5,bull
2021-06-02,8391341.60675012,3973335.1671322654,-687467.4399191614,5,bull
2021-06-03,8359908.314543028,3958588.8978824783,-687467.4399191614,5,bull
2021-06-04,8472609.787018165,3994793.386895972,-687467.4399191614,5,bull
2021-06-07,8560419.01013825,3990917.458795162,-687467.4399191614,5,bull
2021-06-08,8636586.874440562,3991768.542745137,-687467.4399191614,5,bull
2021-06-09,8612335.854424056,3985813.727355734,-687467.4399191614,5,bull
2021-06-10,8710908.972116014,4004341.0517940647,-687467.4399191614,5,bull
2021-06-11,8783090.41702295,4010958.1293957173,-687467.4399191614,5,bull
2021-06-14,8739498.178856129,4019939.021051699,-687467.4399191614,5,bull
2021-06-15,8704963.367612192,4012564.8083255296,-687467.4399191614,5,bull
2021-06-16,8731754.056141466,3990162.1718442608,-687467.4399191614,5,bull
2021-06-17,8799767.903556382,3988837.647419761,-687467.4399191614,5,bull
2021-06-18,8753036.759440845,3935027.4565442405,-687467.4399191614,5,bull
2021-06-21,8805973.315484088,3991360.7124339654,-687467.4399191614,5,bull
2021-06-22,8809932.716668978,4012699.108941595,-687467.4399191614,5,bull
2021-06-23,8778067.221166063,4007862.7466185545,-687467.4399191614,5,bull
2021-06-24,8840654.394713758,4031572.349874975,-687467.4399191614,5,bull
2021-06-25,8864278.592852209,4045892.6151063708,-687467.4399191614,5,bull
2021-06-28,8949507.903799845,4054049.2213298026,-687467.4399191614,5,bull
2021-06-29,8949234.08743472,4056230.68225406,-687467.4399191614,5,bull
2021-06-30,8959287.447748037,4059644.258922039,-687467.4399191614,5,bull
2021-07-01,8589923.800454576,4082121.1303768666,-1065946.375599463,5,bull
2021-07-02,8709921.324404053,4113322.6134129814,-1065946.375599463,5,bull
2021-07-06,8720501.680418154,4105831.0416622227,-1065946.375599463,5,bull
2021-07-07,8729178.422644565,4120341.3607470873,-1065946.375599463,5,bull
2021-07-08,8643142.874083001,4086768.9789911173,-1065946.375599463,5,bull
2021-07-09,8764492.258407768,4130393.5770422337,-1065946.375599463,5,bull
2021-07-12,8810549.483842917,4145188.206834962,-1065946.375599463,5,bull
2021-07-13,8842216.46873669,4131058.3034859714,-1065946.375599463,5,bull
2021-07-14,8824937.349032955,4137222.2705228706,-1065946.375599463,5,bull
2021-07-15,8786560.258721761,4123091.135058136,-1065946.375599463,5,bull
2021-07-16,8722848.50707156,4090751.4851037594,-1065946.375599463,5,bull
2021-07-19,8606829.291946556,4030339.3100444465,-1065946.375599463,5,bull
2021-07-20,8651835.695571823,4088096.583704977,-1065946.375599463,5,bull
2021-07-21,8646933.747930024,4121194.600899614,-1065946.375599463,5,bull
2021-07-22,9491145.751683056,4129824.647597571,-1065946.375599463,5,bull
2021-07-23,9353618.904850004,4172312.9269040404,-1065946.375599463,5,bull
2021-07-26,9452081.78455028,4182554.2729658484,-1065946.375599463,5,bull
2021-07-27,9485203.677714802,4163492.518323679,-1065946.375599463,5,bull
2021-07-28,9341861.978707286,4161785.72998969,-1065946.375599463,5,bull
2021-07-29,9393116.833381025,4179045.8233856033,-1065946.375599463,5,bull
2021-07-30,9340782.565802092,4158750.720883969,-1065946.375599463,5,bull
2021-08-02,9382738.57157553,4150025.49324481,-1081610.3798925774,5,bull
2021-08-03,9563857.683396876,4183788.236883185,-1081610.3798925774,5,bull
2021-08-04,9514311.962821862,4163207.899586879,-1081610.3798925774,5,bull
2021-08-05,9551967.94596165,4189573.6363578257,-1081610.3798925774,5,bull
2021-08-06,9494135.514885107,4196496.278663921,-1081610.3798925774,5,bull
2021-08-09,9437595.918935297,4193081.777909135,-1081610.3798925774,5,bull
2021-08-10,9284046.080105329,4198297.323852305,-1081610.3798925774,5,bull
2021-08-11,9249419.602042528,4208730.571941198,-1081610.3798925774,5,bull
2021-08-12,9291272.11308106,4221343.740809668,-1081610.3798925774,5,bull
2021-08-13,9280237.480990067,4229026.290500703,-1081610.3798925774,5,bull
2021-08-16,9226430.245848726,4238983.633883583,-1081610.3798925774,5,bull
2021-08-17,9370822.325580174,4211196.035544383,-1081610.3798925774,5,bull
2021-08-18,9320802.715971008,4165104.433745402,-1081610.3798925774,5,bull
2021-08-19,9232538.732233794,4171553.6355769727,-1081610.3798925774,5,bull
2021-08-20,9132633.362278285,4204746.217654941,-1081610.3798925774,5,bull
2021-08-23,9140254.872713026,4241734.024252504,-1081610.3798925774,5,bull
2021-08-24,9054576.430764155,4248466.9207340665,-1081610.3798925774,5,bull
2021-08-25,9240492.967745576,4257381.894197759,-1081610.3798925774,5,bull
2021-08-26,9239300.764573269,4232249.505286277,-1081610.3798925774,5,bull
2021-08-27,9291626.503229085,4270090.244007432,-1081610.3798925774,5,bull
2021-08-30,9382959.290012347,4288868.612028546,-1081610.3798925774,5,bull
2021-08-31,9349065.42792151,4282514.591138177,-1081610.3798925774,5,bull
2021-09-01,9311815.418857811,4284790.3089168295,-1097155.9815935087,5,bull
2021-09-02,9369485.884943329,4297973.331316771,-1097155.9815935087,5,bull
2021-09-03,9347767.907069065,4296929.4212529035,-1097155.9815935087,5,bull
2021-09-07,9313917.956838911,4281565.862015512,-1097155.9815935087,5,bull
2021-09-08,9408743.139093384,4276350.316072342,-1097155.9815935087,5,bull
2021-09-09,9296860.698668975,4258046.312612561,-1097155.9815935087,5,bull
2021-09-10,9244453.070962755,4224473.622827655,-1097155.9815935087,5,bull
2021-09-13,9237019.130297713,4235284.514391998,-1097155.9815935087,5,bull
2021-09-14,9195835.802294848,4212429.075374912,-1097155.9815935087,5,bull
2021-09-15,9221325.669502044,4247613.988610476,-1097155.9815935087,5,bull
2021-09-16,9301990.852985252,4240880.476071042,-1097155.9815935087,5,bull
2021-09-17,9173477.85462891,4199569.483357697,-1097155.9815935087,5,bull
2021-09-20,9021324.117155626,4129545.265352682,-1097155.9815935087,5,bull
2021-09-21,9045531.213509666,4125645.0029659336,-1097155.9815935087,5,bull
2021-09-22,9078716.521574536,4165889.291474152,-1097155.9815935087,5,bull
2021-09-23,9139567.965786725,4216504.606226204,-1097155.9815935087,5,bull
2021-09-24,9106759.26232632,4223450.658731431,-1097155.9815935087,5,bull
2021-09-27,9054571.976534879,4211367.915690633,-1097155.9815935087,5,bull
2021-09-28,8911159.062153412,4126500.7073499477,-1097155.9815935087,5,bull
2021-09-29,8866668.519008666,4133446.143797302,-1097155.9815935087,5,bull
2021-09-30,8747028.983702261,4082925.7019575164,-1097155.9815935087,5,bull
2021-10-01,8710853.786477324,4131448.5761477947,-1152075.5992746889,5,bull
2021-10-04,8595178.34554603,4078169.427157818,-1152075.5992746889,5,bull
2021-10-05,8657399.363575006,4120601.6451979484,-1152075.5992746889,5,bull
2021-10-06,8771671.730931714,4137727.1299488605,-1152075.5992746889,5,bull
2021-10-07,8798355.245353991,4173500.3784520514,-1152075.5992746889,5,bull
2021-10-08,8729927.42436895,4165889.291474152,-1152075.5992746889,5,bull
2021-10-11,8687683.396010036,4135729.254270417,-1152075.5992746889,5,bull
2021-10-12,8687699.925321452,4125549.2059668596,-1152075.5992746889,5,bull
2021-10-13,8644126.476621868,4140392.1963025285,-1152075.5992746889,5,bull
2021-10-14,8719354.560550286,4210035.690542734,-1152075.5992746889,5,bull
2021-10-15,8455245.427580206,4242098.114454774,-1152075.5992746889,5,bull
2021-10-18,8549523.395597963,4254657.07023052,-1152075.5992746889,5,bull
2021-10-19,8633554.15624964,4287481.249701116,-1152075.5992746889,5,bull
2021-10-20,8590491.092077833,4304321.191628421,-1152075.5992746889,5,bull
2021-10-21,8714984.185953157,4315547.922256269,-1152075.5992746889,5,bull
2021-10-22,8683331.359877262,4311076.574222306,-1152075.5992746889,5,bull
2021-10-25,8718519.08566189,4334195.377979612,-1152075.5992746889,5,bull
2021-10-26,8668712.151818937,4338096.872482104,-1152075.5992746889,5,bull
2021-10-27,8765397.045853224,4318878.331111547,-1152075.5992746889,5,bull
2021-10-28,8827931.088794328,4360550.025708865,-1152075.5992746889,5,bull
2021-10-29,8947800.43170905,4369398.15689346,-1152075.5992746889,5,bull
2021-11-01,8973714.010269381,4376914.062930157,-1167056.757889496,5,bull
2021-11-02,8898414.57553337,4394610.9413572205,-1167056.757889496,5,bull
2021-11-03,8906494.498297574,4421440.569705677,-1167056.757889496,5,bull
2021-11-04,9251452.608880684,4442277.187076677,-1167056.757889496,5,bull
2021-11-05,9126839.821458526,4457690.338972753,-1167056.757889496,5,bull
2021-11-08,9110812.17522879,4461495.728447234,-1167056.757889496,5,bull
2021-11-09,9096122.53499875,4446749.459197448,-1167056.757889496,5,bull
2021-11-10,9006711.033239936,4410974.362520641,-1167056.757889496,5,bull
2021-11-11,9182759.734196749,4412402.384667614,-1167056.757889496,5,bull
2021-11-12,9277237.51325407,4445702.468844221,-1167056.757889496,5,bull
2021-11-15,9334292.009684926,4447224.131787716,-1167056.757889496,5,bull
2021-11-16,9477302.847090147,4464826.137302512,-1167056.757889496,5,bull
2021-11-17,9509135.525064517,4453979.5143816015,-1167056.757889496,5,bull
2021-11-18,9598132.639625816,4469107.431483006,-1167056.757889496,5,bull
2021-11-19,9571599.05441527,4461115.312711361,-1167056.757889496,5,bull
2021-11-22,9524714.658498323,4448556.972993487,-1167056.757889496,5,bull
2021-11-23,9500080.882757021,4454455.419087614,-1167056.757889496,5,bull
2021-11-24,9537598.972424706,4466348.41630388,-1167056.757889496,5,bull
2021-11-26,9345561.953288853,4366734.630684472,-1167056.757889496,5,bull
2021-11-29,9519384.813889982,4420299.322498056,-1167056.757889496,5,bull
2021-11-30,9295642.940194266,4334290.86694975,-1167056.757889496,5,bull
2021-12-01,9099011.945256436,4286148.716524282,-1182247.0950268188,5,bull
2021-12-02,9326743.4057141,4351796.767436536,-1182247.0950268188,5,bull
2021-12-03,9248783.359297639,4313930.4623137,-1182247.0950268188,5,bull
2021-12-06,9207001.986177776,4365021.681771764,-1182247.0950268188,5,bull
2021-12-07,9588516.263496857,4455311.7395295,-1182247.0950268188,5,bull
2021-12-08,9553681.699324878,4467108.939746691,-1182247.0950268188,5,bull
2021-12-09,9461358.46846641,4436949.210571892,-1182247.0950268188,5,bull
2021-12-10,9517635.877730405,4478716.394139349,-1182247.0950268188,5,bull
2021-12-13,9490959.386240067,4439042.267191538,-1182247.0950268188,5,bull
2021-12-14,9304872.40363482,4408502.122280865,-1182247.0950268188,5,bull
2021-12-15,9392899.905380165,4477384.785049323,-1182247.0950268188,5,bull
2021-12-16,9445021.726118548,4437900.403926045,-1182247.0950268188,5,bull
2021-12-17,9387481.957120277,4390668.479006249,-1182247.0950268188,5,bull
2021-12-20,9340051.144829946,4343981.149245179,-1182247.0950268188,5,bull
2021-12-21,9462026.71690654,4421125.456104221,-1182247.0950268188,5,bull
2021-12-22,9582412.983995574,4465331.612786374,-1182247.0950268188,5,bull
2021-12-23,9753802.434645277,4493114.590691535,-1182247.0950268188,5,bull
2021-12-27,9970750.372342426,4556701.619993481,-1182247.0950268188,5,bull
2021-12-28,9954421.329256449,4552978.782273828,-1182247.0950268188,5,bull
2021-12-29,10032354.460497709,4558802.069307589,-1182247.0950268188,5,bull
2021-12-30,9977721.478899904,4546199.37342294,-1182247.0950268188,5,bull
2021-12-31,10061561.84001214,4534742.545179952,-1182247.0950268188,5,bull
2022-01-03,9588118.507772593,4560998.007591835,-1491163.7273587494,5,bull
2022-01-04,9348347.721012568,4559470.492098558,-1491163.7273587494,5,bull
2022-01-05,9050683.625421997,4471919.119610177,-1491163.7273587494,5,bull
2022-01-06,9136807.421009606,4467717.604924089,-1491163.7273587494,5,bull
2022-01-07,8837894.054585628,4450054.917708915,-1491163.7273587494,5,bull
2022-01-10,8798614.159068422,4444517.789556634,-1491163.7273587494,5,bull
2022-01-11,8618647.614757217,4484998.952316582,-1491163.7273587494,5,bull
2022-01-12,8631392.997605821,4497124.511379475,-1491163.7273587494,5,bull
2022-01-13,8498292.729021544,4435161.102598817,-1491163.7273587494,5,bull
2022-01-14,8413603.75860224,4436975.08500251,-1491163.7273587494,5,bull
2022-01-18,8216440.407186642,4358397.827533521,-1491163.7273587494,5,bull
2022-01-19,8178389.446813308,4313141.908237718,-1491163.7273587494,5,bull
2022-01-20,7876645.003429159,4265403.275718317,-1491163.7273587494,5,bull
2022-01-21,7585086.474395963,4181670.8459776,-1491163.7273587494,5,bull
2022-01-24,7911911.240147678,4199429.638220785,-1491163.7273587494,5,bull
2022-01-25,7554617.904940587,4148158.837893073,-1491163.7273587494,5,bull
2022-01-26,7386036.64388812,4137752.3883216064,-1491163.7273587494,5,bull
2022-01-27,7417062.53428632,4117319.9049145477,-1491163.7273587494,5,bull
2022-01-28,7633571.149175784,4219575.654717429,-1491163.7273587494,5,bull
2022-01-31,7922345.833483588,4295573.785905874,-1491163.7273587494,5,bull
2022-02-01,8009355.295487493,4324599.660567515,-1504534.938202635,5,bull
2022-02-02,7999438.83004427,4366608.646849677,-1504534.938202635,5,bull
2022-02-03,7824174.414240343,4263971.557224114,-1504534.938202635,5,bull
2022-02-04,7735093.315442195,4284021.776721683,-1504534.938202635,5,bull
2022-02-07,7698723.08646743,4270272.905166439,-1504534.938202635,5,bull
2022-02-08,7810177.269690387,4305408.533772254,-1504534.938202635,5,bull
2022-02-09,7954172.1264354065,4368422.62925337,-1504534.938202635,5,bull
2022-02-10,7807799.990280231,4289941.168783454,-1504534.938202635,5,bull
2022-02-11,7634557.214372647,4205349.030282556,-1504534.938202635,5,bull
2022-02-14,7593733.788443464,4191600.1587273106,-1504534.938202635,5,bull
2022-02-15,7710255.12337565,4259197.7247750675,-1504534.938202635,5,bull
2022-02-16,7728786.7821982745,4263971.557224114,-1504534.938202635,5,bull
2022-02-17,7559171.679814213,4172886.7848116783,-1504534.938202635,5,normal
2022-02-18,7627243.002558664,4145867.718667624,-1504534.938202635,5,normal
2022-02-22,7443557.697481719,4101375.7111329283,-1504534.938202635,5,normal
2022-02-23,7109446.186556972,4028622.6647845074,-1504534.938202635,5,normal
2022-02-24,7369628.190114066,4089249.5360121634,-1504534.938202635,5,normal
2022-02-25,7630039.4332781425,4179474.907693354,-1504534.938202635,5,normal
2022-02-28,7647881.026496882,4168781.6831825366,-1504534.938202635,5,normal
2022-03-01,7534238.504755082,4105289.8348217933,-1517112.9657564831,5,normal
2022-03-02,7510706.483289793,4180810.8291884833,-1517112.9657564831,5,normal
2022-03-03,7238134.8963515675,4159997.622016615,-1517112.9657564831,5,normal
2022-03-04,7301310.272070751,4126199.147021672,-1517112.9657564831,5,normal
2022-03-07,6975731.908231599,4004562.5245989985,-1517112.9657564831,5,normal
2022-03-08,6912652.8897187365,3974201.344500101,-1517112.9657564831,5,normal
2022-03-09,7115208.469394801,4080752.249785593,-1517112.9657564831,5,normal
2022-03-10,7031153.257373881,4062325.6508093113,-1517112.9657564831,5,normal
2022-03-11,6864724.819803719,4010672.894601046,-1517112.9657564831,5,normal
2022-03-14,6873138.556394238,3981362.0931736706,-1517112.9657564831,5,normal
2022-03-15,7002486.657106942,4068913.773690987,-1517112.9657564831,5,normal
2022-03-16,7319998.922225677,4159138.529314305,-1517112.9657564831,5,normal
2022-03-17,7388510.2771520885,4211173.54943206,-1517112.9657564831,5,normal
2022-03-18,7515215.4944975125,4257296.878211442,-1517112.9657564831,5,normal
2022-03-21,7282482.666148001,4256052.133281348,-1517112.9657564831,5,normal
2022-03-22,7304086.464717643,4305854.559671481,-1517112.9657564831,5,normal
2022-03-23,7159436.040418856,4250401.650480645,-1517112.9657564831,5,normal
2022-03-24,7211965.12700115,4314473.5173277445,-1517112.9657564831,5,normal
2022-03-25,7246216.6004387215,4335543.312603243,-1517112.9657564831,5,normal
2022-03-28,7297035.7411224,4366383.169668576,-1517112.9657564831,5,normal
2022-03-29,7546986.040859843,4420398.19978649,-1517112.9657564831,5,normal
2022-03-30,7391420.527885286,4393103.447744777,-1517112.9657564831,5,normal
2022-03-31,7342846.320226467,4325487.399960865,-1517112.9657564831,5,normal
2022-04-01,7187889.258226481,4337746.643581952,-1529112.780878731,5,normal
2022-04-04,7251538.6761806095,4374906.330325765,-1529112.780878731,5,normal
2022-04-05,7017868.501694435,4319645.015133076,-1529112.780878731,5,normal
2022-04-06,6974546.7283784365,4276451.9656211985,-1529112.780878731,5,normal
2022-04-07,7057037.954069856,4298001.053921005,-1529112.780878731,5,normal
2022-04-08,7004367.729723202,4286508.186292512,-1529112.780878731,5,normal
2022-04-11,6839333.216194246,4213241.655707896,-1529112.780878731,5,normal
2022-04-12,6790514.130063883,4197631.365292824,-1529112.780878731,5,normal
2022-04-13,6886419.744327467,4245708.829641748,-1529112.780878731,5,normal
2022-04-14,6774807.095077818,4192843.055483789,-1529112.780878731,5,normal
2022-04-18,6691670.893677733,4194566.477380319,-1529112.780878731,5,normal
2022-04-19,6975199.160395179,4262278.322163306,-1529112.780878731,5,normal
2022-04-20,7038142.895712879,4259116.405135982,-1529112.780878731,5,normal
2022-04-21,6881320.712570538,4195427.726285179,-1529112.780878731,5,normal
2022-04-22,6631315.155335901,4080308.9961467893,-1529112.780878731,5,normal
2022-04-25,6661899.123309623,4103965.3103972934,-1529112.780878731,5,normal
2022-04-26,6449027.60789526,3985110.8053239416,-1529112.780878731,5,normal
2022-04-27,6471986.937520355,3996315.9739262746,-1529112.780878731,5,normal
2022-04-28,6323254.87292215,4097260.4445489007,-1529112.780878731,5,normal
2022-04-29,5996260.937136884,3945843.584600494,-1529112.780878731,5,normal
2022-05-02,6176855.082591945,3969595.0797922006,-1539424.7259247943,5,normal
2022-05-03,6129218.643628531,3987792.50524015,-1539424.7259247943,5,normal
2022-05-04,6270739.556753282,4109231.9891438284,-1539424.7259247943,5,normal
2022-05-05,5983247.626210202,3963179.14508571,-1539424.7259247943,5,normal
2022-05-06,5909229.244100817,3939522.830835206,-1539424.7259247943,5,normal
2022-05-09,5665304.069417478,3813390.218063695,-1539424.7259247943,5,normal
2022-05-10,5713405.435777261,3822200.461689171,-1539424.7259247943,5,normal
2022-05-11,5518368.301147949,3761481.1817807355,-1539424.7259247943,5,normal
2022-05-12,5594109.048357132,3757554.7369344328,-1539424.7259247943,5,normal
2022-05-13,5843636.461913377,3847388.911866992,-1539424.7259247943,5,normal
2022-05-16,5769221.092147095,3831778.313422985,-1539424.7259247943,5,normal
2022-05-17,5868759.621520955,3910599.221780295,-1539424.7259247943,5,normal
2022-05-18,5671616.712502943,3752957.4050656743,-1539424.7259247943,5,normal
2022-05-19,5788467.321120485,3729971.6698086904,-1539424.7259247943,5,normal
2022-05-20,5870808.806680225,3731599.910764017,-1539424.7259247943,5,normal
2022-05-23,5914776.471726753,3801418.0574108954,-1539424.7259247943,5,normal
2022-05-24,5883200.446953734,3772398.959385846,-1539424.7259247943,5,normal
2022-05-25,6073797.237140357,3805727.382224559,-1539424.7259247943,5,normal
2022-05-26,6208414.927779219,3881771.717753394,-1539424.7259247943,5,normal
2022-05-27,6431781.391064871,3977065.705575316,-1539424.7259247943,5,normal
2022-05-31,6387417.150594357,3954751.165369724,-1539424.7259247943,5,normal
2022-06-01,6266392.914437608,3922762.3603733713,-1549886.149822019,5,normal
2022-06-02,6507809.499289874,3997465.2298862305,-1549886.149822019,5,normal
2022-06-03,6383059.7258858215,3931861.2271118136,-1549886.149822019,5,normal
2022-06-06,6521468.6917808745,3943832.4636778054,-1549886.149822019,5,normal
2022-06-07,6632719.679537572,3981663.0374440746,-1549886.149822019,5,normal
2022-06-08,6553856.06668027,3938372.9588173786,-1549886.149822019,5,normal
2022-06-09,6470068.476407967,3844707.8280086555,-1549886.149822019,5,normal
2022-06-10,6288183.399393356,3733227.8436904084,-1549886.149822019,5,normal
2022-06-13,6158184.9017510675,3591484.016417018,-1549886.149822019,5,normal
2022-06-14,6117238.243278414,3580661.4197531105,-1549886.149822019,5,normal
2022-06-15,6269998.10607243,3631709.207131209,-1549886.149822019,5,normal
2022-06-16,6080954.346742494,3511513.8520997525,-1549886.149822019,5,normal
2022-06-17,6101434.752099682,3519083.6632002373,-1549886.149822019,5,normal
2022-06-21,6255613.507253839,3607671.5530580226,-1549886.149822019,5,normal
2022-06-22,6292973.091300585,3601130.5586035447,-1549886.149822019,5,normal
2022-06-23,6409393.0938833095,3636431.5987479547,-1549886.149822019,5,normal
2022-06-24,6500091.263304656,3752047.795617873,-1549886.149822019,5,normal
2022-06-27,6507768.159642084,3737715.517257976,-1549886.149822019,5,normal
2022-06-28,6381830.624851917,3661343.1309123747,-1549886.149822019,5,normal
2022-06-29,6339625.776496663,3658361.718841506,-1549886.149822019,5,normal
2022-06-30,6317215.605197958,3628640.622871472,-1549886.149822019,5,normal
2022-07-01,6501677.390264866,3667018.564056889,-1560740.369171376,5,normal
2022-07-05,6428998.023752031,3673943.978623408,-1560740.369171376,5,normal
2022-07-06,6450607.497901823,3686351.692191613,-1560740.369171376,5,normal
2022-07-07,6616944.935385644,3741563.10669668,-1560740.369171376,5,normal
2022-07-08,6570920.039650414,3738485.2815688653,-1560740.369171376,5,normal
2022-07-11,6488737.3654214265,3695778.609746821,-1560740.369171376,5,normal
2022-07-12,6406394.739894051,3663075.4856480462,-1560740.369171376,5,normal
2022-07-13,6526183.980544872,3643837.846483461,-1560740.369171376,5,normal
2022-07-14,6498823.164057428,3634988.7912120577,-1560740.369171376,5,normal
2022-07-15,6681821.709781933,3704435.7629911397,-1560740.369171376,5,normal
2022-07-18,6650481.821413478,3673848.181624334,-1560740.369171376,5,normal
2022-07-19,6800438.141039656,3773112.3544014604,-1560740.369171376,5,normal
2022-07-20,6837925.988263289,3797158.9413137883,-1560740.369171376,5,normal
2022-07-21,6800147.763993537,3835826.4296989795,-1560740.369171376,5,normal
2022-07-22,6678085.703240158,3800237.0744705386,-1560740.369171376,5,normal
2022-07-25,6510359.3205101555,3804854.7362490688,-1560740.369171376,5,normal
2022-07-26,6454068.95212188,3759838.7714943555,-1560740.369171376,5,normal
2022-07-27,6620017.734879341,3857468.8507663724,-1560740.369171376,5,normal
2022-07-28,6614990.199286625,3905850.3396750586,-1560740.369171376,5,normal
2022-07-29,6688872.083772819,3962791.952713246,-1560740.369171376,5,normal
2022-08-01,6654800.015204669,3951057.5903989845,-1571850.2189463421,5,normal
2022-08-02,6659759.929784067,3924990.9497248265,-1571850.2189463421,5,normal
2022-08-03,6734600.319054202,3986454.735571405,-1571850.2189463421,5,normal
2022-08-04,6718165.024056843,3983761.3305556313,-1571850.2189463421,5,normal
2022-08-05,6694080.774514338,3977028.4340740684,-1571850.2189463421,5,normal
2022-08-08,6772427.834836716,3972411.0803244747,-1571850.2189463421,5,normal
2022-08-09,6675421.460175015,3956636.9185154885,-1571850.2189463421,5,normal
2022-08-10,6936846.105713135,4039741.893313716,-1571850.2189463421,5,normal
2022-08-11,6938340.250438958,4039741.893313716,-1571850.2189463421,5,normal
2022-08-12,7092902.847261563,4108130.785697878,-1571850.2189463421,5,normal
2022-08-15,7068331.920209727,4125059.1319297943,-1571850.2189463421,5,normal
2022-08-16,7051552.649821449,4133139.3469771156,-1571850.2189463421,5,normal
2022-08-17,7002553.513345567,4103801.4390033786,-1571850.2189463421,5,normal
2022-08-18,7087027.142790759,4115729.243489404,-1571850.2189463421,5,normal
2022-08-19,6884175.363533711,4060422.340014199,-1571850.2189463421,5,normal
2022-08-22,6726949.812256252,3975873.6335932664,-1571850.2189463421,5,normal
2022-08-23,6622992.865431585,3966256.0461267172,-1571850.2189463421,5,normal
2022-08-24,6687079.395141202,3978951.7667500167,-1571850.2189463421,5,normal
2022-08-25,6885214.154479732,4035125.1556219943,-1571850.2189463421,5,bull
2022-08-26,6524210.508847298,3898539.5809096913,-1571850.2189463421,5,bull
2022-08-29,6342866.272808982,3872761.5633484996,-1571850.2189463421,5,bull
2022-08-30,6359256.218851273,3830247.1015824755,-1571850.2189463421,5,bull
2022-08-31,6243440.787507327,3801102.0197226307,-1571850.2189463421,5,bull
2022-09-01,6226561.712318838,3813030.1322375922,-1582245.1466797625,5,bull
2022-09-02,6120385.306950756,3772824.0393174295,-1582245.1466797625,5,bull
2022-09-06,6070629.5671256175,3758588.7900723508,-1582245.1466797625,5,bull
2022-09-07,6137017.079454772,3826111.8131176126,-1582245.1466797625,5,bull
2022-09-08,6186799.694716372,3851120.3743968504,-1582245.1466797625,5,bull
2022-09-09,6302954.541065361,3910948.218564704,-1582245.1466797625,5,bull
2022-09-12,6304993.998258573,3952981.2311038687,-1582245.1466797625,5,bull
2022-09-13,5961966.892418987,3781095.8483628994,-1582245.1466797625,5,bull
2022-09-14,5881494.589325592,3795524.5397797422,-1582245.1466797625,5,bull
2022-09-15,5999321.940976952,3752432.5237588496,-1582245.1466797625,5,bull
2022-09-16,5905118.038987529,3723805.5465692393,-1582245.1466797625,5,bull
2022-09-19,5799064.579966768,3752683.2593126968,-1582245.1466797625,5,bull
2022-09-20,5748408.708462898,3709607.876854344,-1582245.1466797625,5,bull
2022-09-21,5708341.922904448,3644898.082080933,-1582245.1466797625,5,bull
2022-09-22,5472349.905698084,3614281.854023085,-1582245.1466797625,5,bull
2022-09-23,5576857.247059283,3553725.213392821,-1582245.1466797625,5,bull
2022-09-26,5469285.2336729,3518569.254877234,-1582245.1466797625,5,bull
2022-09-27,5337240.354707092,3509586.823076573,-1582245.1466797625,5,bull
2022-09-28,5480209.145350656,3578643.8302227673,-1582245.1466797625,5,bull
2022-09-29,5351008.428955294,3503888.903819736,-1582245.1466797625,5,bull
2022-09-30,5256734.509956513,3449706.3059606757,-1582245.1466797625,5,bull
2022-10-03,5419422.421134261,3540783.0696207774,-1591292.5964646277,5,bull
2022-10-04,5716228.3759373855,3650499.8963097595,-1591292.5964646277,5,bull
2022-10-05,5781422.678261248,3642000.453880637,-1591292.5964646277,5,bull
2022-10-06,5607852.370791514,3604430.4725941652,-1591292.5964646277,5,bull
2022-10-07,5398332.548026302,3503888.903819736,-1591292.5964646277,5,bull
2022-10-10,5276268.3873888,3477135.666647389,-1591292.5964646277,5,bull
2022-10-11,5174386.863608498,3455114.6780177383,-1591292.5964646277,5,bull
2022-10-12,5127910.527389094,3443718.223446192,-1591292.5964646277,5,bull
2022-10-13,5615761.955329727,3534601.8529634657,-1591292.5964646277,5,bull
2022-10-14,5329751.583630752,3454052.594246651,-1591292.5964646277,5,bull
