date,portfolio_value,spy_value,cash,n_positions,regime
2023-06-23,21216581.13440169,4378617.960620079,0.0,12,normal
2023-06-26,20892933.180873096,4360727.724388322,0.0,12,normal
2023-06-27,20799428.361333642,4408535.554193174,0.0,12,normal
2023-06-28,20888109.009028792,4410758.855705152,1.3817869688151111e-76,13,normal
2023-06-29,21181203.675433487,4428143.665851892,1.3817869688151111e-76,13,normal
2023-06-30,21923119.76269391,4480398.417159646,1.3817869688151111e-76,13,normal
2023-07-03,21525745.25791744,4485553.317356306,6.908934844075556e-77,13,normal
2023-07-05,21276284.68825814,4478882.138904592,6.908934844075556e-77,13,normal
2023-07-06,21382372.264887113,4443810.282092726,6.908934844075556e-77,13,normal
2023-07-07,22013954.105822828,4432590.587354794,6.908934844075556e-77,13,normal
2023-07-10,21915508.93390646,4443810.282092726,6.908934844075556e-77,13,normal
2023-07-11,21858565.489813656,4472110.321106396,6.908934844075556e-77,13,normal
2023-07-12,22098634.94643968,4508093.664657596,6.908934844075556e-77,13,bull
2023-07-13,22030985.25164335,4543873.181684276,-2.2737367544323206e-13,12,bull
2023-07-14,21707106.179259837,4541042.54082502,-1.1368683772161603e-13,12,bull
2023-07-17,21897465.018854365,4556810.433370224,-1.1368683772161603e-13,12,bull
2023-07-18,22222920.10642833,4590670.1593190925,-1.1368683772161603e-13,12,bull
2023-07-19,22533954.92561423,4600878.364929099,-1.1368683772161603e-13,12,bull
2023-07-20,22919996.060787037,4570354.387445561,-5.684341886080802e-14,12,bull
2023-07-21,22778430.350062072,4570354.387445561,-2.842170943040401e-14,12,bull
2023-07-24,22404601.99231744,4590771.435623462,-2.842170943040401e-14,12,bull
2023-07-25,22658184.86891105,4603304.219049818,-1.4210854715202004e-14,12,bull
2023-07-26,22642727.422601268,4604012.197743577,-1.4210854715202004e-14,12,bull
2023-07-27,22378625.943820123,4573487.901781093,-7.105427357601002e-15,12,bull
2023-07-28,22563633.99048737,4618263.493554783,-7.105427357601002e-15,12,bull
2023-07-31,22616592.85945547,4627057.01569305,-7.105427357601002e-15,12,bull
2023-08-01,23172976.16983455,4613816.253572936,-7.105427357601002e-15,12,bull
2023-08-02,22601509.37424629,4549633.828833492,-7.105427357601002e-15,12,bull
2023-08-03,22827527.6868882,4536594.982364229,-7.105427357601002e-15,12,bull
2023-08-04,22521233.057202034,4516077.294839845,-3.552713678800501e-15,12,bull
2023-08-07,22124886.682377674,4555496.707723911,0.0,12,bull
2023-08-08,22415976.895067446,4535685.724977507,-8.881784197001252e-16,12,bull
2023-08-09,22209104.36236613,4505363.981623765,-8.881784197001252e-16,12,bull
2023-08-10,22115198.82192119,4506981.217704245,-4.440892098500626e-16,12,bull
2023-08-11,22190030.879241258,4504353.129453729,-2.220446049250313e-16,12,bull
2023-08-14,22027415.259962685,4529217.417613478,-2.220446049250313e-16,12,bull
2023-08-15,21470452.45674105,4476456.6032628175,0.0,12,bull
2023-08-16,21516624.90158554,4443608.366441874,0.0,12,bull
2023-08-17,21650826.006373886,4409748.003535116,-5.551115123125783e-17,12,bull
2023-08-18,21717455.695001375,4411870.34722167,-2.7755575615628914e-17,12,bull
2023-08-21,21994068.83213569,4440575.809931766,-1.3877787807814457e-17,12,bull
2023-08-22,21905854.288517218,4428547.815632539,0.0,12,bull
2023-08-23,22006988.295334883,4477871.605213501,-3.469446951953614e-18,12,bull
2023-08-24,21361710.79839167,4415812.161118498,0.0,12,bull
2023-08-25,21706525.677674517,4446943.477949315,-8.673617379884035e-19,12,bull
2023-08-28,21243475.007328667,4475143.196095448,-8.673617379884035e-19,12,bull
2023-08-29,21879161.708439983,4539829.773004132,-8.673617379884035e-19,12,bull
2023-08-30,21808993.305258166,4558528.945755074,-8.673617379884035e-19,12,bull
2023-08-31,21884784.57862416,4551857.76730336,-8.673617379884035e-19,12,bull
2023-09-01,22187322.507711306,4560348.097486406,-4.336808689942018e-19,12,bull
2023-09-05,22185666.006416712,4540638.7095233165,-2.168404344971009e-19,12,bull
2023-09-06,21868558.17784034,4510114.095081889,-2.168404344971009e-19,12,bull
2023-09-07,21548638.995449755,4496267.2675302755,-1.0842021724855044e-19,12,bull
2023-09-08,21849266.56828501,4503039.403807416,-1.0842021724855044e-19,12,bull
2023-09-11,21215494.508074615,4532653.805425289,-1.0842021724855044e-19,12,bull
2023-09-12,21647906.303441886,4507789.51726554,-1.0842021724855044e-19,12,bull
2023-09-13,21288294.036186423,4513045.375287627,-1.0842021724855044e-19,12,normal
2023-09-14,21176322.76534694,4551958.725128785,-1.0842021724855044e-19,12,normal
2023-09-15,21902518.379024174,4497115.376959641,-1.0842021724855044e-19,12,normal
2023-09-18,21884975.38450452,4499752.7010995485,-1.0842021724855044e-19,12,normal
2023-09-19,21928506.047138304,4490420.631066029,-1.0842021724855044e-19,12,normal
2023-09-20,21896422.301342446,4449138.434835227,-1.0842021724855044e-19,12,normal
2023-09-21,21935595.044711806,4375602.283494033,0.0,12,normal
2023-09-22,22571435.58966529,4365763.194980772,0.0,12,normal
2023-09-25,23056560.31277327,4384122.550697867,0.0,12,normal
2023-09-26,23059181.586771335,4319713.68742884,0.0,12,normal
2023-09-27,23225873.22229739,4321438.5693925815,0.0,12,normal
2023-09-28,23198115.703893427,4346491.078608566,0.0,12,normal
2023-09-29,22451934.316694357,4335942.737485768,0.0,12,normal
2023-10-02,21494830.2500811,4334218.81095886,0.0,12,normal
2023-10-03,21482634.68906116,4276200.546191391,0.0,12,normal
2023-10-04,21135253.06523433,4307339.506516876,0.0,12,normal
2023-10-05,21490588.450685006,4305716.219336449,0.0,12,normal
2023-10-06,21248976.310734864,4356837.504080512,2.0590230357872116e-84,12,normal
2023-10-09,21383985.956449214,4384730.208524089,2.0590230357872116e-84,12,normal
2023-10-10,21749185.218209125,4407552.409691314,1.0295115178936058e-84,12,normal
2023-10-11,21561218.35583199,4425607.29953741,1.0295115178936058e-84,12,normal
2023-10-12,21628168.401581828,4398626.718791055,0.0,12,normal
2023-10-13,21984663.31631838,4376717.596757884,0.0,12,normal
2023-10-16,22125364.15154056,4422767.422788762,0.0,12,normal
2023-10-17,21779288.901897445,4422563.914743187,0.0,12,normal
2023-10-18,21176075.09785018,4363632.889320605,0.0,12,normal
2023-10-19,21087774.369866405,4325292.164621767,0.0,12,normal
2023-10-20,20726779.344069205,4272143.442916631,2.8574684782056875e-101,13,normal
2023-10-23,20659799.797410883,4264738.488976648,2.8574684782056875e-101,13,normal
2023-10-24,20691679.21689879,4296891.804740559,0.0,12,normal
2023-10-25,20328588.94678367,4235222.178873699,0.0,12,normal
2023-10-26,20284944.95439814,4184506.6363050076,6.434446986835036e-86,12,normal
2023-10-27,20127672.731057048,4165539.6227616905,3.217223493417518e-86,12,normal
2023-10-30,20299129.475862924,4215342.086196327,3.217223493417518e-86,12,normal
2023-10-31,20586321.005619064,4241815.011505052,3.217223493417518e-86,12,normal
2023-11-01,20588770.28854522,4287053.034706243,3.217223493417518e-86,12,normal
2023-11-02,20726397.246289976,4369212.003471421,0.0,11,normal
2023-11-03,20836208.89979595,4409074.102088426,0.0,11,normal
2023-11-06,19953379.05695398,4419217.337993742,0.0,11,normal
2023-11-07,19022074.96155562,4431794.389993392,0.0,11,normal
2023-11-08,18433334.22055613,4435040.008917411,0.0,11,normal
2023-11-09,17790955.82920708,4400451.921622332,0.0,11,normal
2023-11-10,18624865.61982353,4469120.759253804,0.0,11,normal
2023-11-13,19407311.872527625,4464860.7848913595,0.0,11,normal
2023-11-14,21383400.509094074,4551482.280627722,0.0,11,normal
2023-11-15,20832825.012292184,4561118.179574353,0.0,11,normal
2023-11-16,20250802.17819541,4566696.65676728,0.0,11,normal
2023-11-17,20205841.254715256,4572376.410264577,0.0,11,normal
2023-11-20,20376344.508398287,4607573.110822711,0.0,11,normal
2023-11-21,19660825.700746633,4597531.151221765,0.0,11,normal
2023-11-22,19918488.634588014,4615281.57519686,0.0,11,normal
2023-11-24,20787445.282111086,4618121.451945509,0.0,11,normal
2023-11-27,20982780.146886446,4609804.374308304,0.0,11,normal
2023-11-28,20914809.057302892,4614368.814541749,0.0,11,normal
2023-11-29,21259046.20731866,4611122.558659841,0.0,11,normal
2023-11-30,21804064.647416428,4629279.361768195,0.0,11,normal
2023-12-01,21866519.24969694,4656665.684689921,0.0,11,normal
2023-12-04,21720908.20832985,4632220.833300158,0.0,11,normal
2023-12-05,21607571.90107309,4631308.072645048,0.0,11,normal
2023-12-06,21349006.1107963,4612644.888014842,0.0,11,normal
2023-12-07,21554629.438813128,4647840.951615087,0.0,11,normal
2023-12-08,21553087.80136918,4667822.639075775,0.0,11,normal
2023-12-11,21525696.49667506,4685977.849789406,0.0,11,normal
2023-12-12,21553702.077973615,4707380.590300724,0.0,11,normal
2023-12-13,22072959.44054305,4772296.153570548,0.0,11,normal
2023-12-14,22328918.489358123,4787611.806014475,0.0,11,normal
2023-12-15,22322526.42895107,4779729.452136596,0.0,11,normal
2023-12-18,22496020.31646653,4806615.444636417,0.0,11,normal
2023-12-19,22777346.3466791,4835843.849773482,0.0,11,normal
2023-12-20,23287505.430242382,4768833.013527393,0.0,11,normal
2023-12-21,23762871.120842513,4814049.698639299,0.0,11,normal
2023-12-22,23900126.454511527,4823724.77049611,0.0,11,normal
2023-12-26,24242300.589811895,4844092.772916551,0.0,11,normal
2023-12-27,23620270.486337677,4852851.580849862,0.0,11,normal
2023-12-28,23408223.4301019,4854684.427175809,0.0,11,normal
2023-12-29,24460758.411498923,4840630.906789175,0.0,11,normal
2024-01-02,23756094.75213295,4813540.4508069465,0.0,11,normal
2024-01-03,23050739.217751175,4774230.594679809,0.0,11,normal
2024-01-04,22349401.866140056,4758851.883404858,0.0,11,normal
2024-01-05,22193720.614707697,4765368.918047406,0.0,11,normal
2024-01-08,22041594.736550618,4833399.523873978,0.0,11,normal
2024-01-09,21625016.05874403,4826067.5016123,0.0,11,normal
2024-01-10,21132901.9450779,4853360.828682214,0.0,11,normal
2024-01-11,20946751.65575595,4851222.2425694885,0.0,11,normal
2024-01-12,20836211.6776341,4854582.5139135495,0.0,11,normal
2024-01-16,20199857.80237245,4836760.113696983,0.0,11,normal
2024-01-17,20165690.049546517,4809874.758155052,0.0,11,bull
2024-01-18,20121141.207295503,4852647.435846398,0.0,11,bull
2024-01-19,20155285.47959942,4913141.874407829,0.0,11,bull
2024-01-22,20079339.164001487,4923530.339100457,0.0,11,bull
2024-01-23,20121192.6044274,4937889.280794924,0.0,11,bull
2024-01-24,20131964.577627484,4943287.180426285,0.0,11,bull
2024-01-25,20517405.682850637,4970173.172926106,0.0,11,bull
2024-01-26,21219048.458480265,4963859.009371243,0.0,11,bull
2024-01-29,20855135.968625873,5003169.502456269,0.0,11,bull
2024-01-30,20817818.99938314,4999299.664800911,0.0,11,bull
2024-01-31,20361213.52843384,4917724.786420058,0.0,11,bull
2024-02-01,20376489.78234978,4982088.425678957,0.0,11,bull
2024-02-02,20326781.211593438,5034536.812185004,0.0,11,bull
2024-02-05,19920150.275357675,5016205.164136087,0.0,11,bull
2024-02-06,19879963.95483366,5030768.569312962,0.0,11,bull
2024-02-07,19997765.337072387,5072727.8517799,0.0,11,bull
2024-02-08,20023779.346430242,5074968.03267594,-1.4349296274686127e-42,10,bull
2024-02-09,19933190.377490453,5104298.351075265,-1.4349296274686127e-42,10,bull
2024-02-12,19930693.763453446,5102057.85170028,-1.4349296274686127e-42,10,bull
2024-02-13,19597386.07197597,5031786.746498723,-2.3283064365386963e-10,9,bull
2024-02-14,19904496.119430993,5077514.271837703,-2.3283064365386963e-10,9,bull
2024-02-15,20342922.460691933,5112547.274218334,-2.3283064365386963e-10,9,bull
2024-02-16,20032705.999658372,5087087.111953312,-2.3283064365386963e-10,9,bull
2024-02-20,19430862.85462858,5059081.02900547,-2.3283064365386963e-10,9,bull
2024-02-21,19599913.42061443,5063663.622538756,-2.3283064365386963e-10,9,bull
2024-02-22,20047974.974455517,5168458.48228859,-2.3283064365386963e-10,9,bull
2024-02-23,19935627.344820943,5172022.898636114,-2.3283064365386963e-10,9,bull
2024-02-26,20268160.36890687,5153079.771013639,-2.3283064365386963e-10,9,bull
2024-02-27,20242453.69098128,5162652.929608191,-2.3283064365386963e-10,9,bull
2024-02-28,20341859.022469364,5155829.836699922,-2.3283064365386963e-10,9,bull
2024-02-29,20436711.78213208,5174364.992794414,-2.3283064365386963e-10,9,bull
2024-03-01,20227910.84091683,5222943.223166158,-2.3283064365386963e-10,9,bull
2024-03-04,20108840.07258304,5217342.452447113,-2.3283064365386963e-10,9,bull
2024-03-05,20292993.53847328,5165199.168769955,-2.3283064365386963e-10,9,bull
2024-03-06,20466352.06987274,5191373.042349738,-2.3283064365386963e-10,9,bull
2024-03-07,20512040.855578627,5242904.846453339,-2.3283064365386963e-10,9,bull
2024-03-08,20427576.67457877,5211435.6234623445,-2.3283064365386963e-10,9,bull
2024-03-11,20476916.67943508,5206954.306233429,-2.3283064365386963e-10,9,bull
2024-03-12,20487576.487320364,5262967.74604489,-2.3283064365386963e-10,9,bull
2024-03-13,20698340.73545163,5254717.867464988,-2.3283064365386963e-10,9,bull
2024-03-14,20301948.223723717,5244330.676688137,-2.3283064365386963e-10,9,bull
2024-03-15,20109122.796178777,5208319.943947706,-2.3283064365386963e-10,9,bull
2024-03-18,19981938.147435028,5239273.549527457,-2.3283064365386963e-10,9,bull
2024-03-19,19891861.741708368,5268388.576160259,-2.3283064365386963e-10,9,bull
2024-03-20,20340198.488633234,5317117.765551725,-2.3283064365386963e-10,9,bull
2024-03-21,20131141.728306375,5334689.522838921,-2.3283064365386963e-10,9,bull
2024-03-22,20204429.10151712,5324575.26851756,-2.3283064365386963e-10,9,bull
2024-03-25,19989416.89417564,5309865.044547243,-2.3283064365386963e-10,9,bull
2024-03-26,19662002.243846964,5300057.166970549,-2.3283064365386963e-10,9,bull
2024-03-27,20110607.832821023,5344598.358241041,-2.3283064365386963e-10,9,bull
2024-03-28,20335722.98371635,5343576.67778689,-2.3283064365386963e-10,9,bull
2024-04-01,20238728.38154716,5334280.595874106,-2.3283064365386963e-10,9,bull
2024-04-02,20556058.29863362,5300365.136109939,-2.3283064365386963e-10,9,bull
2024-04-03,20777667.571289163,5306186.93121651,-2.3283064365386963e-10,9,bull
2024-04-04,20544361.70001859,5241419.142176963,-2.3283064365386963e-10,9,bull
2024-04-05,21034806.59838232,5296175.545594242,-2.3283064365386963e-10,9,bull
2024-04-08,21323645.28330548,5299138.036736547,-2.3283064365386963e-10,9,bull
2024-04-09,21224095.61935741,5305268.437940397,-2.3283064365386963e-10,9,bull
2024-04-10,20893835.09372277,5252145.51302977,-2.3283064365386963e-10,9,bull
2024-04-11,20792558.630749125,5291783.08399086,-2.3283064365386963e-10,9,bull
2024-04-12,20409327.624002095,5218739.938055846,-2.3283064365386963e-10,9,bull
2024-04-15,19877378.849047422,5153359.077048019,-2.3283064365386963e-10,9,bull
2024-04-16,20038459.83716252,5143959.807957197,-2.3283064365386963e-10,9,bull
2024-04-17,19821094.95945787,5113517.042604521,-2.3283064365386963e-10,9,bull
2024-04-18,19537225.784334764,5102994.816755177,-2.3283064365386963e-10,9,bull
2024-04-19,19934041.300913434,5058454.58092152,-2.3283064365386963e-10,9,bull
2024-04-22,20048816.045679137,5105038.17766348,-2.3283064365386963e-10,9,bull
2024-04-23,20320700.96469497,5165617.650103108,-2.3283064365386963e-10,9,bull
2024-04-24,19915512.72064237,5163165.999187879,-2.3283064365386963e-10,9,bull
2024-04-25,19563121.174820572,5143551.517950269,-2.3283064365386963e-10,9,bull
2024-04-26,19932844.615906756,5192281.025820681,-2.3283064365386963e-10,9,bull
2024-04-29,20325768.990325708,5210669.363121731,-2.3283064365386963e-10,9,bull
2024-04-30,20254530.55506091,5128125.990270468,-2.3283064365386963e-10,9,bull
2024-05-01,20146025.08982865,5111474.318654108,-2.3283064365386963e-10,9,bull
2024-05-02,20586736.026442654,5159283.740853683,-2.3283064365386963e-10,9,bull
2024-05-03,20424258.731162738,5223234.949879376,-2.3283064365386963e-10,9,bull
2024-05-06,20984162.562156375,5277173.817845968,-2.3283064365386963e-10,9,bull
2024-05-07,21232941.143891297,5282998.1607840955,-2.3283064365386963e-10,9,bull
2024-05-08,21965045.475882277,5283507.408616448,-2.3283064365386963e-10,9,bull
2024-05-09,22236232.93192929,5313950.810927013,-2.3283064365386963e-10,9,bull
2024-05-10,22068334.500581466,5320796.197361402,-2.3283064365386963e-10,9,bull
2024-05-13,21601134.94557432,5321510.8641129965,-2.3283064365386963e-10,9,bull
2024-05-14,21911296.20031171,5345926.41543986,-2.3283064365386963e-10,9,bull
2024-05-15,21774125.142607834,5412125.4488562625,-2.3283064365386963e-10,9,bull
2024-05-16,21556052.70696088,5400989.514080751,-2.3283064365386963e-10,9,bull
2024-05-17,21650261.895922836,5408754.667707032,-2.3283064365386963e-10,9,bull
2024-05-20,21815717.177859783,5414985.3897784185,-2.3283064365386963e-10,9,bull
2024-05-21,21885764.091661517,5428265.961766603,-2.3283064365386963e-10,9,bull
2024-05-22,22021418.738723192,5412636.926041228,-2.3283064365386963e-10,9,bull
2024-05-23,22296494.439335145,5373100.312905563,-2.3283064365386963e-10,9,bull
2024-05-24,22718652.213145673,5408651.4805289935,-2.3283064365386963e-10,9,bull
2024-05-28,23214263.596563805,5412431.8256009305,-2.3283064365386963e-10,9,bull
2024-05-29,22946767.35995444,5374530.92032453,-2.3283064365386963e-10,9,bull
2024-05-30,22817375.875335112,5338877.520959896,-2.3283064365386963e-10,9,bull
2024-05-31,22261038.147120092,5387505.115568047,-2.3283064365386963e-10,9,bull
2024-06-03,21586190.48603441,5391897.57717143,-2.3283064365386963e-10,9,bull
2024-06-04,21298227.75435713,5397926.383591965,-2.3283064365386963e-10,9,bull
2024-06-05,21276671.793895498,5462080.782184288,-2.3283064365386963e-10,9,bull
2024-06-06,21412944.84808933,5461976.958048361,-2.3283064365386963e-10,9,bull
2024-06-07,21047366.6515655,5455337.945970047,-2.3283064365386963e-10,9,bull
2024-06-10,21205316.625360794,5472193.762589871,-2.3283064365386963e-10,9,bull
2024-06-11,21318262.824664053,5485372.421315796,-2.3283064365386963e-10,9,bull
2024-06-12,21574491.113741804,5530424.452813364,-2.3283064365386963e-10,9,bull
2024-06-13,21107692.995522253,5541559.750630987,-2.3283064365386963e-10,9,bull
2024-06-14,20627159.954256862,5544931.168738107,-2.3283064365386963e-10,9,bull
2024-06-17,20888936.464835104,5589062.796085894,-2.3283064365386963e-10,9,bull
2024-06-18,20531386.223964788,5603262.498308081,-2.3283064365386963e-10,9,bull
2024-06-20,20365253.799924158,5588041.752589632,-2.3283064365386963e-10,9,bull
2024-06-21,19938785.939665448,5580549.216939895,-2.3283064365386963e-10,9,bull
2024-06-24,20091769.17297211,5562409.293215603,-2.3283064365386963e-10,9,bull
2024-06-25,20042627.828318205,5583829.550068871,-2.3283064365386963e-10,9,bull
2024-06-26,19968939.47658377,5590798.506333751,-2.3283064365386963e-10,9,bull
2024-06-27,20195022.73288216,5599612.092645525,-2.3283064365386963e-10,9,bull
2024-06-28,19837861.610979613,5577577.171429254,-2.3283064365386963e-10,9,bull
2024-07-01,19354286.444170345,5589055.789549114,-2.3283064365386963e-10,9,bull
2024-07-02,19441180.908580642,5626668.152901742,-2.3283064365386963e-10,9,bull
2024-07-03,19520175.589890316,5651778.306806692,-2.3283064365386963e-10,9,bull
2024-07-05,19458282.375760827,5684369.531119375,-2.3283064365386963e-10,9,bull
2024-07-08,19723167.486509375,5690928.286503659,-2.3283064365386963e-10,9,bull
2024-07-09,19859108.38084393,5696462.813602236,-2.3283064365386963e-10,9,bull
2024-07-10,19891135.903271865,5752830.402000048,-2.3283064365386963e-10,9,bull
2024-07-11,20022521.94159932,5703227.306384707,-2.3283064365386963e-10,9,bull
2024-07-12,20227264.733570684,5739200.140130736,-2.3283064365386963e-10,9,bull
2024-07-15,20191253.82939443,5754983.319665279,-2.3283064365386963e-10,9,bull
2024-07-16,20169932.390275445,5789110.886406523,-2.3283064365386963e-10,9,bull
2024-07-17,19800909.46939898,5707942.068679985,-2.3283064365386963e-10,9,bull
2024-07-18,19165508.519834712,5664076.689729851,-2.3283064365386963e-10,9,bull
2024-07-19,18765648.9406755,5626463.052461444,-2.3283064365386963e-10,9,bull
2024-07-22,19010538.727865994,5684472.081339523,-2.3283064365386963e-10,9,bull
2024-07-23,19227475.057798833,5675555.30784971,-2.3283064365386963e-10,9,bull
2024-07-24,18910331.048811246,5546932.490425727,-2.3283064365386963e-10,9,normal
2024-07-25,19122928.76405178,5518031.800122615,-2.3283064365386963e-10,9,normal
2024-07-26,19170365.635540944,5579832.002356744,-2.3283064365386963e-10,9,normal
2024-07-29,18756033.103553176,5583111.698527832,-2.3283064365386963e-10,9,normal
2024-07-30,18853050.99977288,5554825.035629832,-2.3283064365386963e-10,9,normal
2024-07-31,19355409.675711438,5645115.72728648,-2.3283064365386963e-10,9,normal
2024-08-01,18833339.10158292,5565176.238285947,-2.3283064365386963e-10,9,normal
2024-08-02,18406705.926214043,5461561.661504654,-2.3283064365386963e-10,9,normal
2024-08-05,17750595.53989632,5302500.855912164,-2.3283064365386963e-10,9,normal
2024-08-06,17777481.804974634,5351387.055423299,-2.3283064365386963e-10,9,normal
2024-08-07,18169298.73016297,5315619.003638622,-2.3283064365386963e-10,9,normal
2024-08-08,18613014.019307893,5438501.875044786,-2.3283064365386963e-10,9,normal
2024-08-09,18604049.82179779,5462483.9765281025,-2.3283064365386963e-10,9,normal
2024-08-12,19061086.265031096,5465352.834860706,-2.3283064365386963e-10,9,normal
2024-08-13,19134642.75345183,5555235.236510427,-2.3283064365386963e-10,9,normal
2024-08-14,18936661.949033573,5572759.858913828,-2.3283064365386963e-10,9,normal
2024-08-15,19703622.576933585,5668278.063966496,-2.3283064365386963e-10,9,normal
2024-08-16,19690640.580171194,5680987.921686028,-2.3283064365386963e-10,9,normal
2024-08-19,19808443.132708926,5735305.142638758,-2.3283064365386963e-10,9,normal
2024-08-20,19810842.05418949,5725978.805226239,-2.3283064365386963e-10,9,normal
2024-08-21,19682424.52302315,5745656.982252761,-2.3283064365386963e-10,9,normal
2024-08-22,19432002.813894436,5700561.637618734,-2.3283064365386963e-10,9,normal
2024-08-23,19690445.411606565,5761131.87416897,-2.3283064365386963e-10,9,normal
2024-08-26,19578002.400287446,5747399.062079509,-2.3283064365386963e-10,9,normal
2024-08-27,19606213.351924296,5755290.970325724,-2.3283064365386963e-10,9,normal
2024-08-28,19554812.039013825,5721879.344251853,-2.3283064365386963e-10,9,normal
2024-08-29,19930205.820161797,5722391.458394707,-2.3283064365386963e-10,9,normal
2024-08-30,20264308.876509227,5777017.603923661,-2.3283064365386963e-10,9,normal
2024-09-03,19501064.628129885,5658133.235666458,-2.3283064365386963e-10,9,normal
2024-09-04,19113988.030790776,5646551.43036856,-2.3283064365386963e-10,9,normal
2024-09-05,19123328.938946605,5632817.344363322,-2.3283064365386963e-10,9,normal
2024-09-06,18857890.919476748,5538016.353893803,-2.3283064365386963e-10,9,normal
2024-09-09,18924250.977079745,5600021.65656823,-2.3283064365386963e-10,9,normal
2024-09-10,18746097.881385405,5624413.321974251,-2.3283064365386963e-10,9,normal
2024-09-11,18697517.71428345,5682114.700191884,-2.3283064365386963e-10,9,normal
2024-09-12,18896267.96669971,5729976.352938367,-2.3283064365386963e-10,9,normal
2024-09-13,19190894.788673077,5759901.908485075,-2.3283064365386963e-10,9,normal
2024-09-16,19320269.32233084,5768408.481094294,-2.3283064365386963e-10,9,normal
2024-09-17,19413410.558573324,5770765.862241933,-2.3283064365386963e-10,9,normal
2024-09-18,19173731.561254464,5753650.166803348,-2.3283064365386963e-10,9,normal
2024-09-19,19563298.538544618,5851834.040621989,-2.3283064365386963e-10,9,normal
2024-09-20,19672347.727832094,5841717.875426961,-2.3283064365386963e-10,9,normal
2024-09-23,19443460.460969772,5856315.676329849,-2.3283064365386963e-10,9,normal
2024-09-24,19551118.47416563,5873072.764476859,-2.3283064365386963e-10,9,normal
2024-09-25,19560073.5707844,5860118.951885793,-2.3283064365386963e-10,9,normal
2024-09-26,19919466.089197546,5883352.627849392,-2.3283064365386963e-10,9,normal
2024-09-27,20135408.989894398,5874819.93996672,-2.3283064365386963e-10,9,normal
2024-09-30,20245087.139397718,5898361.903548652,-2.3283064365386963e-10,9,normal
2024-10-01,20293069.718401175,5845521.7879407955,-2.3283064365386963e-10,9,normal
2024-10-02,20371399.906786524,5847989.362803252,-2.3283064365386963e-10,9,normal
2024-10-03,20185404.887376238,5837298.024634346,-2.3283064365386963e-10,9,normal
2024-10-04,20063838.1709318,5890342.603724612,-2.3283064365386963e-10,9,normal
2024-10-07,19957275.99504246,5837092.287236161,-2.3283064365386963e-10,9,normal
2024-10-08,19832234.9520635,5892296.790528436,-2.3283064365386963e-10,9,normal
2024-10-09,20184060.042978924,5933108.593358122,-2.3283064365386963e-10,9,normal
2024-10-10,20084613.8554076,5922726.1797654405,-2.3283064365386963e-10,9,normal
2024-10-11,20695362.30687502,5958192.631989618,-2.3283064365386963e-10,9,normal
2024-10-14,20507553.60690635,6006921.184423195,-2.3283064365386963e-10,9,normal
2024-10-15,20432321.37452942,5960248.732055702,-2.3283064365386963e-10,9,normal
2024-10-16,20508672.021817252,5986154.446364165,-2.3283064365386963e-10,9,normal
2024-10-17,20370048.30895422,5986668.471380686,-2.3283064365386963e-10,9,normal
2024-10-18,20413198.100771673,6009696.409946098,-2.3283064365386963e-10,9,normal
2024-10-21,20350814.906830676,5999828.021369938,-2.3283064365386963e-10,9,normal
2024-10-22,20094414.984902732,5996640.684092773,-2.3283064365386963e-10,9,normal
2024-10-23,20078873.02464576,5941846.381681091,-2.3283064365386963e-10,9,normal
2024-10-24,20127482.994423687,5954697.007094119,-2.3283064365386963e-10,9,normal
2024-10-25,20131579.550295833,5952641.543985924,-2.3283064365386963e-10,9,normal
2024-10-28,20121435.1616195,5971043.257402645,-2.3283064365386963e-10,9,normal
2024-10-29,20332730.348652553,5980705.908580619,-2.3283064365386963e-10,9,normal
2024-10-30,20335778.013091065,5962613.119740121,-2.3283064365386963e-10,9,normal
2024-10-31,19826834.08510749,5845726.888381092,-2.3283064365386963e-10,9,normal
2024-11-01,19923939.098122746,5870399.452216215,-2.3283064365386963e-10,9,normal
2024-11-04,20129164.715062283,5857755.201159264,-2.3283064365386963e-10,9,normal
2024-11-05,20512048.040674,5928585.55538747,-2.3283064365386963e-10,9,normal
2024-11-06,21521360.73763874,6076003.089245763,-2.3283064365386963e-10,9,normal
2024-11-07,21669119.90935215,6122983.82923159,-2.3283064365386963e-10,9,normal
2024-11-08,22133166.407004345,6149506.755734612,-2.3283064365386963e-10,9,normal
2024-11-11,22602715.492467966,6155366.131356641,-2.3283064365386963e-10,9,normal
2024-11-12,22454653.77365109,6136245.92944099,-2.3283064365386963e-10,9,normal
2024-11-13,22319506.852131892,6139226.892362079,-2.3283064365386963e-10,9,normal
2024-11-14,21717884.752906702,6099750.790225881,-2.3283064365386963e-10,9,normal
2024-11-15,21287753.216404524,6021621.535546231,-2.3283064365386963e-10,9,normal
2024-11-18,21435344.990391493,6046294.099381355,-2.3283064365386963e-10,9,normal
2024-11-19,21475709.08280268,6068395.901175984,-2.3283064365386963e-10,9,normal
2024-11-20,21171310.629059244,6070452.638199957,-2.3283064365386963e-10,9,normal
2024-11-21,21750262.475867502,6103040.040765305,-2.3283064365386963e-10,9,normal
2024-11-22,22000984.288955107,6121956.416156437,-2.3283064365386963e-10,9,normal
2024-11-25,22014981.488497593,6142721.880299689,-2.3283064365386963e-10,9,normal
2024-11-26,22135970.141313877,6174795.894806405,-2.3283064365386963e-10,9,normal
2024-11-27,22180765.947917156,6156086.530729238,-2.3283064365386963e-10,9,bear
