date,portfolio_value,spy_value,cash,n_positions,regime
2021-04-07,13938260.433421759,3843452.6100947396,0.0,15,normal
2021-04-08,14126739.959881203,3861697.163969886,0.0,15,bull
2021-04-09,14199299.226028662,3889771.8452773737,0.0,15,bull
2021-04-12,14080545.003056318,3891189.70246946,0.0,15,bull
2021-04-13,14386031.489722064,3902721.9978017514,0.0,15,bull
2021-04-14,14325923.335478263,3889393.893772987,0.0,15,bull
2021-04-15,14429447.637244044,3931175.5547004333,0.0,15,bull
2021-04-16,14437096.118564166,3944315.145020408,0.0,15,bull
2021-04-19,14428677.877721794,3924936.7366321026,0.0,15,bull
2021-04-20,14344028.329840155,3896199.793112365,0.0,15,bull
2021-04-21,14372418.809015859,3933065.9282802367,0.0,15,bull
2021-04-22,14308786.195022611,3897144.5178588633,0.0,15,bull
2021-04-23,14525568.711472902,3939399.619260834,0.0,15,bull
2021-04-26,14571847.664720897,3947623.0677633625,0.0,15,bull
2021-04-27,14459701.953316692,3946772.907900195,0.0,15,bull
2021-04-28,14486102.50319875,3945637.8212712924,0.0,15,bull
2021-04-29,14583308.14090388,3970783.1473980835,0.0,15,bull
2021-04-30,14563610.326936629,3944694.0206116023,0.0,15,bull
2021-05-03,14491454.537353853,3953201.471793059,0.0,15,bull
2021-05-04,14094622.053858392,3928812.6647329126,0.0,15,bull
2021-05-05,14539555.555718202,3930041.084129402,0.0,15,bull
2021-05-06,14504651.542498248,3961425.5363534596,0.0,15,bull
2021-05-07,14599851.449960541,3990256.4286986557,0.0,15,bull
2021-05-10,14488722.251299702,3950743.0928554,0.0,15,bull
2021-05-11,14446502.351437872,3915483.63661734,0.0,15,bull
2021-05-12,13824523.548550354,3832298.266266835,-4.336808689942018e-19,15,bull
2021-05-13,14270082.839702291,3878333.498770541,-4.336808689942018e-19,15,bull
2021-05-14,14450873.819937445,3937886.5811275444,0.0,15,bull
2021-05-17,14676729.950269269,3927866.3998417347,-1.0842021724855044e-19,15,bull
2021-05-18,14856342.194026075,3894026.0329115056,-5.421010862427522e-20,15,bull
2021-05-19,14994729.764929038,3883816.7218590346,-5.421010862427522e-20,15,bull
2021-05-20,15246996.017455295,3925598.3827864807,-2.710505431213761e-20,15,bull
2021-05-21,15251047.828624114,3922384.408868985,0.0,15,bull
2021-05-24,15252613.76591545,3962370.2610999574,0.0,15,bull
2021-05-25,15149063.953046381,3953579.1152685094,0.0,15,bull
2021-05-26,15212337.77605378,3961425.5363534596,0.0,15,bull
2021-05-27,15024469.456505926,3963504.423642053,0.0,15,bull
2021-05-28,15260394.081255948,3970594.633689294,-8.470329472543003e-22,15,bull
2021-06-01,15210223.10060147,3967096.6570928707,-8.470329472543003e-22,15,bull
2021-06-02,15298191.344251063,3973335.1671322654,-8.470329472543003e-22,15,bull
2021-06-03,15221255.111158704,3958588.8978824783,-8.470329472543003e-22,15,bull
2021-06-04,15179246.5461049,3994793.386895972,-8.470329472543003e-22,15,bull
2021-06-07,15245791.578465678,3990917.458795162,-8.470329472543003e-22,15,bull
2021-06-08,15389882.388410997,3991768.542745137,-8.470329472543003e-22,15,bull
2021-06-09,15184332.532920675,3985813.727355734,-8.470329472543003e-22,15,bull
2021-06-10,15090182.61755207,4004341.0517940647,-8.470329472543003e-22,15,bull
2021-06-11,15370175.20041475,4010958.1293957173,-8.470329472543003e-22,15,bull
2021-06-14,15375266.777226437,4019939.021051699,-8.470329472543003e-22,15,bull
2021-06-15,15232806.164720746,4012564.8083255296,-4.235164736271502e-22,14,bull
2021-06-16,15189973.660581417,3990162.1718442608,-4.235164736271502e-22,14,bull
2021-06-17,15117824.90467509,3988837.647419761,-4.235164736271502e-22,14,bull
2021-06-18,14840624.843573794,3935027.4565442405,-4.235164736271502e-22,14,bull
2021-06-21,14778448.815523084,3991360.7124339654,-4.235164736271502e-22,14,bull
2021-06-22,14820854.59951359,4012699.108941595,-4.235164736271502e-22,14,bull
2021-06-23,14873351.084828176,4007862.7466185545,-4.235164736271502e-22,14,bull
2021-06-24,14883869.897716269,4031572.349874975,-4.235164736271502e-22,14,bull
2021-06-25,14622568.7123138,4045892.6151063708,-4.235164736271502e-22,14,bull
2021-06-28,14673438.990374543,4054049.2213298026,-4.235164736271502e-22,14,bull
2021-06-29,14652435.795874119,4056230.68225406,-4.235164736271502e-22,14,bull
2021-06-30,14663662.298169654,4059644.258922039,-4.235164736271502e-22,14,bull
2021-07-01,14631489.066819856,4082121.1303768666,-4.235164736271502e-22,14,bull
2021-07-02,14772992.728253828,4113322.6134129814,-4.235164736271502e-22,14,bull
2021-07-06,14734779.546393396,4105831.0416622227,-4.235164736271502e-22,14,bull
2021-07-07,14121975.64593356,4120341.3607470873,-4.235164736271502e-22,14,bull
2021-07-08,14446442.686928514,4086768.9789911173,-4.235164736271502e-22,14,bull
2021-07-09,14745877.252318483,4130393.5770422337,-4.235164736271502e-22,14,bull
2021-07-12,14788409.425359413,4145188.206834962,-4.235164736271502e-22,14,bull
2021-07-13,14743946.08317653,4131058.3034859714,-4.235164736271502e-22,14,bull
2021-07-14,14701909.216329416,4137222.2705228706,-4.235164736271502e-22,14,bull
2021-07-15,14706329.502087934,4123091.135058136,-4.235164736271502e-22,14,bull
2021-07-16,14621180.754139135,4090751.4851037594,-4.235164736271502e-22,14,bull
2021-07-19,13920854.631802801,4030339.3100444465,-4.235164736271502e-22,14,bull
2021-07-20,14515963.29722563,4088096.583704977,-4.235164736271502e-22,14,bull
2021-07-21,14648036.834723229,4121194.600899614,-4.235164736271502e-22,14,bull
2021-07-22,14898850.334547505,4129824.647597571,-4.235164736271502e-22,14,bull
2021-07-23,14603207.489141362,4172312.9269040404,-4.235164736271502e-22,14,bull
2021-07-26,14632261.5349192,4182554.2729658484,-4.235164736271502e-22,14,bull
2021-07-27,14635511.107603258,4163492.518323679,-4.235164736271502e-22,14,bull
2021-07-28,14638716.455231514,4161785.72998969,-4.235164736271502e-22,14,bull
2021-07-29,14790922.277667636,4179045.8233856033,-4.235164736271502e-22,14,bull
2021-07-30,14857408.168311335,4158750.720883969,-4.235164736271502e-22,14,bull
2021-08-02,14957552.941802897,4150025.49324481,-4.235164736271502e-22,14,bull
2021-08-03,15262932.22554058,4183788.236883185,-4.235164736271502e-22,14,bull
2021-08-04,15113138.264513701,4163207.899586879,-4.235164736271502e-22,14,bull
2021-08-05,15209470.781650603,4189573.6363578257,-4.235164736271502e-22,14,bull
2021-08-06,15159816.50430883,4196496.278663921,-4.235164736271502e-22,14,bull
2021-08-09,14977976.650955902,4193081.777909135,-4.235164736271502e-22,14,bull
2021-08-10,14778897.211026678,4198297.323852305,-4.235164736271502e-22,14,bull
2021-08-11,15110812.790432056,4208730.571941198,-4.235164736271502e-22,14,bull
2021-08-12,15184234.861213764,4221343.740809668,-4.235164736271502e-22,14,bull
2021-08-13,15205415.873343855,4229026.290500703,-4.235164736271502e-22,14,bull
2021-08-16,15145786.691800233,4238983.633883583,-4.235164736271502e-22,14,bull
2021-08-17,15026865.491129795,4211196.035544383,-4.235164736271502e-22,14,bull
2021-08-18,14850316.403986521,4165104.433745402,-4.235164736271502e-22,14,bull
2021-08-19,14729417.74489719,4171553.6355769727,-4.235164736271502e-22,14,bull
2021-08-20,14736849.70612266,4204746.217654941,-4.235164736271502e-22,14,bull
2021-08-23,14714535.849044483,4241734.024252504,-4.235164736271502e-22,14,bull
2021-08-24,14669473.644881735,4248466.9207340665,-4.235164736271502e-22,14,bull
2021-08-25,14827548.064033596,4257381.894197759,-4.235164736271502e-22,14,bull
2021-08-26,15167879.299801705,4232249.505286277,-4.235164736271502e-22,14,bull
2021-08-27,15167876.684220951,4270090.244007432,-4.235164736271502e-22,14,bull
2021-08-30,15184017.211201802,4288868.612028546,-4.235164736271502e-22,14,bull
2021-08-31,15301466.185354115,4282514.591138177,-4.235164736271502e-22,14,bull
2021-09-01,14931210.190185383,4284790.3089168295,-4.235164736271502e-22,14,bull
2021-09-02,15052341.007614892,4297973.331316771,-4.235164736271502e-22,14,bull
2021-09-03,15168463.025239473,4296929.4212529035,-4.235164736271502e-22,14,bull
2021-09-07,15147524.110222317,4281565.862015512,-4.235164736271502e-22,14,bull
2021-09-08,15134303.833589593,4276350.316072342,-4.235164736271502e-22,14,bull
2021-09-09,15019441.474346733,4258046.312612561,-4.235164736271502e-22,14,bull
2021-09-10,15003009.371412706,4224473.622827655,-4.235164736271502e-22,14,bull
2021-09-13,15038466.866415702,4235284.514391998,-4.235164736271502e-22,14,bull
2021-09-14,14985955.996579522,4212429.075374912,-4.235164736271502e-22,14,bull
2021-09-15,15073150.333188303,4247613.988610476,-4.235164736271502e-22,14,bull
2021-09-16,15110784.058435699,4240880.476071042,-4.235164736271502e-22,14,bull
2021-09-17,14769422.175523182,4199569.483357697,-4.235164736271502e-22,14,bull
2021-09-20,14762784.312742954,4129545.265352682,-4.235164736271502e-22,14,bull
2021-09-21,14797881.384826174,4125645.0029659336,-4.235164736271502e-22,14,bull
2021-09-22,14903412.818734353,4165889.291474152,-4.235164736271502e-22,14,bull
2021-09-23,15042632.159372501,4216504.606226204,-4.235164736271502e-22,14,bull
2021-09-24,15062154.651542667,4223450.658731431,-4.235164736271502e-22,14,bull
2021-09-27,15079694.131736955,4211367.915690633,-4.235164736271502e-22,14,bull
2021-09-28,15333878.827569736,4126500.7073499477,-4.235164736271502e-22,14,bull
2021-09-29,15948645.316028943,4133446.143797302,-4.235164736271502e-22,14,bull
2021-09-30,15666484.755297925,4082925.7019575164,-4.235164736271502e-22,14,bull
2021-10-01,15718583.330452912,4131448.5761477947,-4.235164736271502e-22,14,bull
2021-10-04,15906825.799794994,4078169.427157818,-4.235164736271502e-22,14,bull
2021-10-05,16112913.21577184,4120601.6451979484,-4.235164736271502e-22,14,bull
2021-10-06,16325403.440551322,4137727.1299488605,-4.235164736271502e-22,14,bull
2021-10-07,15899284.853288436,4173500.3784520514,-4.235164736271502e-22,14,bull
2021-10-08,16060855.08727336,4165889.291474152,-4.235164736271502e-22,14,bull
2021-10-11,16224561.151046328,4135729.254270417,-4.235164736271502e-22,14,bull
2021-10-12,16251392.439158985,4125549.2059668596,-4.235164736271502e-22,14,bull
2021-10-13,16432255.240175348,4140392.1963025285,-4.235164736271502e-22,14,bull
2021-10-14,15891172.990081321,4210035.690542734,-4.235164736271502e-22,14,bull
2021-10-15,16293142.823492268,4242098.114454774,-4.235164736271502e-22,14,bull
2021-10-18,16607276.38752007,4254657.07023052,-4.235164736271502e-22,14,bull
2021-10-19,16552783.83187415,4287481.249701116,-4.235164736271502e-22,14,bull
2021-10-20,16717009.714783868,4304321.191628421,-4.235164736271502e-22,14,bull
2021-10-21,16801736.602711435,4315547.922256269,-4.235164736271502e-22,14,bull
2021-10-22,16826167.96045723,4311076.574222306,-4.235164736271502e-22,14,bull
2021-10-25,16928527.051446248,4334195.377979612,-4.235164736271502e-22,14,bull
2021-10-26,16662923.554380061,4338096.872482104,-4.235164736271502e-22,14,bull
2021-10-27,16697078.048517091,4318878.331111547,-4.235164736271502e-22,14,bull
2021-10-28,16979878.801029958,4360550.025708865,-4.235164736271502e-22,14,bull
2021-10-29,17306762.781602934,4369398.15689346,-4.235164736271502e-22,14,bull
2021-11-01,17664830.465353567,4376914.062930157,-4.235164736271502e-22,14,bull
2021-11-02,17567681.42757172,4394610.9413572205,-4.235164736271502e-22,14,bull
2021-11-03,17528354.221014384,4421440.569705677,-4.235164736271502e-22,14,bull
2021-11-04,17562593.07537745,4442277.187076677,-4.235164736271502e-22,14,bull
2021-11-05,17854626.643628173,4457690.338972753,-4.235164736271502e-22,14,bull
2021-11-08,17908997.535317443,4461495.728447234,-4.235164736271502e-22,14,bull
2021-11-09,18482163.218579646,4446749.459197448,-4.235164736271502e-22,14,bull
2021-11-10,18331621.498947736,4410974.362520641,-4.235164736271502e-22,14,bull
2021-11-11,18429500.86070832,4412402.384667614,-4.235164736271502e-22,14,bull
2021-11-12,20159920.472344056,4445702.468844221,-4.235164736271502e-22,14,bull
2021-11-15,20082438.83272289,4447224.131787716,-4.235164736271502e-22,14,bull
2021-11-16,19990356.318939373,4464826.137302512,-4.235164736271502e-22,14,bull
2021-11-17,20499258.068012092,4453979.5143816015,-4.235164736271502e-22,14,bull
2021-11-18,19453382.142909195,4469107.431483006,-4.235164736271502e-22,14,bull
2021-11-19,18714899.75813666,4461115.312711361,-4.235164736271502e-22,14,bull
2021-11-22,18606858.398697004,4448556.972993487,-4.235164736271502e-22,14,bull
2021-11-23,18600525.396093763,4454455.419087614,-4.235164736271502e-22,14,bull
2021-11-24,18809301.697446153,4466348.41630388,-4.235164736271502e-22,14,bull
2021-11-26,18084229.037605032,4366734.630684472,-4.235164736271502e-22,14,bull
2021-11-29,18604566.72125641,4420299.322498056,-4.235164736271502e-22,14,bull
2021-11-30,19114247.233206145,4334290.86694975,-4.235164736271502e-22,14,bull
2021-12-01,18082259.803460177,4286148.716524282,-4.235164736271502e-22,14,bull
2021-12-02,18346648.63102312,4351796.767436536,-4.235164736271502e-22,14,bull
2021-12-03,18232314.30212992,4313930.4623137,-4.235164736271502e-22,14,bull
2021-12-06,17923862.744185615,4365021.681771764,-4.235164736271502e-22,14,bull
2021-12-07,18351818.864524066,4455311.7395295,-4.235164736271502e-22,14,bull
2021-12-08,18332887.371045087,4467108.939746691,-4.235164736271502e-22,14,bull
2021-12-09,18025800.78233475,4436949.210571892,-4.235164736271502e-22,14,bull
2021-12-10,18357648.548108373,4478716.394139349,-4.235164736271502e-22,14,bull
2021-12-13,18689308.22062002,4439042.267191538,-4.235164736271502e-22,14,bull
2021-12-14,18526576.518184967,4408502.122280865,-4.235164736271502e-22,14,bull
2021-12-15,18377423.329173688,4477384.785049323,-4.235164736271502e-22,14,bull
2021-12-16,18284763.49619542,4437900.403926045,-4.235164736271502e-22,14,bull
2021-12-17,18267053.716976773,4390668.479006249,-4.235164736271502e-22,14,bull
2021-12-20,18116086.12002122,4343981.149245179,-4.235164736271502e-22,14,bull
2021-12-21,18360231.266423192,4421125.456104221,-4.235164736271502e-22,14,bull
2021-12-22,18200366.731595945,4465331.612786374,-4.235164736271502e-22,14,bull
2021-12-23,17958172.662910495,4493114.590691535,-4.235164736271502e-22,14,bull
2021-12-27,18040674.262361683,4556701.619993481,-4.235164736271502e-22,14,bull
2021-12-28,18444435.370162193,4552978.782273828,-4.235164736271502e-22,14,bull
2021-12-29,18596449.20593524,4558802.069307589,-4.235164736271502e-22,14,bull
2021-12-30,18642979.663405053,4546199.37342294,-4.235164736271502e-22,14,bull
2021-12-31,18931824.130506866,4534742.545179952,-4.235164736271502e-22,14,bull
2022-01-03,18900562.621061783,4560998.007591835,-4.235164736271502e-22,14,bull
2022-01-04,18616672.12159064,4559470.492098558,-4.235164736271502e-22,14,bull
2022-01-05,18281835.71348575,4471919.119610177,-4.235164736271502e-22,14,bull
2022-01-06,18471161.24763647,4467717.604924089,-4.235164736271502e-22,14,bull
2022-01-07,18367106.988636043,4450054.917708915,-4.235164736271502e-22,14,bull
2022-01-10,18436984.083959933,4444517.789556634,-4.235164736271502e-22,14,bull
2022-01-11,18338178.36556969,4484998.952316582,-4.235164736271502e-22,14,bull
2022-01-12,18361045.07443925,4497124.511379475,-4.235164736271502e-22,14,bull
2022-01-13,18019648.01685773,4435161.102598817,-4.235164736271502e-22,14,bull
2022-01-14,18311379.102065776,4436975.08500251,-4.235164736271502e-22,14,bull
2022-01-18,18079261.54064409,4358397.827533521,-4.235164736271502e-22,14,bull
2022-01-19,17816513.213623084,4313141.908237718,-4.235164736271502e-22,14,bull
2022-01-20,17673869.48392072,4265403.275718317,-4.235164736271502e-22,14,bull
2022-01-21,17259402.977534402,4181670.8459776,-4.235164736271502e-22,14,bull
2022-01-24,17465474.683575053,4199429.638220785,-4.235164736271502e-22,14,bull
2022-01-25,17172462.248775247,4148158.837893073,-4.235164736271502e-22,14,bull
2022-01-26,17047270.82462203,4137752.3883216064,-4.235164736271502e-22,14,bull
2022-01-27,16978780.53440017,4117319.9049145477,-4.235164736271502e-22,14,bull
2022-01-28,17214205.367834363,4219575.654717429,-4.235164736271502e-22,14,bull
2022-01-31,17388503.670261662,4295573.785905874,-4.235164736271502e-22,14,bull
2022-02-01,17649061.083733816,4324599.660567515,-4.235164736271502e-22,14,bull
2022-02-02,17738990.593625393,4366608.646849677,-2.9103830456733704e-11,14,bull
2022-02-03,17404447.99982952,4263971.557224114,-1.4551915228366852e-11,14,bull
2022-02-04,17660889.211572208,4284021.776721683,-2.9103830456733704e-11,14,bull
2022-02-07,17219095.635971654,4270272.905166439,-1.4551915228366852e-11,13,bull
2022-02-08,17594751.330607172,4305408.533772254,-7.275957614183426e-12,13,bull
2022-02-09,18006059.050324652,4368422.62925337,-3.637978807091713e-12,13,bull
2022-02-10,17888363.33385845,4289941.168783454,0.0,13,bull
2022-02-11,17727459.15714384,4205349.030282556,-9.094947017729282e-13,13,bull
2022-02-14,17687872.188946865,4191600.1587273106,-4.547473508864641e-13,13,bull
2022-02-15,17966039.730740257,4259197.7247750675,0.0,13,bull
2022-02-16,17971023.366326105,4263971.557224114,0.0,13,bull
2022-02-17,17340545.003008235,4172886.7848116783,0.0,13,normal
2022-02-18,17692182.45978277,4145867.718667624,0.0,13,normal
2022-02-22,17307777.203913737,4101375.7111329283,0.0,13,normal
2022-02-23,17013808.73887909,4028622.6647845074,0.0,14,normal
2022-02-24,17452650.578895576,4089249.5360121634,0.0,13,normal
2022-02-25,17719067.876887128,4179474.907693354,0.0,12,normal
2022-02-28,17792391.16643292,4168781.6831825366,0.0,29,normal
2022-03-01,17566785.556950003,4105289.8348217933,0.0,13,normal
2022-03-02,17611078.718892317,4180810.8291884833,0.0,13,normal
2022-03-03,17729793.576431494,4159997.622016615,0.0,13,normal
2022-03-04,17658600.691120066,4126199.147021672,0.0,13,normal
2022-03-07,17889837.831633322,4004562.5245989985,0.0,13,normal
2022-03-08,20182008.024420124,3974201.344500101,0.0,13,normal
2022-03-09,19770847.920055576,4080752.249785593,0.0,13,normal
2022-03-10,20573662.069760427,4062325.6508093113,0.0,13,normal
2022-03-11,20325402.74713912,4010672.894601046,0.0,13,normal
2022-03-14,18563591.849593803,3981362.0931736706,1.0644899600020377e-109,14,normal
2022-03-15,18954070.590577975,4068913.773690987,5.3224498000101884e-110,13,normal
2022-03-16,19733856.629830446,4159138.529314305,2.6612249000050942e-110,13,normal
2022-03-17,20109457.520028062,4211173.54943206,1.6401064715739963e-142,15,normal
2022-03-18,21428648.9592374,4257296.878211442,9.104419837890877e-159,16,normal
2022-03-21,21364821.254536737,4256052.133281348,0.0,13,normal
2022-03-22,21666131.041921195,4305854.559671481,0.0,13,normal
2022-03-23,21588631.87942849,4250401.650480645,0.0,13,normal
2022-03-24,21702334.49235125,4314473.5173277445,0.0,13,normal
2022-03-25,21712389.414940882,4335543.312603243,0.0,13,normal
2022-03-28,21651107.954907596,4366383.169668576,6.317460331175305e-176,16,normal
2022-03-29,22145081.677301757,4420398.19978649,2.308244654446434e-128,14,normal
2022-03-30,21943406.811430853,4393103.447744777,1.2813331809171846e-144,15,normal
2022-03-31,21690892.603763033,4325487.399960865,5.19770488282245e-113,13,normal
2022-04-01,22256763.40223878,4337746.643581952,0.0,13,normal
2022-04-04,22703965.580331415,4374906.330325765,0.0,13,normal
2022-04-05,22751389.67104846,4319645.015133076,0.0,13,normal
2022-04-06,22798059.42665,4276451.9656211985,0.0,13,normal
2022-04-07,23094122.927522168,4298001.053921005,0.0,13,normal
2022-04-08,23119433.311005276,4286508.186292512,0.0,13,normal
2022-04-11,22402146.91337962,4213241.655707896,0.0,13,normal
2022-04-12,22973068.209066924,4197631.365292824,0.0,13,normal
2022-04-13,23313398.494283166,4245708.829641748,0.0,13,normal
2022-04-14,23473730.943082854,4192843.055483789,0.0,13,normal
2022-04-18,23567217.50900313,4194566.477380319,0.0,13,normal
2022-04-19,23767170.047974024,4262278.322163306,0.0,13,normal
2022-04-20,23719823.338556573,4259116.405135982,0.0,13,normal
2022-04-21,23589961.39511586,4195427.726285179,1.6016664761464807e-145,13,normal
2022-04-22,23118869.83108045,4080308.9961467893,1.6016664761464807e-145,13,normal
2022-04-25,22943165.05272057,4103965.3103972934,1.6016664761464807e-145,13,normal
2022-04-26,22683896.375224285,3985110.8053239416,1.6016664761464807e-145,13,normal
2022-04-27,22800658.233446773,3996315.9739262746,1.6016664761464807e-145,13,normal
2022-04-28,23300403.707785398,4097260.4445489007,1.6016664761464807e-145,13,normal
2022-04-29,23355047.747477144,3945843.584600494,0.0,13,normal
2022-05-02,23446017.440375287,3969595.0797922006,4.004166190366202e-146,13,normal
2022-05-03,24001160.53598543,3987792.50524015,4.004166190366202e-146,13,normal
2022-05-04,24518723.950608782,4109231.9891438284,4.004166190366202e-146,13,normal
2022-05-05,23991172.81174582,3963179.14508571,0.0,13,normal
2022-05-06,23908910.169112794,3939522.830835206,0.0,13,normal
2022-05-09,20776906.58950638,3813390.218063695,0.0,13,normal
2022-05-10,21208675.578439917,3822200.461689171,5.556896873712694e-163,14,normal
2022-05-11,21685942.603632595,3761481.1817807355,5.556896873712694e-163,14,normal
2022-05-12,21554244.640961844,3757554.7369344328,5.556896873712694e-163,14,normal
2022-05-13,22346868.01501934,3847388.911866992,5.556896873712694e-163,14,normal
2022-05-16,22289327.300177075,3831778.313422985,0.0,13,normal
2022-05-17,23136663.436281953,3910599.221780295,0.0,13,normal
2022-05-18,22149350.695240155,3752957.4050656743,0.0,13,normal
2022-05-19,21593700.211425036,3729971.6698086904,0.0,13,normal
2022-05-20,21658197.482524,3731599.910764017,1.3892242184281734e-163,14,normal
2022-05-23,21680945.581985176,3801418.0574108954,1.3892242184281734e-163,14,normal
2022-05-24,21767885.13639973,3772398.959385846,6.946121092140867e-164,14,normal
2022-05-25,21988594.026835233,3805727.382224559,0.0,13,normal
2022-05-26,22410800.6363792,3881771.717753394,0.0,13,normal
2022-05-27,22666450.93328438,3977065.705575316,7.044203657368268e-133,13,normal
2022-05-31,22687015.396256648,3954751.165369724,0.0,13,normal
2022-06-01,22649991.982178792,3922762.3603733713,2.170662841294021e-165,15,normal
2022-06-02,22762417.91652329,3997465.2298862305,2.170662841294021e-165,15,normal
2022-06-03,22785049.46018592,3931861.2271118136,2.170662841294021e-165,15,normal
2022-06-06,22558397.75571236,3943832.4636778054,2.170662841294021e-165,15,normal
2022-06-07,22071379.980218373,3981663.0374440746,2.170662841294021e-165,15,normal
2022-06-08,22353349.975826424,3938372.9588173786,2.170662841294021e-165,15,normal
2022-06-09,21673720.112357747,3844707.8280086555,2.170662841294021e-165,15,normal
2022-06-10,21453751.390279073,3733227.8436904084,2.170662841294021e-165,15,normal
2022-06-13,19177530.138999052,3591484.016417018,2.170662841294021e-165,15,normal
2022-06-14,19038926.201295942,3580661.4197531105,2.170662841294021e-165,15,normal
2022-06-15,19750983.290782183,3631709.207131209,0.0,12,normal
2022-06-16,19744769.645743173,3511513.8520997525,0.0,12,normal
2022-06-17,18833564.499472998,3519083.6632002373,0.0,12,normal
2022-06-21,19270092.83109125,3607671.5530580226,0.0,12,normal
2022-06-22,18231728.23182098,3601130.5586035447,0.0,12,normal
2022-06-23,17706734.958887298,3636431.5987479547,0.0,12,normal
2022-06-24,17637819.309264146,3752047.795617873,0.0,12,normal
2022-06-27,16942199.27962747,3737715.517257976,0.0,12,normal
2022-06-28,16947271.565362126,3661343.1309123747,0.0,12,normal
2022-06-29,16770605.10529835,3658361.718841506,0.0,12,normal
2022-06-30,17200315.887514405,3628640.622871472,0.0,12,normal
2022-07-01,16665642.054704897,3667018.564056889,0.0,12,normal
2022-07-05,16478275.567220781,3673943.978623408,0.0,12,normal
2022-07-06,16820391.798145644,3686351.692191613,0.0,12,normal
2022-07-07,16803939.817899723,3741563.10669668,0.0,12,normal
2022-07-08,16859565.329120584,3738485.2815688653,0.0,12,normal
2022-07-11,16676572.264260288,3695778.609746821,0.0,12,normal
2022-07-12,16734906.679863675,3663075.4856480462,0.0,12,normal
2022-07-13,16520817.161672866,3643837.846483461,0.0,12,normal
2022-07-14,16109700.659550173,3634988.7912120577,0.0,12,normal
2022-07-15,16530071.584536005,3704435.7629911397,0.0,12,normal
2022-07-18,16551076.633134328,3673848.181624334,0.0,12,normal
2022-07-19,16630661.592523279,3773112.3544014604,0.0,12,normal
2022-07-20,17022330.962032404,3797158.9413137883,0.0,12,normal
2022-07-21,17371794.70180275,3835826.4296989795,0.0,12,normal
2022-07-22,16887964.84945003,3800237.0744705386,0.0,12,normal
2022-07-25,16644845.820702722,3804854.7362490688,0.0,12,normal
2022-07-26,17215342.776853904,3759838.7714943555,0.0,12,normal
2022-07-27,17274936.37029447,3857468.8507663724,0.0,12,normal
2022-07-28,17456707.86107101,3905850.3396750586,0.0,12,normal
2022-07-29,17897703.51365311,3962791.952713246,0.0,12,normal
2022-08-01,17738369.766255043,3951057.5903989845,0.0,12,normal
2022-08-02,18114822.659535587,3924990.9497248265,0.0,12,normal
2022-08-03,19088032.856037285,3986454.735571405,0.0,12,normal
2022-08-04,18575626.39016294,3983761.3305556313,0.0,12,normal
2022-08-05,18757535.075706843,3977028.4340740684,0.0,12,normal
2022-08-08,18938568.657105252,3972411.0803244747,0.0,12,normal
2022-08-09,18960031.161000416,3956636.9185154885,0.0,12,normal
2022-08-10,19781352.298648797,4039741.893313716,0.0,12,normal
2022-08-11,19815537.720228296,4039741.893313716,0.0,12,normal
2022-08-12,20236033.653384067,4108130.785697878,0.0,12,normal
2022-08-15,19960815.943032045,4125059.1319297943,0.0,12,normal
2022-08-16,20349246.84500938,4133139.3469771156,0.0,12,normal
2022-08-17,20127829.004742306,4103801.4390033786,0.0,12,normal
2022-08-18,20205412.536632344,4115729.243489404,0.0,12,normal
2022-08-19,19886835.224278554,4060422.340014199,0.0,12,normal
2022-08-22,19723023.39776179,3975873.6335932664,0.0,12,normal
2022-08-23,19623647.914221175,3966256.0461267172,0.0,12,normal
2022-08-24,19693009.959967,3978951.7667500167,0.0,12,normal
2022-08-25,19921381.463645127,4035125.1556219943,0.0,12,bull
2022-08-26,19508672.854393974,3898539.5809096913,0.0,12,bull
2022-08-29,19282821.629047923,3872761.5633484996,0.0,12,bull
2022-08-30,19233846.060265373,3830247.1015824755,0.0,12,bull
2022-08-31,19324127.998663325,3801102.0197226307,0.0,12,bull
2022-09-01,19412431.154765118,3813030.1322375922,0.0,12,bull
2022-09-02,19430058.4718714,3772824.0393174295,0.0,12,bull
2022-09-06,19033891.86766097,3758588.7900723508,0.0,12,bull
2022-09-07,19309281.292904582,3826111.8131176126,0.0,12,bull
2022-09-08,19403026.806082644,3851120.3743968504,0.0,12,bull
2022-09-09,19549752.882531416,3910948.218564704,0.0,12,bull
2022-09-12,19273735.015044533,3952981.2311038687,0.0,12,bull
2022-09-13,18751320.972062226,3781095.8483628994,0.0,12,bull
2022-09-14,18762062.59943523,3795524.5397797422,0.0,12,bull
2022-09-15,17910592.149982087,3752432.5237588496,0.0,12,bull
2022-09-16,17811512.62290807,3723805.5465692393,0.0,12,bull
2022-09-19,17791068.757897004,3752683.2593126968,0.0,12,bull
2022-09-20,17868312.2388971,3709607.876854344,0.0,12,bull
2022-09-21,18080098.2893769,3644898.082080933,0.0,12,bull
2022-09-22,18095792.022352032,3614281.854023085,0.0,12,bull
2022-09-23,17528336.651487775,3553725.213392821,0.0,12,bull
2022-09-26,17022653.94509054,3518569.254877234,0.0,12,bull
2022-09-27,17488489.607239116,3509586.823076573,0.0,12,bull
2022-09-28,17788323.733420756,3578643.8302227673,0.0,12,bull
2022-09-29,17651784.92423796,3503888.903819736,0.0,12,bull
2022-09-30,17535014.300413236,3449706.3059606757,0.0,12,bull
2022-10-03,17988406.384725012,3540783.0696207774,0.0,12,bull
