date,portfolio_value,spy_value,cash,n_positions,regime
2021-10-05,5625729582.186506,2060300822.5989742,-481487839.3078351,9,bull
2021-10-06,5687331331.556782,2068863564.97443,-481487839.3078351,9,bull
2021-10-07,5705831961.578588,2086750189.2260258,-481487839.3078351,9,bull
2021-10-08,5665200481.9579525,2082944645.737076,-481487839.3078351,9,bull
2021-10-11,5635303320.581703,2067864627.1352086,-481487839.3078351,9,bull
2021-10-12,5635223548.817514,2062774602.9834297,-481487839.3078351,9,bull
2021-10-13,5612392146.432005,2070196098.1512642,-481487839.3078351,9,bull
2021-10-14,5665750168.917277,2105017845.271367,-481487839.3078351,9,bull
2021-10-15,5525287268.460726,2121049057.227387,-481487839.3078351,9,bull
2021-10-18,5580543429.720817,2127328535.1152604,-481487839.3078351,9,bull
2021-10-19,5631091473.259253,2143740624.8505578,-481487839.3078351,9,bull
2021-10-20,5619534378.501133,2152160595.8142104,-481487839.3078351,9,bull
2021-10-21,5682498888.323807,2157773961.1281343,-481487839.3078351,9,bull
2021-10-22,5671182635.263525,2155538287.111153,-481487839.3078351,9,bull
2021-10-25,5690173547.766937,2167097688.989806,-481487839.3078351,9,bull
2021-10-26,5655736893.0732565,2169048436.241052,-481487839.3078351,9,bull
2021-10-27,5688592742.804046,2159439165.5557733,-481487839.3078351,9,bull
2021-10-28,5727745726.863223,2180275012.8544326,-481487839.3078351,9,bull
2021-10-29,5787062844.011901,2184699078.44673,-481487839.3078351,9,bull
2021-11-01,5809543492.085498,2188457031.465079,-491186576.35639185,9,bull
2021-11-02,5759313337.43237,2197305470.6786103,-491186576.35639185,9,bull
2021-11-03,5776026306.7386265,2210720284.852839,-491186576.35639185,9,bull
2021-11-04,5954652086.683886,2221138593.5383387,-491186576.35639185,9,bull
2021-11-05,5894282072.35478,2228845169.4863763,-491186576.35639185,9,bull
2021-11-08,5884904626.516005,2230747864.2236176,-491186576.35639185,9,bull
2021-11-09,5871644102.150709,2223374729.598724,-491186576.35639185,9,bull
2021-11-10,5818931217.720345,2205487181.2603207,-491186576.35639185,9,bull
2021-11-11,5926971660.265245,2206201192.3338065,-491186576.35639185,9,bull
2021-11-12,5978006348.971564,2222851234.4221106,-491186576.35639185,9,bull
2021-11-15,6016601127.218353,2223612065.893858,-491186576.35639185,9,bull
2021-11-16,6098008471.064206,2232413068.651256,-491186576.35639185,9,bull
2021-11-17,6107000832.805229,2226989757.1908007,-491186576.35639185,9,bull
2021-11-18,6153830450.727479,2234553715.7415032,-491186576.35639185,9,bull
2021-11-19,6133194120.3828745,2230557656.3556805,-491186576.35639185,9,bull
2021-11-22,6109445457.566368,2224278486.496743,-491186576.35639185,9,bull
2021-11-23,6100115264.245725,2227227709.543807,-491186576.35639185,9,bull
2021-11-24,6120834285.781467,2233174208.15194,-491186576.35639185,9,bull
2021-11-26,5980037853.426138,2183367315.342236,-491186576.35639185,9,bull
2021-11-29,6085057933.425037,2210149661.249028,-491186576.35639185,9,bull
2021-11-30,5939792419.894066,2167145433.4748755,-491186576.35639185,9,bull
2021-12-01,5823899567.383351,2143074358.2621408,-500909280.1416729,9,bull
2021-12-02,5967378361.831287,2175898383.7182684,-500909280.1416729,9,bull
2021-12-03,5914641259.166025,2156965231.15685,-500909280.1416729,9,bull
2021-12-06,5902125914.178377,2182510840.885882,-500909280.1416729,9,bull
2021-12-07,6126897702.823951,2227655869.76475,-500909280.1416729,9,bull
2021-12-08,6108360854.943874,2233554469.8733454,-500909280.1416729,9,bull
2021-12-09,6054071212.435313,2218474605.285946,-500909280.1416729,9,bull
2021-12-10,6080751220.653987,2239358197.0696745,-500909280.1416729,9,bull
2021-12-13,6052891193.547478,2219521133.595769,-500909280.1416729,9,bull
2021-12-14,5955459794.944492,2204251061.1404324,-500909280.1416729,9,bull
2021-12-15,6014044516.830295,2238692392.5246615,-500909280.1416729,9,bull
2021-12-16,6041837892.320105,2218950201.963022,-500909280.1416729,9,bull
2021-12-17,5998071889.768891,2195334239.5031247,-500909280.1416729,9,bull
2021-12-20,5957767403.738748,2171990574.6225896,-500909280.1416729,9,bull
2021-12-21,6050149566.902718,2210562728.0521107,-500909280.1416729,9,bull
2021-12-22,6122740837.820992,2232665806.393187,-500909280.1416729,9,bull
2021-12-23,6222775292.563788,2246557295.3457675,-500909280.1416729,9,bull
2021-12-27,6350999064.592654,2278350809.9967403,-500909280.1416729,9,bull
2021-12-28,6340588829.191534,2276489391.1369143,-500909280.1416729,9,bull
2021-12-29,6385401518.654449,2279401034.6537943,-500909280.1416729,9,bull
2021-12-30,6357676991.188395,2273099686.71147,-500909280.1416729,9,bull
2021-12-31,6403271684.161333,2267371272.589976,-500909280.1416729,9,bull
2022-01-03,6211303073.703456,2280499003.7959175,-609607500.1288006,9,bull
2022-01-04,6094031049.883294,2279735246.0492787,-609607500.1288006,9,bull
2022-01-05,5920576140.949036,2235959559.8050885,-609607500.1288006,9,bull
2022-01-06,5984619291.400806,2233858802.4620447,-609607500.1288006,9,bull
2022-01-07,5817446725.62307,2225027458.8544574,-609607500.1288006,9,bull
2022-01-10,5794527900.245524,2222258894.7783165,-609607500.1288006,9,bull
2022-01-11,5698497890.311183,2242499476.158291,-609607500.1288006,9,bull
2022-01-12,5707538797.678808,2248562255.6897373,-609607500.1288006,9,bull
2022-01-13,5634633690.826463,2217580551.2994084,-609607500.1288006,9,bull
2022-01-14,5597620345.987945,2218487542.501255,-609607500.1288006,9,bull
2022-01-18,5475850775.207612,2179198913.7667603,-609607500.1288006,9,bull
2022-01-19,5440789936.936107,2156570954.118859,-609607500.1288006,9,bull
2022-01-20,5259015263.763179,2132701637.859159,-609607500.1288006,9,bull
2022-01-21,5056656377.682543,2090835422.9888003,-609607500.1288006,9,bull
2022-01-24,5251158644.588815,2099714819.1103926,-609607500.1288006,9,bull
2022-01-25,5045771589.940888,2074079418.9465365,-609607500.1288006,9,bull
2022-01-26,4950282122.966078,2068876194.1608033,-609607500.1288006,9,bull
2022-01-27,4955156369.229772,2058659952.457274,-609607500.1288006,9,bull
2022-01-28,5083599523.237225,2109787827.3587143,-609607500.1288006,9,bull
2022-01-31,5248040005.747593,2147786892.952937,-609607500.1288006,9,bull
2022-02-01,5310343608.826128,2162299830.283757,-618472848.3906139,9,bull
2022-02-02,5316885236.892134,2183304323.424838,-618472848.3906139,9,bull
2022-02-03,5208941820.3343,2131985778.6120572,-618472848.3906139,9,bull
2022-02-04,5164404739.738866,2142010888.3608418,-618472848.3906139,9,bull
2022-02-07,5144881239.365594,2135136452.5832193,-618472848.3906139,9,bull
2022-02-08,5221207376.409797,2152704266.886127,-618472848.3906139,9,bull
2022-02-09,5303014002.439518,2184211314.6266847,-618472848.3906139,9,bull
2022-02-10,5214480020.132989,2144970584.3917272,-618472848.3906139,9,bull
2022-02-11,5110353791.576837,2102674515.1412778,-618472848.3906139,9,bull
2022-02-14,5080064345.2536335,2095800079.3636553,-618472848.3906139,9,bull
2022-02-15,5165501949.142347,2129598862.387534,-618472848.3906139,9,bull
2022-02-16,5175025837.570449,2131985778.6120572,-618472848.3906139,9,bull
2022-02-17,5062378018.431157,2086443392.4058392,-618472848.3906139,9,normal
2022-02-18,5099151293.708729,2072933859.333812,-618472848.3906139,9,normal
2022-02-22,4995751884.990851,2050687855.5664642,-618472848.3906139,9,normal
2022-02-23,4793645796.802368,2014311332.3922536,-618472848.3906139,8,normal
2022-02-24,4934260369.40766,2044624768.0060818,-618472848.3906139,8,normal
2022-02-25,5099921538.635898,2089737453.846677,-618472848.3906139,8,normal
2022-02-28,5107281035.302213,2084390841.5912683,-618472848.3906139,8,normal
2022-03-01,5009227073.872807,2052644917.4108968,-626835497.9296336,8,normal
2022-03-02,5022703777.947452,2090405414.5942416,-626835497.9296336,8,normal
2022-03-03,4872214223.817067,2079998811.0083075,-626835497.9296336,8,normal
2022-03-04,4891526951.608433,2063099573.5108361,-626835497.9296336,8,normal
2022-03-07,4683158067.142802,2002281262.2994993,-626835497.9296336,8,normal
2022-03-08,4653338086.243137,1987100672.2500505,-626835497.9296336,8,normal
2022-03-09,4789029330.175487,2040376124.8927963,-626835497.9296336,8,normal
2022-03-10,4737781440.247067,2031162825.4046557,-626835497.9296336,8,normal
2022-03-11,4642674134.936667,2005336447.300523,-626835497.9296336,8,normal
2022-03-14,4653057245.539278,1990681046.5868354,-626835497.9296336,8,normal
2022-03-15,4729164221.229242,2034456886.8454933,-626835497.9296336,8,normal
2022-03-16,4923286586.14636,2079569264.6571527,-626835497.9296336,8,normal
2022-03-17,4961640875.589196,2105586774.7160301,-626835497.9296336,8,normal
2022-03-18,5032205591.0547285,2128648439.1057212,-626835497.9296336,8,normal
2022-03-21,4900085140.558045,2128026066.640674,-626835497.9296336,8,normal
2022-03-22,4926979228.658845,2152927279.8357406,-626835497.9296336,8,normal
2022-03-23,4829146859.453158,2125200825.2403224,-626835497.9296336,8,normal
2022-03-24,4866425134.122376,2157236758.6638722,-626835497.9296336,8,normal
2022-03-25,4891618013.376469,2167771656.3016214,-626835497.9296336,8,normal
2022-03-28,4914182942.687039,2183191584.8342876,-626835497.9296336,8,normal
2022-03-29,5065928632.379922,2210199099.8932447,-626835497.9296336,8,normal
2022-03-30,4964495225.161801,2196551723.872389,-626835497.9296336,8,normal
2022-03-31,4926012239.386776,2162743699.9804325,-626835497.9296336,8,normal
2022-04-01,4836247810.961077,2168873321.7909756,-634909367.3970144,8,normal
2022-04-04,4868015943.740358,2187453165.1628823,-634909367.3970144,8,normal
2022-04-05,4732983447.846606,2159822507.5665383,-634909367.3970144,8,normal
2022-04-06,4700507045.127168,2138225982.8105993,-634909367.3970144,8,normal
2022-04-07,4737513760.599485,2149000526.960502,-634909367.3970144,8,normal
2022-04-08,4707110327.885536,2143254093.1462562,-634909367.3970144,8,normal
2022-04-11,4610535255.224667,2106620827.8539479,-634909367.3970144,8,normal
2022-04-12,4571517188.982944,2098815682.6464121,-634909367.3970144,8,normal
2022-04-13,4628694736.241795,2122854414.820874,-634909367.3970144,8,normal
2022-04-14,4562850563.128772,2096421527.7418945,-634909367.3970144,8,normal
2022-04-18,4523609196.525499,2097283238.6901593,-634909367.3970144,8,normal
2022-04-19,4700274319.211763,2131139161.0816529,-634909367.3970144,8,normal
2022-04-20,4742351935.725204,2129558202.567991,-634909367.3970144,8,normal
2022-04-21,4646825274.055011,2097713863.1425898,-634909367.3970144,8,normal
2022-04-22,4493574639.302745,2040154498.0733945,-634909367.3970144,8,normal
2022-04-25,4517526367.619984,2051982655.1986468,-634909367.3970144,8,normal
2022-04-26,4384021828.600363,1992555402.6619706,-634909367.3970144,8,normal
2022-04-27,4392982810.324468,1998157986.9631374,-634909367.3970144,8,normal
2022-04-28,4323715308.337447,2048630222.2744503,-634909367.3970144,8,normal
2022-04-29,4123026675.217317,1972921792.300247,-634909367.3970144,8,normal
2022-05-02,4222450445.77749,1984797539.8961003,-641958533.4166763,8,normal
2022-05-03,4207954411.670619,1993896252.620075,-641958533.4166763,8,normal
2022-05-04,4298236046.123247,2054615994.5719142,-641958533.4166763,8,normal
2022-05-05,4121248545.433743,1981589572.5428553,-641958533.4166763,8,normal
2022-05-06,4066138018.32703,1969761415.417603,-641958533.4166763,8,normal
2022-05-09,3913288555.859,1906695109.0318475,-641958533.4166763,8,normal
2022-05-10,3938026791.7300444,1911100230.8445854,-641958533.4166763,8,normal
2022-05-11,3821260788.192147,1880740590.8903677,-641958533.4166763,8,normal
2022-05-12,3868821946.980118,1878777368.4672165,-641958533.4166763,8,normal
2022-05-13,4019136036.0933495,1923694455.933496,-641958533.4166763,8,normal
2022-05-16,3974678002.9429407,1915889156.7114923,-641958533.4166763,8,normal
2022-05-17,4051590699.253916,1955299610.8901474,-641958533.4166763,8,normal
2022-05-18,3929665326.1825128,1876478702.5328374,-641958533.4166763,8,normal
2022-05-19,3992182690.412214,1864985834.904345,-641958533.4166763,8,normal
2022-05-20,4035218944.800422,1865799955.3820088,-641958533.4166763,8,normal
2022-05-23,4073792967.722533,1900709028.7054477,-641958533.4166763,8,normal
2022-05-24,4052396232.2699485,1886199479.6929228,-641958533.4166763,8,normal
2022-05-25,4168030065.0909677,1902863691.1122794,-641958533.4166763,8,normal
2022-05-26,4253795171.616851,1940885858.876697,-641958533.4166763,8,normal
2022-05-27,4387713024.115716,1988532852.787658,-641958533.4166763,8,normal
2022-05-31,4361152704.051892,1977375582.684862,-641958533.4166763,8,normal
2022-06-01,4279973970.6223745,1961381180.1866856,-649103732.0320725,8,normal
2022-06-02,4425311645.620625,1998732614.9431152,-649103732.0320725,8,normal
2022-06-03,4346879077.894626,1965930613.5559068,-649103732.0320725,8,normal
2022-06-06,4429375137.160997,1971916231.8389027,-649103732.0320725,8,normal
2022-06-07,4491093862.482799,1990831518.7220373,-649103732.0320725,8,normal
2022-06-08,4435787315.536096,1969186479.4086893,-649103732.0320725,8,normal
2022-06-09,4369320901.494423,1922353914.0043278,-649103732.0320725,8,normal
2022-06-10,4243810744.051635,1866613921.8452044,-649103732.0320725,8,normal
2022-06-13,4154625017.7353635,1795742008.2085092,-649103732.0320725,8,normal
2022-06-14,4129609768.4729695,1790330709.8765552,-649103732.0320725,8,normal
2022-06-15,4227068830.987395,1815854603.5656044,-649103732.0320725,8,normal
2022-06-16,4100509022.0557866,1755756926.0498762,-649103732.0320725,8,normal
2022-06-17,4115940140.0233865,1759541831.6001186,-649103732.0320725,8,normal
2022-06-21,4212213341.9855595,1803835776.5290115,-649103732.0320725,8,normal
2022-06-22,4232706764.69757,1800565279.3017724,-649103732.0320725,8,normal
2022-06-23,4291710182.9993987,1818215799.3739774,-649103732.0320725,8,normal
2022-06-24,4366801398.1635475,1876023897.8089364,-649103732.0320725,8,normal
2022-06-27,4367755078.2529,1868857758.6289878,-649103732.0320725,8,normal
2022-06-28,4293457655.161265,1830671565.4561875,-649103732.0320725,8,normal
2022-06-29,4266335945.4575396,1829180859.4207532,-649103732.0320725,8,normal
2022-06-30,4246233475.194381,1814320311.435736,-649103732.0320725,8,normal
2022-07-01,4351138299.309798,1833509282.0284445,-656367735.8706532,8,normal
2022-07-05,4313451290.922241,1836971989.311704,-656367735.8706532,8,normal
2022-07-06,4326692842.564016,1843175846.0958064,-656367735.8706532,8,normal
2022-07-07,4428839642.996412,1870781553.34834,-656367735.8706532,8,normal
2022-07-08,4402325846.710128,1869242640.7844326,-656367735.8706532,8,normal
2022-07-11,4356051036.5405655,1847889304.8734105,-656367735.8706532,8,normal
2022-07-12,4311936470.98393,1831537742.8240232,-656367735.8706532,8,normal
2022-07-13,4371553259.618181,1821918923.2417305,-656367735.8706532,8,normal
2022-07-14,4350209752.200008,1817494395.6060288,-656367735.8706532,8,normal
2022-07-15,4475112708.659168,1852217881.49557,-656367735.8706532,8,normal
2022-07-18,4456214297.788619,1836924090.812167,-656367735.8706532,8,normal
2022-07-19,4559825405.439784,1886556177.20073,-656367735.8706532,8,normal
2022-07-20,4580698653.730488,1898579470.656894,-656367735.8706532,8,normal
2022-07-21,4572850105.723658,1917913214.8494897,-656367735.8706532,8,normal
2022-07-22,4495547561.385279,1900118537.2352693,-656367735.8706532,8,normal
2022-07-25,4408331089.777341,1902427368.1245344,-656367735.8706532,8,normal
2022-07-26,4364461122.620071,1879919385.7471778,-656367735.8706532,8,normal
2022-07-27,4468492781.986626,1928734425.383186,-656367735.8706532,8,normal
2022-07-28,4468388836.896335,1952925169.8375294,-656367735.8706532,8,normal
2022-07-29,4519233771.148754,1981395976.356623,-656367735.8706532,8,normal
2022-08-01,4501071356.92362,1975528795.1994922,-663882045.314599,8,normal
2022-08-02,4499837177.752547,1962495474.8624132,-663882045.314599,8,normal
2022-08-03,4550587343.774334,1993227367.7857025,-663882045.314599,8,normal
2022-08-04,4538258916.116698,1991880665.2778156,-663882045.314599,8,normal
2022-08-05,4530705203.552101,1988514217.0370343,-663882045.314599,8,normal
2022-08-08,4573242774.046515,1986205540.1622374,-663882045.314599,8,normal
2022-08-09,4518138287.481371,1978318459.2577443,-663882045.314599,8,normal
2022-08-10,4677412614.478414,2019870946.656858,-663882045.314599,8,normal
2022-08-11,4685458978.3316555,2019870946.656858,-663882045.314599,8,normal
2022-08-12,4779032948.792339,2054065392.848939,-663882045.314599,8,normal
2022-08-15,4765910580.151838,2062529565.9648972,-663882045.314599,8,normal
2022-08-16,4757251464.141252,2066569673.4885578,-663882045.314599,8,normal
2022-08-17,4721444016.371906,2051900719.5016894,-663882045.314599,8,normal
2022-08-18,4769213409.914834,2057864621.744702,-663882045.314599,8,normal
2022-08-19,4647284031.547446,2030211170.0070994,-663882045.314599,8,normal
2022-08-22,4542172776.675835,1987936816.796633,-663882045.314599,8,normal
2022-08-23,4485623004.263355,1983128023.0633585,-663882045.314599,8,normal
2022-08-24,4522420920.075798,1989475883.3750083,-663882045.314599,8,normal
2022-08-25,4643655486.460025,2017562577.810997,-663882045.314599,8,bull
2022-08-26,4424262042.780146,1949269790.4548457,-663882045.314599,8,bull
2022-08-29,4318609889.693128,1936380781.6742496,-663882045.314599,8,bull
2022-08-30,4323704412.356014,1915123550.7912378,-663882045.314599,8,bull
2022-08-31,4260130446.139473,1900551009.8613155,-663882045.314599,8,bull
2022-09-01,4249057692.604206,1906515066.118796,-670975630.7780452,8,bull
2022-09-02,4186122245.4493227,1886412019.6587148,-670975630.7780452,8,bull
2022-09-06,4155770446.5428033,1879294395.0361753,-670975630.7780452,8,bull
2022-09-07,4207759837.421955,1913055906.5588062,-670975630.7780452,8,bull
2022-09-08,4253906582.622445,1925560187.1984253,-670975630.7780452,8,bull
2022-09-09,4321961830.379843,1955474109.282352,-670975630.7780452,8,bull
2022-09-12,4334660405.415921,1976490615.5519345,-670975630.7780452,8,bull
2022-09-13,4121473171.271328,1890547924.1814497,-670975630.7780452,8,bull
2022-09-14,4076640896.6912746,1897762269.8898711,-670975630.7780452,8,bull
2022-09-15,4150169344.4406767,1876216261.8794248,-670975630.7780452,8,bull
2022-09-16,4088950204.852787,1861902773.2846196,-670975630.7780452,8,bull
2022-09-19,4041283281.842099,1876341629.6563482,-670975630.7780452,8,bull
2022-09-20,4005639814.422058,1854803938.427172,-670975630.7780452,8,bull
2022-09-21,3974046048.091511,1822449041.0404663,-670975630.7780452,8,bull
2022-09-22,3831013408.1100187,1807140927.0115426,-670975630.7780452,8,bull
2022-09-23,3878941513.8945146,1776862606.6964104,-670975630.7780452,8,bull
2022-09-26,3811675310.898636,1759284627.438617,-670975630.7780452,8,bull
2022-09-27,3736596118.3558125,1754793411.5382864,-670975630.7780452,8,bull
2022-09-28,3829524277.430623,1789321915.1113837,-670975630.7780452,8,bull
2022-09-29,3747235897.8922763,1751944451.909868,-670975630.7780452,8,bull
2022-09-30,3695899220.660311,1724853152.9803379,-670975630.7780452,8,bull
2022-10-03,3799522783.229225,1770391534.8103886,-677318740.5997968,8,bull
2022-10-04,3984455419.301834,1825249948.1548798,-677318740.5997968,8,bull
2022-10-05,4014703032.280011,1821000226.9403186,-677318740.5997968,8,bull
2022-10-06,3913397402.4838905,1802215236.2970827,-677318740.5997968,8,bull
2022-10-07,3781574632.165478,1751944451.909868,-677318740.5997968,8,bull
2022-10-10,3710044955.444285,1738567833.3236947,-677318740.5997968,8,bull
2022-10-11,3650289925.2977786,1727557339.0088692,-677318740.5997968,8,bull
2022-10-12,3621590566.470165,1721859111.7230961,-677318740.5997968,8,bull
2022-10-13,3915806346.213751,1767300926.4817328,-677318740.5997968,8,bull
2022-10-14,3744878561.6228366,1727026297.1233256,-677318740.5997968,8,bull
2022-10-17,3832947598.769678,1771405566.0674708,-677318740.5997968,8,bull
2022-10-18,3904106179.9745717,1792218927.2538073,-677318740.5997968,8,bull
2022-10-19,3801946987.9867053,1779518124.153065,-677318740.5997968,8,bull
2022-10-20,3733950346.7552094,1764596740.4532015,-677318740.5997968,8,bull
2022-10-21,3841692882.059847,1807478988.7687259,-677318740.5997968,8,bull
2022-10-24,3893109723.118555,1829596082.426387,-677318740.5997968,8,bull
2022-10-25,3986730261.299836,1858812472.9848998,-677318740.5997968,8,bull
2022-10-26,3934615865.1978908,1844807783.3983648,-677318740.5997968,8,bull
2022-10-27,3990243936.648849,1834956555.9839127,-677318740.5997968,8,normal
2022-10-28,4071873058.799249,1878611340.8707502,-677318740.5997968,8,normal
2022-10-31,4034004113.715954,1865041280.1128125,-677318740.5997968,8,normal
2022-11-01,4102730707.0665026,1856880515.4987454,-684168040.611594,8,normal
2022-11-02,4063632036.6572104,1810279741.8686714,-684168040.611594,8,normal
2022-11-03,4127625518.6850123,1791639524.8253226,-684168040.611594,8,normal
2022-11-04,4237016892.125595,1817426783.2545922,-684168040.611594,8,normal
2022-11-07,4195055173.751759,1834811628.3695574,-684168040.611594,8,normal
2022-11-08,4137507881.7862315,1844711062.3124826,-684168040.611594,8,normal
2022-11-09,4104749549.2458816,1806706144.168477,-684168040.611594,8,normal
2022-11-10,4393778735.548274,1905992495.0289905,-684168040.611594,8,normal
2022-11-11,4496148528.525747,1924440039.9729152,-684168040.611594,8,normal
2022-11-14,4477411697.65676,1908068764.071628,-684168040.611594,8,normal
2022-11-15,4490444268.384301,1924342856.8436291,-684168040.611594,8,normal
2022-11-16,4419976609.574778,1909662659.800599,-684168040.611594,8,normal
2022-11-17,4409799594.847296,1903819350.886003,-684168040.611594,8,normal
2022-11-18,4440779937.242689,1912463258.8860765,-684168040.611594,8,normal
2022-11-21,4505948698.175008,1905509351.6429842,-684168040.611594,8,normal
2022-11-22,4538352904.024907,1931151682.4578984,-684168040.611594,8,normal
2022-11-23,4664613829.566851,1943321443.6730974,-684168040.611594,8,normal
2022-11-25,4637997961.924425,1942886506.8155637,-684168040.611594,8,normal
2022-11-28,4546434126.047771,1911883856.4575918,-684168040.611594,8,normal
2022-11-29,4582091039.288909,1908599959.9716399,-684168040.611594,8,normal
2022-11-30,4702105979.084702,1968722279.8022423,-684168040.611594,8,normal
2022-12-01,4672184144.218019,1967273465.7020946,-691968014.1411732,8,normal
2022-12-02,4632116510.001355,1965003754.4876928,-691968014.1411732,8,normal
2022-12-05,4539769035.336343,1929654815.8437457,-691968014.1411732,8,normal
2022-12-06,4425611186.078334,1901839340.8858435,-691968014.1411732,8,normal
2022-12-07,4464834519.204279,1898603650.9283645,-691968014.1411732,8,normal
2022-12-08,4503781928.615884,1913477444.1576269,-691968014.1411732,8,normal
2022-12-09,4404193438.481911,1899183207.3713174,-691968014.1411732,8,normal
2022-12-12,4433230929.743196,1926564515.5440257,-691968014.1411732,8,normal
2022-12-13,4430170615.721575,1941148145.5156417,-691968014.1411732,8,normal
2022-12-14,4434696763.458845,1928737351.6580775,-691968014.1411732,8,normal
2022-12-15,4306477824.278968,1881556867.5705829,-691968014.1411732,8,normal
2022-12-16,4284252176.3340178,1859342898.8125715,-691968014.1411732,8,normal
2022-12-19,4258486165.3655057,1843576283.7125158,-691968014.1411732,8,normal
2022-12-20,4246645903.1581697,1846099348.72672,-691968014.1411732,8,normal
2022-12-21,4319557158.872199,1873702899.7767022,-691968014.1411732,8,normal
2022-12-22,4235605793.860064,1846972302.7311463,-691968014.1411732,8,normal
2022-12-23,4253927651.164888,1857596682.7747831,-691968014.1411732,8,normal
2022-12-27,4254777229.352946,1850271446.649427,-691968014.1411732,8,normal
2022-12-28,4157569429.595455,1827276316.5098968,-691968014.1411732,8,normal
2022-12-29,4243204044.4902,1860167954.3174608,-691968014.1411732,8,normal
2022-12-30,4213561906.5562515,1855267984.0191507,-691968014.1411732,8,normal
2023-01-03,4131619856.754247,1847457756.3341722,-698865543.1173906,8,normal
2023-01-04,4223952806.1462903,1861720420.154549,-698865543.1173906,8,normal
2023-01-05,4151955550.5615892,1840471968.096211,-698865543.1173906,8,normal
2023-01-06,4278554850.53187,1882677938.8829007,-698865543.1173906,8,normal
2023-01-09,4221003723.2778277,1881610618.6199026,-698865543.1173906,8,normal
2023-01-10,4314405351.314589,1894805962.177281,-698865543.1173906,8,normal
2023-01-11,4397435426.733024,1918771229.4505234,-698865543.1173906,8,normal
2023-01-12,4338463762.22358,1925757017.6884847,-698865543.1173906,8,normal
2023-01-13,4326298593.964819,1933228259.5294719,-698865543.1173906,8,normal
2023-01-17,4370255589.242146,1929686542.8241465,-698865543.1173906,8,normal
2023-01-18,4335779780.868261,1899220632.8870327,-698865543.1173906,8,normal
2023-01-19,4347167172.88022,1885394446.0688694,-698865543.1173906,8,normal
2023-01-20,4397188807.016891,1920517599.5027797,-698865543.1173906,8,normal
2023-01-23,4440303131.0161085,1943561090.185251,-698865543.1173906,8,normal
2023-01-24,4379791916.994044,1941475118.2311316,-698865543.1173906,8,normal
2023-01-25,4465983283.163399,1942202836.5922668,-698865543.1173906,8,normal
2023-01-26,4521470390.113822,1963548163.7509546,-698865543.1173906,8,normal
2023-01-27,4530966892.080549,1968059709.5610566,-698865543.1173906,8,normal
2023-01-30,4450115797.663291,1943367031.955615,-698865543.1173906,8,normal
2023-01-31,4514418923.801088,1971941336.197181,-698865543.1173906,8,normal
2023-02-01,4598891580.03396,1992898700.9110649,-706543158.44299,8,normal
2023-02-02,4681494182.711609,2021909020.1114402,-706543158.44299,8,normal
2023-02-03,4648298669.711594,2000418149.2805252,-706543158.44299,8,normal
2023-02-06,4614703626.447636,1988192634.827923,-706543158.44299,8,normal
2023-02-07,4680183402.605238,2014195667.5268118,-706543158.44299,8,normal
2023-02-08,4622163109.07497,1992170828.535462,-706543158.44299,8,normal
2023-02-09,4604113609.134101,1974899954.1267908,-706543158.44299,8,normal
2023-02-10,4579423714.617975,1979509145.1095824,-706543158.44299,8,normal
2023-02-13,4623272182.218561,2002746540.0072217,-706543158.44299,8,normal
2023-02-14,4574206187.787468,2001825071.4453866,-706543158.44299,8,normal
2023-02-15,4686596913.607686,2008325406.0803218,-706543158.44299,8,normal
2023-02-16,4630294072.086599,1980673648.5018666,-373649568.8218684,8,normal
2023-02-17,4621538472.922155,1975725009.6316798,-373649568.8218684,8,normal
2023-02-21,4513747537.227653,1936090002.3587315,-373649568.8218684,8,normal
2023-02-22,4484030669.16366,1933422009.7301722,-217099516.9298808,8,normal
2023-02-23,4220024936.5246077,1943706787.8719459,-217099516.9298808,8,normal
2023-02-24,4137738395.0596857,1922943481.3876982,-217099516.9298808,8,normal
2023-02-27,4136337389.613488,1929492484.5945103,-140157316.97475496,8,normal
2023-02-28,4127791094.0611486,1922361152.684322,3.818670454374506e-152,17,normal
2023-03-01,4172046590.5356436,1914986939.9581528,-6965019.349809089,13,normal
2023-03-02,4175867656.8009243,1929880601.0537825,-6965019.349809089,13,normal
2023-03-03,4184683286.457421,1960831810.5794542,-6965019.349809089,13,normal
2023-03-06,4249533506.21912,1962190064.1724384,-6965019.349809089,13,normal
2023-03-07,4179704840.1827407,1932112270.6945968,-6965019.349809089,13,normal
2023-03-08,4217305212.565153,1935265408.8972464,-6965019.349809089,13,normal
2023-03-09,4124640560.90442,1899560234.7888958,-6965019.349809089,13,normal
2023-03-10,4028275931.300398,1872150433.9396138,-6965019.349809089,13,normal
2023-03-13,3929334498.1813703,1869482441.3110545,-6965019.349809089,13,normal
2023-03-14,3983455713.828936,1900385136.279317,-6965019.349809089,13,normal
2023-03-15,3969796297.252102,1888499377.7430458,-6965019.349809089,13,normal
2023-03-16,4018196927.902862,1921633126.294251,-6965019.349809089,13,normal
2023-03-17,3964129540.132229,1899164263.5917575,-6965019.349809089,13,normal
2023-03-20,4060235223.749697,1917426221.1017842,-6965019.349809089,13,normal
2023-03-21,4101065500.68688,1942602658.1511042,-6965019.349809089,13,normal
2023-03-22,3968610602.9672766,1909488161.4083946,-6965019.349809089,13,normal
2023-03-23,4008211276.057992,1914650264.331181,-6965019.349809089,13,normal
2023-03-24,3965367783.7512145,1927214148.5699027,-6965019.349809089,13,normal
